Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,1,-2.5,-2.5,-6.05,-4.0,0.5519720368591103,-4.5,0.0170883159288778,-0.0023791446117186,0.5,-5.2,-6.0,-6.1,-6.4,0.635524955691039,-192.0,-147.0,0.5610499113820778,0.0407086827251597,0.0127696445710564,0.014,0.7,0.71,0.728251996150648,1.0,136.0,142.10500000000002,138.5,142.5,136.0,0.9,141.0,142.0,143.254344957971,142.21,0.5341748023380302,0.4488209893850897,-0.0007089185922023,-0.0849785444144441,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,3,-2.5,-2.5,-0.5,-1.5,0.4679574367889025,-1.5,-0.0774971086656429,-0.0458683165555784,1.6,1.2,-1.0,-2.6,-0.0,0.54769755634527,-120.0,-172.0,0.5953951126905398,-0.085299076651363,-0.0428186150717417,0.078,0.4499999999999999,0.5,0.603338087323036,1.0,151.5,144.180644526801,148.5,144.5,151.5,1.7,143.0,147.0,143.691289053602,144.67,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0057146987031908,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,3.0,3.0,5.55,4.0,0.4679574367889025,2.5,-0.0603444500035503,-0.0558520870206213,1.5,7.6,5.0,4.2,6.1,0.3747717345437542,124.0,130.0,0.4095434690875084,-0.0600108741518979,-0.0620687962243542,0.053,0.25,0.34,0.342365691871097,2.0,147.0,155.2140346250265,150.5,153.5,147.0,1.2,156.0,155.0,155.428069250053,153.16,0.5465820455863856,0.4380038462206262,0.011698324656153,-0.0957956875789076,-0.01525845250106,-0.0323605951179875,1,1,1,0
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,3.5,3.5,1.35,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0495495495495496,0.3,1.3,2.0,1.4,1.3,0.4228756271239637,100.0,135.0,0.4015739778067996,-0.0034282277513196,-0.0401015005949376,0.016,0.4499999999999999,0.42,0.444177276441128,2.0,140.0,143.5,141.5,143.5,140.0,0.9,143.0,144.0,144.849633807727,142.91,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.062707542664327,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-1.5,-0.0739030796618301,0.0049504950495049,0.3,-1.3,-2.0,-1.4,-1.3,0.5771243728760362,-120.0,-174.0,0.5984260221932004,-0.0581541417128231,-0.0057432214919499,0.016,0.55,0.58,0.555822723558872,2.0,140.0,143.5,141.5,143.5,140.0,0.9,143.0,144.0,144.849633807727,142.91,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.062707542664327,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,2,4.5,4.5,3.95,4.5,0.5,4.5,-0.0348837209302325,-0.0283018867924528,1.0,3.8,5.0,2.5,4.1,0.3515369646366291,150.0,167.0,0.3530739292732582,-0.022327465831575,-0.0339377572628423,0.033,0.3399999999999999,0.35,0.402185736381958,2.0,141.0,134.025,138.0,137.5,141.0,1.6,132.0,133.0,135.227650950853,135.05,0.445702086332348,0.5388456623099922,-0.0891816345978845,0.0072297372514441,-0.0582094517169641,0.011130608835512,0,0,0,1
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,3,2.5,2.5,0.5,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0012105263258735,1.6,-1.2,1.0,2.6,0.0,0.4523024436547301,100.0,132.0,0.4046048873094602,0.0221451818600955,-0.0052379383039604,0.078,0.55,0.5,0.396661912676964,1.0,151.5,144.180644526801,148.5,144.5,151.5,1.7,143.0,147.0,143.691289053602,144.67,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0057146987031908,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,1,2.5,2.5,6.05,4.0,0.4480279631408896,4.5,-0.0868557577893429,-0.0451535114115035,0.5,5.2,6.0,6.1,6.4,0.364475044308961,160.0,115.0,0.438950088617922,-0.1008929210590042,-0.0575090984355207,0.014,0.3,0.29,0.271748003849352,1.0,136.0,142.10500000000002,138.5,142.5,136.0,0.9,141.0,142.0,143.254344957971,142.21,0.5341748023380302,0.4488209893850897,-0.0007089185922023,-0.0849785444144441,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-13.5,-13.5,-14.15,-14.0,0.5160342270972185,-13.5,-0.0314770851199761,-0.0348837209302325,2.0,-17.5,-13.0,-14.4,-13.9,0.8928621766442693,-1100.0,-1576.0,0.8857243532885384,-0.0474887005487132,-0.0415248226950355,0.015,0.9,0.89,0.91868195832412,3.0,152.5,163.74,157.0,161.5,152.5,2.2,165.0,165.0,160.372665258915,162.48000000000002,0.5673868216540636,0.4326131783459364,0.0292805860882438,-0.0990027467126116,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3,0.0,0.0,4.45,2.0,0.4361212503344439,1.5,-0.0932905143714384,-0.0369930582606024,0.6,5.1,4.0,3.8,4.9,0.4233926991664742,114.0,-108.0,0.4881224029015445,-0.0965244088233945,-0.0641352936076832,0.025,0.3299999999999999,0.38,0.358662995431404,,165.5,163.315,164.5,158.5,165.5,1.6,164.0,164.0,160.603922638252,162.63,,,,,0.0018279828018,-0.0494470304208477,1,1,0,1
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,2,-4.5,-4.5,-3.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,1.0,-3.8,-5.0,-2.5,-4.1,0.6484630353633709,-180.0,-217.0,0.6469260707267419,-0.0365568059064703,-0.0073847133699731,0.033,0.66,0.65,0.597814263618042,2.0,141.0,134.025,138.0,137.5,141.0,1.6,132.0,133.0,135.227650950853,135.05,0.445702086332348,0.5388456623099922,-0.0891816345978845,0.0072297372514441,-0.0582094517169641,0.011130608835512,0,0,0,1
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3,13.5,13.5,14.15,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0121951219512195,2.0,17.5,13.0,14.4,13.9,0.1071378233557307,700.0,724.0,0.1142756467114615,-0.0141857060560339,-0.0029196217494089,0.015,0.0999999999999999,0.11,0.0813180416758802,3.0,152.5,163.74,157.0,161.5,152.5,2.2,165.0,165.0,160.372665258915,162.48000000000002,0.5673868216540636,0.4326131783459364,0.0292805860882438,-0.0990027467126116,-0.0087663112479449,-0.0388527363711027,0,1,1,0
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,2,-10.5,-10.5,-12.8,-11.5,0.5336731946043589,,-0.0012105263258735,,0.7,-12.6,-13.0,-13.0,-11.6,0.8562271540469975,,-750.0,0.8224543080939948,-0.0261257871294731,,0.01,0.88,0.89,0.899070403505088,3.0,138.5,140.89,139.5,,138.5,0.8,140.0,141.0,141.841871249633,140.77999999999997,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0499269334918114,,,1,1,1,0
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Chicago St Cougars,2,10.5,10.5,12.8,11.5,0.4663268053956411,,-0.0685569155345914,,0.7,12.6,13.0,13.0,11.6,0.1437728459530026,,425.0,0.1775456919060052,-0.0467033445231878,,0.01,0.12,0.11,0.100929596494912,3.0,138.5,140.89,139.5,,138.5,0.8,140.0,141.0,141.841871249633,140.77999999999997,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0499269334918114,,,1,1,1,0
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3,-3.0,-3.0,-5.55,-4.0,0.5320425632110974,-2.5,-0.0113364322226925,0.0082330394015736,1.5,-7.6,-5.0,-4.2,-6.1,0.6252282654562458,-148.0,-168.0,0.5904565309124916,-0.0016166245465389,0.0182451915136527,0.053,0.75,0.66,0.657634308128903,2.0,147.0,155.2140346250265,150.5,153.5,147.0,1.2,156.0,155.0,155.428069250053,153.16,0.5465820455863856,0.4380038462206262,0.011698324656153,-0.0957956875789076,-0.01525845250106,-0.0323605951179875,1,1,1,0
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,3,4.5,4.5,-7.2,-0.0,0.6412582466018883,,0.1174487227923645,,1.2,-7.4,-7.0,-6.5,-9.2,0.5643699731903485,,140.0,0.3887399463806971,0.1477033065236818,,0.024,0.78,0.74,0.737529446028748,2.0,146.5,135.93,142.5,,146.5,2.2,133.0,135.0,137.995904210888,136.86,0.4380141038181897,0.5619858961818103,-0.0968696171120427,0.0271021752515777,,,1,1,0,1
