Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,4.15,4.0,0.4831483753809493,3.5,-0.0290467465702702,-0.0406611484285745,0.6,3.1,4.0,4.4,4.3,0.3752788892085813,150.0,151.0,0.3805577784171627,-0.0231338092041171,-0.0205485652896259,0.025,0.38,0.37,0.332479589222287,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.429786053202,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,1,0,0
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,-3.5,-0.0180320963111818,-0.0069578991904731,0.6,-3.1,-4.0,-4.4,-4.3,0.6247211107914187,-180.0,-184.0,0.6194422215828373,-0.0237839546891842,-0.0253974947281007,0.025,0.62,0.63,0.667520410777713,2,143.5,142.51,143.0,143.5,143.5,1.5,141.0,142.0,144.429786053202,143.01999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0360810727449428,-0.0114515832782793,0,1,0,0
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,2,7.5,7.5,7.65,7.5,0.5,,-0.0238095238095238,,0.9,6.1,8.0,7.3,8.1,0.2458205689277899,,280.0,0.2516411378555798,-0.0173373258090521,,0.013,0.26,0.24,0.235187379510211,2,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.414606671712,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,2,-7.5,-7.5,-7.65,-7.5,0.5,,-0.0238095238095238,,0.9,-6.1,-8.0,-7.3,-8.1,0.7541794310722101,,-360.0,0.7483588621444202,-0.0284292645799638,,0.013,0.74,0.76,0.764812620489789,2,138.5,135.835,137.5,,138.5,1.8,134.0,136.0,138.414606671712,135.67000000000002,0.4844445857059503,0.5155554142940497,-0.0301185210901662,-0.017154866079782,,,0,0,0,1
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.1,5.5,0.5320425632110974,5.5,0.0174794564149809,-0.0252501765725062,0.8,4.2,4.0,5.7,3.9,0.3069602789310473,225.0,250.0,0.2739205578620946,0.021187672276628,0.0160209948144948,0.036,0.35,0.34,0.284093131650455,2,150.5,151.59473553206902,151.0,150.5,150.5,0.9,150.0,152.0,151.529471064138,151.66000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-5.5,-0.0647528435849292,-0.0209847221467233,0.8,-4.2,-4.0,-5.7,-3.9,0.6930397210689527,-278.0,-312.0,0.7260794421379055,-0.0644558697599714,-0.0554491592426592,0.036,0.65,0.66,0.715906868349545,2,150.5,151.59473553206902,151.0,150.5,150.5,0.9,150.0,152.0,151.529471064138,151.66000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-4.5,-4.5,-5.45,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0114502621734021,1.0,-6.8,-5.0,-4.6,-5.9,0.6581023521945134,-198.0,-200.0,0.6406984553391538,-0.0085643144721532,-0.0121466455682666,0.045,0.75,0.67,0.675506249049873,2,144.5,145.0,144.5,143.5,144.5,1.0,145.0,145.0,145.329039829336,143.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-15.5,-15.5,-17.6,-16.5,0.5347027350916924,,0.0108932112821685,,1.7,-18.3,-17.0,-14.7,-18.2,0.9222244605619132,,-2100.0,0.9130434782608696,-0.0323209939835412,,0.011,0.95,0.93,0.931405442862957,3,137.5,137.632460747773,137.5,,137.5,0.7,137.0,137.0,138.264921495546,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,15.5,15.5,17.6,16.5,0.4652972649083076,,-0.0585122589012162,,1.7,18.3,17.0,14.7,18.2,0.0777755394380864,,1000.0,0.0869565217391304,-0.0131335514710044,,0.011,0.05,0.07,0.0685945571370425,3,137.5,137.632460747773,137.5,,137.5,0.7,137.0,137.0,138.264921495546,138.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-6.949999999999999,-8.0,0.4826321819260377,,-0.0319309248700788,,0.6,-6.8,-8.0,-6.6,-7.1,0.7763043478260869,,-450.0,0.7826086956521738,-0.0418774703557311,,0.013,0.78,0.77,0.754061190470167,2,126.5,126.69557739398,126.5,,126.5,1.4,125.0,128.0,127.62115478796,125.77,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
