Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,2.5,-2.7,0.5,0.5638787496655561,-2.0,0.0400692258560322,0.0131155217815734,0.5,-2.1,-3.0,-2.4,-3.3,0.5141105976871075,-152,0.44362292051756,0.0489943186173401,0.0221865486131402,0.015,0.57,0.6,0.584598274856655,1,165.5,168.5,166.5,166.0,165.5,3.0,170.0,167.0,165.997008924326,172.66,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238075597186725,-0.0409097023356001,0,1,1,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,-2.5,2.7,-0.5,0.4361212503344439,2.0,-0.0876882734750799,-0.0601943646630255,0.5,2.1,3.0,2.4,3.3,0.4858894023128924,126,0.5563770794824399,-0.0974439310204409,-0.0696111930984093,0.015,0.43,0.4,0.415401725143345,1,165.5,168.5,166.5,166.0,165.5,3.0,170.0,167.0,165.997008924326,172.66,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238075597186725,-0.0409097023356001,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.5,4.55,4.5,0.5,5.75,-0.0238095238095238,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3389992014905509,201,0.3579984029811019,-0.0327531478737387,-0.037622522087793,0.019,0.3,0.32,0.338222249425708,2,131.25,135.016031251527,133.0,134.0,131.25,1.3,133.0,136.0,135.592062503054,134.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0160303378570337,-0.0315887097620138,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.5,-4.55,-4.5,0.5,-5.75,-0.0238095238095238,-0.0226730310262529,1.5,-4.8,-6.0,-4.3,-2.3,0.661000798509449,-248,0.642001597018898,-0.0056658681572175,0.0007707189817125,0.019,0.7,0.68,0.661777750574292,2,131.25,135.016031251527,133.0,134.0,131.25,1.3,133.0,136.0,135.592062503054,134.44,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-21.0,-21.450000000000003,-21.0,0.5,-20.5,-0.0238095238095238,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9480998613037448,-5145,0.9361997226074896,-0.0301610082614726,-0.0251522576382915,0.002,0.96,0.96,0.962733961567415,3,152.5,151.1742265626945,152.0,151.0,152.5,2.8,156.0,151.0,151.348453125389,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,21.0,21.450000000000003,21.0,0.5,20.5,-0.0238095238095238,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0519001386962551,1694,0.0638002773925103,-0.0147665279704114,-0.0171642322764517,0.002,0.04,0.04,0.0372660384325846,3,152.5,151.1742265626945,152.0,151.0,152.5,2.8,156.0,151.0,151.348453125389,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,3.5,4.699999999999999,4.0,0.4831483753809493,2.0,-0.0360823938498199,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3563933302944867,115,0.3835616438356164,-0.0436066697055133,-0.0757732690268161,0.044,0.3199999999999999,0.4,0.329225016753357,2,144.5,142.535,143.5,144.5,144.5,0.7,142.0,143.0,143.438805087976,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,0,0,1
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-3.5,-4.699999999999999,-4.0,0.5168516246190507,-2.0,-0.0069578991904731,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6436066697055133,-140,0.6164383561643836,0.0007495268483703,0.0316104426059252,0.044,0.68,0.6,0.670774983246643,2,144.5,142.535,143.5,144.5,144.5,0.7,142.0,143.0,143.438805087976,142.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0323605951179876,-0.01525845250106,0,0,0,1
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-13.9,-12.5,0.5336731946043589,-10.5,0.0087325770271617,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.869529490129587,-874,0.859058980259174,-0.0268185227597792,-0.0131805145327683,0.059,0.8,0.88,0.915232074616615,3,140.5,146.588291653668,143.0,145.5,140.5,3.7,145.0,143.0,148.176583307336,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0183305116017049,-0.0680777127573569,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-26.5,-23.1,-25.0,0.452000757288194,-21.75,-0.0718087665213298,-0.0876882734750799,2.4,-24.6,-22.0,-24.2,-19.3,0.9630105471962842,-7000,0.9560210943925684,-0.0270884627047058,-0.0236041216697219,0.013,0.96,0.97,0.98610563080843,3,155.5,155.8,155.5,157.5,155.5,0.7,157.0,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
