Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0458064605089295,2.4,0.2,-2.0,-4.7,0.5,0.5005741409407207,125.0,0.4211482818814414,0.0561296964962763,0.081,0.49,0.58,0.652621338970535,2.0,156.5,154.5,155.5,156.5,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0910655108948705,2.4,-0.2,2.0,4.7,-0.5,0.4994258590592793,-157.0,0.5788517181185585,-0.1114455165179786,0.081,0.51,0.42,0.347378661029465,2.0,156.5,154.5,155.5,156.5,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,4.5,11.55,7.5,0.4046938383182106,4.5,-0.1191156854913132,1.6,12.1,11.0,13.9,10.2,0.2474017507414403,187.0,0.3348035014828807,-0.101047226372625,0.025,0.18,0.16,0.130746398060644,2.0,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-4.5,-11.55,-7.5,0.5953061616817894,-4.5,0.0714966378722655,1.6,-12.1,-11.0,-13.9,-10.2,0.7525982492585597,-225.0,0.6651964985171193,0.0602905569508674,0.025,0.82,0.84,0.869253601939356,2.0,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1610443038338953,0.09869865568835,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0697303814518481,1248.0,0.0714807376300894,-0.0044454427239759,0.015,0.0799999999999999,0.05,0.0679800252736069,3.0,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.9302696185481516,-2642.0,0.9285192623699104,-0.0332582329107342,0.015,0.92,0.95,0.932019974726393,3.0,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,37.0,31.5,35.0,0.5638787496655561,37.25,0.0412057186393031,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026598518681302,3.0,148.5,149.0089436592925,148.5,148.5,1.5,148.0,148.0,150.017887318585,151.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-7.25,-7.5,0.5,-7.5,-0.0260663507109004,2.4,-6.5,-6.0,-8.0,-11.4,0.7434940996436165,-352.0,0.7469881992872329,-0.0355046793551625,0.016,0.74,0.73,0.761306230893177,2.0,138.5,141.71746164925202,140.0,138.5,3.0,142.0,142.0,141.434923298504,135.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,16.5,13.6,15.5,0.5320425632110974,16.5,0.0082330394015736,0.9,14.2,13.0,12.9,14.7,0.1018326693227091,1050.0,0.0836653386454183,0.0148761475835787,0.012,0.12,0.12,0.140022271424056,3.0,156.0,155.886064298496,156.0,156.0,1.8,155.0,159.0,156.252128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0279066367675668,-0.0358248305144561,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-10.0,-9.8,-10.0,0.5,-9.75,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8257639054564097,-580.0,0.8194157969246374,-0.0271772710141785,0.027,0.84,0.79,0.832112013988182,2.0,142.0,142.0,142.0,142.0,1.6,141.0,143.0,144.064353174846,140.87,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Furman Paladins,2,10.0,9.8,10.0,0.5,9.75,-0.0238095238095238,1.4,10.7,9.0,10.6,7.8,0.1742360945435903,432.0,0.1805842030753625,-0.0137364868994172,0.027,0.16,0.2099999999999999,0.167887986011818,2.0,142.0,142.0,142.0,142.0,1.6,141.0,143.0,144.064353174846,140.87,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,Charleston Cougars,3,-16.5,-13.6,-15.5,0.4679574367889025,-16.5,-0.0558520870206213,0.9,-14.2,-13.0,-12.9,-14.7,0.8981673306772908,-2000.0,0.9163346613545816,-0.0542136217036616,0.012,0.88,0.88,0.859977728575944,3.0,156.0,155.886064298496,156.0,156.0,1.8,155.0,159.0,156.252128596992,155.51999999999998,0.4924770562779967,0.4924770562779967,-0.0279066367675668,-0.0358248305144561,1,1,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,The Citadel Bulldogs,3,6.5,7.15,7.0,0.4839657729027816,6.5,-0.0305973338933349,3.4,2.6,6.0,8.3,10.5,0.2930757603534377,235.0,0.2861515207068754,-0.0054982146911256,0.082,0.4,0.3,0.237555530934068,2.0,150.5,147.20431525837552,149.0,150.5,4.2,145.0,152.0,149.408630516751,142.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
West Georgia Wolves vs. The Citadel Bulldogs,Nov 14 07:00PM ET,West Georgia Wolves,3,-6.5,-7.15,-7.0,0.5160342270972185,-6.5,-0.0122676596952343,3.4,-2.6,-6.0,-8.3,-10.5,0.7069242396465623,-292.0,0.7138484792931246,-0.0379139408934434,0.082,0.6,0.7,0.762444469065932,2.0,150.5,147.20431525837552,149.0,150.5,4.2,145.0,152.0,149.408630516751,142.77,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
McNeese Cowboys vs. Louisiana Ragin' Cajuns,Nov 14 07:00PM ET,McNeese Cowboys,1,-15.5,-10.25,-13.5,0.4308566188612561,-15.5,-0.0929529049482677,1.7,-10.5,-10.0,-13.2,-9.3,0.8791984732824427,-1700.0,0.9083969465648856,-0.0652459711620017,0.025,0.85,0.83,0.880139576153481,3.0,133.5,139.585,136.0,133.5,6.5,127.0,140.0,140.871916586898,139.17000000000002,0.5375612808324742,0.4624387191675257,0.0103745196031598,-0.0579449738780378,1,1,0,0
