Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.5,-11.9,-11.0,0.5160342270972185,-10.0,-0.0054968733812503,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.839755280243047,-524,-565,0.8168674698795181,-0.0098687799073289,0.0,0.025,0.88,0.83,0.862643090606576,3,162.5,164.5,163.5,165.0,162.5,2.6,165.0,164.0,160.397192242479,166.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,4.5,3.8,4.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0558520870206213,3.3,3.6,4.0,2.9,10.0,0.3695018450184502,126,161,0.3690036900369004,-0.0136399174336571,0.0,0.021,0.37,0.35,0.391585414901832,2,158.5,155.2974464727495,157.0,156.0,158.5,1.1,156.0,156.0,154.594892945499,153.74,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0409097023356001,-0.0238075597186725,0,0,0,1
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-4.5,-3.8,-4.0,0.4839657729027816,-1.5,-0.0398437509067422,0.0082330394015736,3.3,-3.6,-4.0,-2.9,-10.0,0.6304981549815498,-152,-190,0.6309963099630996,-0.0246742588115536,0.0,0.021,0.63,0.65,0.608414585098168,2,158.5,155.2974464727495,157.0,156.0,158.5,1.1,156.0,156.0,154.594892945499,153.74,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0409097023356001,-0.0238075597186725,0,0,0,1
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,7.5,7.5,7.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.3,8.3,6.0,8.6,6.7,0.2532288401253919,210,260,0.2664576802507837,-0.0245489376523859,0.0,0.042,0.24,0.3,0.218769910945535,2,163.5,162.2644059132405,163.0,161.5,163.5,1.5,164.0,162.0,162.528811826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-7.5,-7.5,-7.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.3,-8.3,-6.0,-8.6,-6.7,0.7467711598746082,-260,-325,0.7335423197492164,-0.0179347224783329,0.0,0.042,0.76,0.7,0.781230089054465,2,163.5,162.2644059132405,163.0,161.5,163.5,1.5,164.0,162.0,162.528811826481,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.5,11.9,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1602447197569529,387,425,0.1831325301204819,-0.0302314707192375,0.0,0.025,0.12,0.17,0.137356909393424,3,162.5,164.5,163.5,165.0,162.5,2.6,165.0,164.0,160.397192242479,166.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0293102864309588,-0.0293102864309588,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.5,-10.0,0.5320425632110974,-9.5,0.0139702740544709,0.0082330394015736,0.8,-12.2,-12.0,-10.6,-11.0,0.8157045022428147,-437,-465,0.7914090044856293,-0.0073043473147075,0.0,0.02,0.84,0.87,0.830916860763358,2,163.0,165.689876514784,164.0,163.5,163.0,1.6,168.0,166.0,165.379753029568,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.0,-12.75,-10.5,0.547999242711806,-10.0,0.0241897189022821,0.0082330394015736,3.4,-16.8,-11.0,-9.3,-14.5,0.814128970163619,-524,-450,0.7882579403272378,-0.0040528480181991,0.0,0.052,0.91,0.84,0.807609954704391,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.815584448803,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.6,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-5.0,-6.2,0.6733144295853053,-217,-230,0.6690070210631895,-0.0236552673843917,0.0,0.072,0.78,0.64,0.677621838107421,2,155.5,155.5193394031735,155.5,157.0,155.5,1.7,153.0,156.0,155.038678806347,156.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.5,10.0,0.4679574367889025,9.5,-0.0569831807882946,-0.0558520870206213,0.8,12.2,12.0,10.6,11.0,0.1842954977571853,334,361,0.2085909955143706,-0.032624241939127,0.0,0.02,0.16,0.13,0.169083139236642,2,163.0,165.689876514784,164.0,163.5,163.0,1.6,168.0,166.0,165.379753029568,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
