Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,UC Irvine Anteaters,2,-2.0,1.1,-1.0,0.4663268053956411,-2.25,-0.0574827184138827,0.6,,2.0,1.1,0.9,0.498409021081359,-140.0,0.562043795620438,-0.0849243122519743,0.035,,0.41,0.45954849308456,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Irvine Anteaters vs. Northern Iowa Panthers,Nov 22 10:30PM ET,Northern Iowa Panthers,2,2.0,-1.1,1.0,0.5336731946043589,2.25,0.009863670794835,0.6,,-2.0,-1.1,-0.9,0.501590978918641,120.0,0.437956204379562,0.0470455243731864,0.035,,0.59,0.54045150691544,1,138.0,137.900859046984,138.0,138.0,1.2,,136.0,137.900859046984,138.32,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-22.0,-22.7,-22.5,0.5160342270972185,-22.0,-0.0077752967123053,3.6,-23.4,-22.0,-26.7,-18.0,0.9577754677754676,-3000.0,0.9355509355509356,-0.0099664677084032,0.02,0.95,0.98,0.989197463379493,3,160.25,161.6695115688455,161.0,160.25,1.3,163.0,160.0,162.189023137691,161.14999999999998,0.5075256171779651,0.4774391920548073,-0.0240903078805829,-0.0371239147413092,0,1,0,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,22.0,22.7,22.5,0.4839657729027816,22.0,-0.0352649963279876,3.6,23.4,22.0,26.7,18.0,0.0422245322245322,1400.0,0.0644490644490644,-0.0244421344421344,0.02,0.05,0.02,0.010802536620507,3,160.25,161.6695115688455,161.0,160.25,1.3,163.0,160.0,162.189023137691,161.14999999999998,0.5075256171779651,0.4774391920548073,-0.0240903078805829,-0.0371239147413092,0,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.7,32.5,0.5638787496655561,34.5,0.0400692258560322,3.2,31.4,28.0,32.8,25.8,,,0.0,0.0,0.01,0.02,0.005,0.0022116305482552,3,151.75,152.51392235192498,152.0,151.75,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.7,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.2,-31.4,-28.0,-32.8,-25.8,,,0.0,0.0,0.01,0.98,0.995,0.997788369451745,3,151.75,152.51392235192498,152.0,151.75,6.5,163.0,148.0,150.95784470385,154.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.0,0.45,-1.0,0.4679574367889025,-2.25,-0.0558520870206213,1.8,1.5,-2.0,1.7,-0.6,0.4988380718611934,-141.0,0.557676143722387,-0.0862170245575394,0.064,0.4399999999999999,0.55,0.439054342410797,1,157.5,150.4077755242015,154.5,157.5,3.4,148.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,1,1,0,1
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.0,-0.45,1.0,0.5320425632110974,2.25,0.0082330394015736,1.8,-1.5,2.0,-1.7,0.6,0.5011619281388064,115.0,0.4423238562776128,0.0371223071224412,0.064,0.56,0.4499999999999999,0.560945657589203,1,157.5,150.4077755242015,154.5,157.5,3.4,148.0,156.0,149.665551048403,151.15,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,1,1,0,1
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Longwood Lancers,3,4.0,5.2,4.5,0.4839657729027816,4.25,-0.0317727258865647,0.6,4.3,5.0,5.6,5.4,0.3499489795918367,160.0,0.3698979591836735,-0.0346664050235479,0.022,0.35,0.3299999999999999,0.306648296585961,2,151.75,152.407763355792,152.0,151.75,2.9,154.0,149.0,150.815526711584,155.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Columbia Lions vs. Longwood Lancers,Nov 23 02:00PM ET,Columbia Lions,3,-4.0,-5.2,-4.5,0.5160342270972185,-4.25,-0.0111525341320959,0.6,-4.3,-5.0,-5.6,-5.4,0.6500510204081633,-190.0,0.6301020408163266,-0.0051213933849401,0.022,0.65,0.67,0.693351703414039,2,151.75,152.407763355792,152.0,151.75,2.9,154.0,149.0,150.815526711584,155.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
