Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-5.5,-4.95,-5.5,0.5,-5.5,-0.0238095238095238,1.6,-3.4,-4.0,-6.8,-5.9,0.6568240620957309,-225.0,0.6636481241914617,-0.0354836302119613,0.049,0.63,0.65,0.723794290396194,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.435513511135,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,5.5,4.95,5.5,0.5,5.5,-0.0238095238095238,1.6,3.4,4.0,6.8,5.9,0.343175937904269,185.0,0.3363518758085381,-0.007701255078187,0.049,0.37,0.35,0.276205709603806,2,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.435513511135,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-17.1,-16.5,0.5,-16.5,-0.0238095238095238,0.6,-16.6,-17.0,-17.2,-18.1,0.9215848326209508,-1800.0,0.9045226130653268,-0.0257835884316807,0.011,0.92,0.94,0.938647052176575,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.639806093259,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,2.5,-0.6,3.0,3.0,5.6,0.394525652241261,147.0,0.388833870478393,-0.0103392835048706,0.079,0.52,0.37,0.400217434004129,2,153.75,153.670971811156,153.5,153.75,3.8,157.0,155.0,152.341943622312,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Georgetown Hoyas,3,4.5,9.55,6.5,0.4361212503344439,4.5,-0.0888193672427532,4.5,8.1,11.0,6.0,16.3,0.2809401709401709,180.0,0.3418803418803419,-0.0762026862026862,0.065,0.2199999999999999,0.18,0.307877792939979,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.084651121492,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-4.5,-9.55,-6.5,0.5638787496655561,-4.5,0.0400692258560322,4.5,-8.1,-11.0,-6.0,-16.3,0.7190598290598291,-220.0,0.6581196581196581,0.0315598290598291,0.065,0.78,0.82,0.692122207060021,2,146.0,149.665,147.5,146.0,2.9,150.0,147.0,154.084651121492,149.32999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,9.5,8.25,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.6,10.3,7.0,9.2,7.3,0.2102905136284811,360.0,0.2083333333333333,-0.0071007907193449,0.046,0.18,0.27,0.212247693923629,2,147.0,148.8900781093045,148.0,147.0,2.5,150.0,153.0,147.780156218609,147.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,1,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-9.5,-8.25,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.6,-10.3,-7.0,-9.2,-7.3,0.7897094863715188,-475.0,0.7916666666666667,-0.0363774701502203,0.046,0.82,0.73,0.787752306076371,2,147.0,148.8900781093045,148.0,147.0,2.5,150.0,153.0,147.780156218609,147.49,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,0,0,1,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,17.1,16.5,0.5,16.5,-0.0238095238095238,0.6,16.6,17.0,17.2,18.1,0.0784151673790493,900.0,0.0954773869346733,-0.0215848326209506,0.011,0.0799999999999999,0.06,0.0613529478234253,3,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.639806093259,131.83,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0267537129527725,1,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,2.5,0.6,-3.0,-3.0,-5.6,0.605474347758739,-175.0,0.611166129521607,-0.0308892886048973,0.079,0.48,0.63,0.599782565995871,2,153.75,153.670971811156,153.5,153.75,3.8,157.0,155.0,152.341943622312,148.15,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
