Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,1.5,3.2,2.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0512733324418667,1.0,1.9,3.0,3.4,4.2,0.4373619295273994,115,101,0.4747238590547987,-0.0601628229478481,0.0,0.028,0.43,0.4,0.374849342149332,1,163.5,165.1,164.0,164.0,163.5,0.6,166.0,165.0,164.588579013359,165.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,-1.5,-3.2,-2.0,0.5160342270972185,-1.0,-0.0077752967123053,0.0128117939803281,1.0,-1.9,-3.0,-3.4,-4.2,0.5626380704726006,-140,-122,0.5252761409452011,0.0121330199675501,0.0,0.028,0.57,0.6,0.625150657850668,1,163.5,165.1,164.0,164.0,163.5,0.6,166.0,165.0,164.588579013359,165.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327083162829804,-0.0269041000947037,1,1,1,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.4,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.2662581322140609,250,227,0.2925162644281218,-0.0391031731472444,0.0,0.06,0.24,0.34,0.231591537399917,2,145.5,145.565,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.0,6.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0539335043224616,0.9,7.2,6.0,6.8,8.1,0.2764079188590853,220,215,0.3053435114503817,-0.0410523986012321,0.0,0.03,0.2199999999999999,0.28,0.247472326267789,2,135.0,131.48,133.5,132.0,135.0,2.0,128.0,132.0,132.598895471434,130.95999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.0,-6.0,0.5173678180739623,-5.5,-0.0175159028562702,0.0154719658609231,0.9,-7.2,-6.0,-6.8,-8.1,0.7235920811409147,-275,-260,0.6946564885496184,0.0013698589186924,0.0,0.03,0.78,0.72,0.752527673732211,2,135.0,131.48,133.5,132.0,135.0,2.0,128.0,132.0,132.598895471434,130.95999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.5,17.6,15.5,0.4679574367889025,15.5,-0.0625589951359801,-0.0553884052733824,2.3,20.0,16.0,15.4,19.2,0.0964043021266194,1100,752,0.1128086042532388,-0.0209672366528268,0.0,0.006,0.0899999999999999,0.08,0.0782150369984146,3,172.5,174.615,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.5,-17.6,-15.5,0.5320425632110974,-15.5,0.0198474412598779,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.9035956978733806,-2000,-1200,0.8871913957467611,-0.0194812252035425,0.0,0.006,0.91,0.92,0.921784963001585,3,172.5,174.615,173.5,174.5,172.5,4.1,178.0,174.0,168.285002488641,175.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.4,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7337418677859391,-325,-282,0.7074837355718783,-0.0048090549755099,0.0,0.06,0.76,0.66,0.768408462600083,2,145.5,145.565,145.5,145.5,145.5,1.6,143.0,146.0,146.689695622843,145.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.5,-15.05,-12.5,0.5671069149700017,-13.0,0.0432973911604778,0.0430456534710467,1.4,-16.6,-14.0,-14.0,-16.1,0.8667437963001259,-1500,-630,0.8259833134684148,0.0037300976699888,0.0,0.016,0.93,0.9,0.907504279131837,3,142.0,143.56,142.5,142.0,142.0,1.0,142.0,144.0,144.286517918446,143.12,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-4.5,-4.65,-4.5,0.5,-4.5,-0.0249406175771971,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6573645894001164,-275,-205,0.6447291788002328,-0.014766558140867,0.0,0.013,0.67,0.67,0.64831610487758,2,147.5,146.93,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
