Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,12.5,12.5,11.05,12.0,0.5160342270972185,12.5,-0.0155816979613295,-0.0155816979613295,3.3,13.3,9.0,6.4,13.1,0.1684931506849314,600.0,600,0.1369863013698629,0.0256360078277886,0.0256360078277886,0.069,0.14,0.2,0.277585476356345,3,160.5,163.94,162.0,160.5,160.5,1.3,165.0,163.0,162.56237169704,164.88,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0394663470496174,-0.0079582974356516,-0.0394663470496174,0,1,1,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-12.5,-12.5,-11.05,-12.0,0.4839657729027816,-12.5,-0.0317727258865647,-0.0317727258865647,3.3,-13.3,-9.0,-6.4,-13.1,0.8315068493150686,-900.0,-900,0.863013698630137,-0.0684931506849314,-0.0684931506849314,0.069,0.86,0.8,0.722414523643655,3,160.5,163.94,162.0,160.5,160.5,1.3,165.0,163.0,162.56237169704,164.88,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0394663470496174,-0.0079582974356516,-0.0394663470496174,0,1,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.050000000000001,-5.5,0.5,-5.5,-0.0121951219512195,-0.0054968733812503,0.6,-6.5,-5.0,-5.9,-6.2,0.6933412622558232,-245.0,-237,0.6766825245116463,-0.0102160499971414,-0.0102160499971414,0.024,0.71,0.67,0.71316750181023,2,161.5,162.46,162.0,161.5,161.5,2.0,166.0,163.0,161.674448732333,161.92000000000002,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.050000000000001,5.5,0.5,5.5,-0.0348837209302325,-0.0421005778081188,0.6,6.5,5.0,5.9,6.2,0.3066587377441767,200.0,197,0.3233174754883535,-0.0294994543462187,-0.0294994543462187,0.024,0.29,0.33,0.28683249818977,2,161.5,162.46,162.0,161.5,161.5,2.0,166.0,163.0,161.674448732333,161.92000000000002,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0258514751091165,-0.0371909506583723,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,12.25,12.0,0.4839657729027816,11.5,-0.0573186307669431,-0.0421005778081188,1.6,13.6,11.0,10.5,13.5,0.1545660036166365,500.0,500,0.159132007233273,-0.0121006630500301,-0.0121006630500301,0.009,0.15,0.15,0.165641006588424,3,166.5,171.125,168.5,171.5,166.5,3.1,175.0,173.0,168.569500594633,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-12.25,-12.0,0.5160342270972185,-11.5,0.0110837320477135,-0.0054968733812503,1.6,-13.6,-11.0,-10.5,-13.5,0.8454339963833635,-700.0,-738,0.8408679927667269,-0.0352478217984546,-0.0352478217984546,0.009,0.85,0.85,0.834358993411576,3,166.5,171.125,168.5,171.5,166.5,3.1,175.0,173.0,168.569500594633,169.25,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0260663507109004,-0.0215311004784688,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,8.5,8.5,8.4,8.5,0.5,9.5,-0.0085995085995086,-0.0180722891566265,0.9,7.8,9.0,7.7,9.6,0.2080488335023909,370.0,365,0.2060976670047819,-0.0072289442753868,-0.0025395917980093,0.013,0.1899999999999999,0.21,0.213934480909731,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.1,-10.5,0.5,-11.5,-0.0238095238095238,-0.0317727258865647,1.0,-12.0,-10.0,-10.2,-9.7,0.8278356526985542,-600.0,-637,0.8274925777328414,-0.0365321633933998,-0.0340293342023161,0.01,0.84,0.82,0.828178727664267,3,155.5,162.32033089385402,158.0,158.5,155.5,1.5,164.0,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,1,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.1,10.5,0.5,11.5,-0.0238095238095238,-0.0155816979613295,1.0,12.0,10.0,10.2,9.7,0.1721643473014458,440.0,455,0.1725074222671587,-0.0080304578933592,-0.0097537345807526,0.01,0.16,0.18,0.171821272335733,3,155.5,162.32033089385402,158.0,158.5,155.5,1.5,164.0,162.0,162.640661787708,160.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.005336473863671,-0.0572558110258838,0,0,1,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-8.5,-8.5,-8.4,-8.5,0.5,-9.5,-0.0381062355658198,-0.0294117647058823,0.9,-7.8,-9.0,-7.7,-9.6,0.7919511664976091,-485.0,-486,0.7939023329952182,-0.0373135821219783,-0.0414502245322325,0.013,0.81,0.79,0.786065519090269,2,128.5,127.95,128.5,129.5,128.5,2.7,124.0,129.0,130.273317019401,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
