Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,11.5,13.6,12.5,0.4679574367889025,13.0,-0.0558520870206213,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1286,769.0,550.0,0.1472,-0.0252461538461538,0.0,0.008,0.12,0.11,0.103174818685792,3,159.5,155.0631686452995,157.5,152.0,159.5,0.9,156.0,155.0,155.126337290599,153.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0140054833005037,-0.0440919084236615,1,1,0,1
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-11.5,-13.6,-12.5,0.5320425632110974,-13.0,0.0082330394015736,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8714000000000001,-1275.0,-820.0,0.8528000000000001,-0.0199043478260868,0.0,0.008,0.88,0.89,0.896825181314208,3,159.5,155.0631686452995,157.5,152.0,159.5,0.9,156.0,155.0,155.126337290599,153.73000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0140054833005037,-0.0440919084236615,1,1,0,1
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-3.5,-1.5,-2.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.5915498352259962,-217.0,-175.0,0.6142802693431585,-0.045472562665967,0.0,0.035,0.54,0.61,0.568819401108834,2,152.5,153.0,152.5,154.0,152.5,2.6,153.0,153.0,155.475065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,3.5,1.5,2.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.4084501647740037,179.0,150.0,0.3857197306568415,0.0084501647740037,0.0,0.035,0.4599999999999999,0.39,0.431180598891166,2,152.5,153.0,152.5,154.0,152.5,2.6,153.0,153.0,155.475065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,2,-17.0,-15.35,-16.5,0.4831483753809493,-16.0,-0.0406611484285745,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9131673306772908,-2341.0,-2000.0,0.9163346613545816,-0.0392136217036616,0.0,0.01,0.9,0.91,0.919515346234276,3,145.5,148.1050176267945,146.5,149.0,145.5,1.5,148.0,151.0,148.210035253589,147.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,1,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,2,17.0,15.35,16.5,0.5168516246190507,16.0,-0.0069578991904731,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0868326693227091,1148.0,1050.0,0.0836653386454183,-0.0001238524164212,0.0,0.01,0.0999999999999999,0.09,0.0804846537657236,3,145.5,148.1050176267945,146.5,149.0,145.5,1.5,148.0,151.0,148.210035253589,147.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,1,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-2.5,-4.2,-3.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6039031794972888,-192.0,-145.0,0.5700196852321585,0.0120664448034112,0.0,0.05,0.58,0.68,0.637786673762419,1,151.0,147.5,149.5,150.5,151.0,2.6,146.0,149.0,149.941531785703,144.35,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0370865147725185,-0.0059756861844191,0,1,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,2.5,4.2,3.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3960968205027113,160.0,124.0,0.4299803147678416,-0.0503406483562821,0.0,0.05,0.42,0.32,0.362213326237581,1,151.0,147.5,149.5,150.5,151.0,2.6,146.0,149.0,149.941531785703,144.35,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,14.5,10.85,13.0,0.547999242711806,13.0,0.0241897189022821,0.0128117939803281,0.9,10.7,12.0,11.0,9.9,0.1289148884989555,824.0,795.0,0.107276150213033,0.0171830449235365,0.0,0.025,0.18,0.13,0.150553626784878,3,154.5,152.5,153.5,154.0,154.5,2.5,153.0,152.0,153.79522750433,148.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-14.5,-10.85,-13.0,0.452000757288194,-13.0,-0.0718087665213298,-0.0512733324418667,0.9,-10.7,-12.0,-11.0,-9.9,0.8710851115010445,-1448.0,-1325.0,0.8927238497869671,-0.0587178441639801,0.0,0.025,0.82,0.87,0.849446373215122,3,154.5,152.5,153.5,154.0,154.5,2.5,153.0,152.0,153.79522750433,148.10000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,1,0,1
