Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.0,3.0,0.4,2.0,0.5320425632110974,1.5,0.004855801981783,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4506249101365358,124.0,133,0.4112498202730716,0.0213691990090487,0.0154391054371845,0.082,0.51,0.49,0.358375177768251,2,160.5,159.850002730916,160.0,161.5,160.5,1.9,161.0,161.0,158.700005461832,157.11,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.0,-3.0,-0.4,-2.0,0.4679574367889025,-1.5,-0.052426256256661,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5493750898634642,-148.0,-159,0.5887501797269283,-0.0651525393700473,-0.0569595732734419,0.082,0.49,0.51,0.641624822231749,2,160.5,159.850002730916,160.0,161.5,160.5,1.9,161.0,161.0,158.700005461832,157.11,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0323605951179876,-0.01525845250106,0,0,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,4.95,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,5.0,6.0,4.8,4.9,0.336159420289855,,164,0.3623188405797101,-0.0426284584980237,,0.009,0.31,0.3,0.31796616990562,2,147.5,145.9157694700285,147.0,147.5,147.5,1.8,147.0,146.0,145.831538940057,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-4.95,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-5.0,-6.0,-4.8,-4.9,0.6638405797101449,,-200,0.6376811594202898,-0.0028260869565217,,0.009,0.69,0.7,0.68203383009438,2,147.5,145.9157694700285,147.0,147.5,147.5,1.8,147.0,146.0,145.831538940057,142.82999999999998,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0315887097620138,-0.0160303378570338,1,1,0,1
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.4,-2.2,-3.0,-2.2,-2.7,0.5855579868708971,,-145,0.5711159737417943,-0.0062787478229804,,0.016,0.6,0.62,0.588320307408982,1,131.5,128.95,130.5,132.5,131.5,2.6,126.0,129.0,132.318052048655,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.45,2.5,0.5,2.5,-0.0348837209302325,-0.0348837209302325,0.4,2.2,3.0,2.2,2.7,0.4144420131291028,,125,0.4288840262582056,-0.0300024313153415,,0.016,0.4,0.38,0.411679692591018,1,131.5,128.95,130.5,132.5,131.5,2.6,126.0,129.0,132.318052048655,128.89999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0539393934037767,0.0064067373805546,0,1,0,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.0348837209302325,-0.0218021196685556,1.0,3.0,3.0,2.5,4.7,0.4182145162175475,,120,0.437956204379562,-0.0363309383279069,,0.011,0.38,0.4,0.398472828055533,1,140.5,144.5308999608885,142.0,141.5,140.5,0.9,143.0,145.0,144.111799921777,144.95,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0021325547955441,-0.0454001012276779,0,1,1,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.0121951219512195,-0.024432779050674,1.0,-3.0,-3.0,-2.5,-4.7,0.5817854837824525,,-140,0.562043795620438,-0.0015478495508808,,0.011,0.62,0.6,0.601527171944467,1,140.5,144.5308999608885,142.0,141.5,140.5,0.9,143.0,145.0,144.111799921777,144.95,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0021325547955441,-0.0454001012276779,0,1,1,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-9.1,-10.0,0.4831483753809493,-10.5,-0.0429179753299511,-0.0451535114115035,0.9,-7.6,-9.0,-9.8,-9.2,0.8029916567342075,,-630,0.8259833134684148,-0.0600220418959295,,0.033,0.77,0.78,0.831214111876978,3,143.5,144.83000000000004,144.0,143.5,143.5,0.9,144.0,145.0,146.152215963824,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0046721782292162,-0.0424066646522358,1,0,1,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-12.4,-13.0,0.4839657729027816,-13.5,-0.0282293490484379,-0.0282293490484379,1.3,-14.3,-12.0,-11.2,-12.8,0.8700725195148035,,-1148,0.879019908116386,-0.0497992753569914,,0.015,0.88,0.85,0.861125130913221,3,150.5,149.9752721258125,150.5,149.5,150.5,1.7,150.0,150.0,149.950544251625,146.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,9.1,10.0,0.5168516246190507,10.5,-0.0046794758594181,-0.0023791446117186,0.9,7.6,9.0,9.8,9.2,0.1970083432657926,,450,0.1740166865315852,0.0151901614476107,,0.033,0.2299999999999999,0.22,0.168785888123022,3,143.5,144.83000000000004,144.0,143.5,143.5,0.9,144.0,145.0,146.152215963824,144.66000000000005,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.0046721782292162,-0.0424066646522358,1,0,1,0
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,12.4,13.0,0.5160342270972185,13.5,-0.018849493833014,-0.018849493833014,1.3,14.3,12.0,11.2,12.8,0.1299274804851965,,690,0.120980091883614,0.0033249163826324,,0.015,0.12,0.15,0.138874869086779,3,150.5,149.9752721258125,150.5,149.5,150.5,1.7,150.0,150.0,149.950544251625,146.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,0,0,1
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-16.5,-16.5,-17.6,-17.0,0.5173678180739623,-17.5,-0.0120439466319201,-0.0192307692307692,1.7,-16.5,-18.0,-20.4,-17.2,0.9403179190751444,,-3500,0.930635838150289,-0.0319043031470777,,0.015,0.95,0.95,0.975830909223675,3,135.5,133.5,134.5,135.5,135.5,2.0,133.0,134.0,136.900857331702,132.41,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0499269334918114,0.0028480906103593,0,1,0,0
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.6,17.0,0.4826321819260377,17.5,-0.0354401072305888,-0.0283018867924528,1.7,16.5,18.0,20.4,17.2,0.0596820809248554,,1280,0.0693641618497109,-0.0127816871910865,,0.015,0.05,0.05,0.0241690907763252,3,135.5,133.5,134.5,135.5,135.5,2.0,133.0,134.0,136.900857331702,132.41,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0499269334918114,0.0028480906103593,0,1,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.0294117647058823,-0.0295629400251818,0.4,-1.3,-1.0,-1.4,-2.0,0.5463717693836978,-125.0,-130,0.5427435387673957,-0.0188456219206499,-0.0143217893217892,0.014,0.55,0.53,0.556450918049137,1,136.5,136.0041489037045,136.5,136.5,136.5,0.8,135.0,137.0,136.228297807409,135.78,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,1.5,1.5,1.35,1.5,0.5,2.5,-0.0180722891566265,-0.0175159028562702,0.4,1.3,1.0,1.4,2.0,0.4536282306163021,105.0,110,0.4572564612326044,-0.022562245574174,-0.0290386442825467,0.014,0.4499999999999999,0.47,0.443549081950863,1,136.5,136.0041489037045,136.5,136.5,136.5,0.8,135.0,137.0,136.228297807409,135.78,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
