Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Vermont Catamounts,2,-5.5,-3.1,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.5,-0.3,-3.0,-3.2,-6.5,0.6413574286108429,-245.0,0.6827148572216858,-0.068787498925389,0.058,0.51,0.6,0.617648226166188,2,140.5,143.7074329035205,142.0,140.5,3.0,143.0,149.0,144.414865807041,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Wagner Seahawks,2,3.5,4.2,4.0,0.4831483753809493,3.5,-0.0406611484285745,0.8,4.7,3.0,3.7,4.7,0.374210566864177,152.0,0.381679389312977,-0.0226148299612197,0.036,0.3199999999999999,0.39,0.366741744415377,2,144.5,144.215982142297,144.5,144.5,3.6,141.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Princeton Tigers vs. Vermont Catamounts,Nov 26 05:00PM ET,Princeton Tigers,2,5.5,3.1,4.5,0.5336731946043589,5.5,0.009863670794835,2.5,0.3,3.0,3.2,6.5,0.3586425713891571,203.0,0.3172851427783142,0.028609568088827,0.058,0.49,0.4,0.382351773833812,2,140.5,143.7074329035205,142.0,140.5,3.0,143.0,149.0,144.414865807041,142.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Manhattan Jaspers vs. Wagner Seahawks,Nov 26 05:00PM ET,Manhattan Jaspers,2,-3.5,-4.2,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,0.8,-4.7,-3.0,-3.7,-4.7,0.6257894331358229,-180.0,0.6183206106870229,-0.0170677097213199,0.036,0.68,0.61,0.633258255584623,2,144.5,144.215982142297,144.5,144.5,3.6,141.0,149.0,145.941964284594,142.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Colorado St Rams,3,5.5,2.2,4.0,0.547999242711806,5.5,0.0241897189022821,2.3,2.4,2.0,2.7,-2.1,0.3626164991515467,205.0,0.3152329983030935,0.0347476466925304,0.009,0.41,0.42,0.40178938755712,2,154.0,149.8734374737925,152.5,154.0,6.1,146.0,160.0,150.966874947585,148.78,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Virginia Tech Hokies vs. Colorado St Rams,Nov 26 05:00PM ET,Virginia Tech Hokies,3,-5.5,-2.2,-4.0,0.452000757288194,-5.5,-0.0718087665213298,2.3,-2.4,-2.0,-2.7,2.1,0.6373835008484532,-247.0,0.6847670016969065,-0.0748318200625199,0.009,0.59,0.58,0.59821061244288,2,154.0,149.8734374737925,152.5,154.0,6.1,146.0,160.0,150.966874947585,148.78,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:35PM ET,Seton Hall Pirates,3,-9.5,-7.800000000000001,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7904557632300564,-477.0,0.7909115264601128,-0.036380818479089,0.031,0.74,0.79,0.797014836358023,2,149.5,148.26032212917949,149.0,149.5,3.4,147.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:35PM ET,Washington St Cougars,3,9.5,7.800000000000001,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.9,6.7,9.0,8.9,5.0,0.2095442367699435,357.0,0.2090884735398871,-0.0090415252940793,0.031,0.26,0.2099999999999999,0.202985163641977,2,149.5,148.26032212917949,149.0,149.5,3.4,147.0,149.0,147.520644258359,154.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Utah Valley Wolverines,3,-7.5,-5.1,-6.5,0.4679574367889025,-7.5,-0.0569831807882946,1.5,-6.9,-6.0,-4.2,-3.6,0.7335955056179775,-350.0,0.747191011235955,-0.0441822721598003,0.051,0.75,0.72,0.650548549603082,2,148.75,150.7646163589215,149.5,148.75,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,4.5,3.7,4.0,0.5168516246190507,4.5,-0.0069578991904731,2.1,2.6,2.0,4.8,6.6,0.37806218340763,169.0,0.3561243668152599,0.0063098340433402,0.051,0.4,0.43,0.329902055703662,2,145.25,145.361950464711,145.5,145.25,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
