Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.1,-5.1,-4.0,-2.5,-3.6,0.6477824402840542,-190,0.6255648805681084,-0.0073899735090492,0.054,0.69,0.67,0.587840872399187,2,147.5,148.4256496263505,148.0,147.5,1.2,147.0,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,4.5,3.8,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.1,5.1,4.0,2.5,3.6,0.3522175597159457,155,0.3744351194318915,-0.0399393030291523,0.054,0.31,0.3299999999999999,0.412159127600813,2,147.5,148.4256496263505,148.0,147.5,1.2,147.0,148.0,148.851299252701,149.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,Appalachian St Mountaineers,1,3.5,1.5,2.5,0.5347027350916924,3.5,0.0108932112821685,3.1,-0.7,1.0,6.6,2.0,0.4391747572815534,145,0.3883495145631068,0.0310114919754309,0.143,0.53,0.49,0.264172116905567,2,136.5,137.3440297469245,137.0,136.5,4.1,133.0,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0,0,0,0
UNC Asheville Bulldogs vs. Appalachian St Mountaineers,Nov 30 01:30PM ET,UNC Asheville Bulldogs,1,-3.5,-1.5,-2.5,0.4652972649083076,-3.5,-0.0585122589012162,3.1,0.7,-1.0,-6.6,-2.0,0.5608252427184466,-180,0.6116504854368933,-0.0820319001386963,0.143,0.47,0.51,0.735827883094433,2,136.5,137.3440297469245,137.0,136.5,4.1,133.0,143.0,137.418059493849,137.26999999999998,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-2.5,1.15,-1.0,0.4495651839673769,-2.5,-0.0719659165110919,0.5,1.3,1.0,0.7,1.9,0.5071018651362984,-143,0.5642037302725968,-0.0813755011188456,0.018,0.4399999999999999,0.4499999999999999,0.475399140575001,1,137.75,139.5628079046035,138.5,137.75,4.1,138.0,147.0,138.915615809207,140.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,1,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Tennessee St Tigers,3,9.5,4.75,7.5,0.5638787496655561,9.5,0.0366919884362416,1.1,6.6,5.0,4.5,4.1,0.281405750798722,295,0.2428115015974441,0.0282411938366966,0.033,0.28,0.3199999999999999,0.344980502851632,2,158.5,156.04,157.5,158.5,3.7,159.0,159.0,152.087893956264,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Chattanooga Mocs vs. Tennessee St Tigers,Nov 30 02:00PM ET,Chattanooga Mocs,3,-9.5,-4.75,-7.5,0.4361212503344439,-9.5,-0.0842624427111196,1.1,-6.6,-5.0,-4.5,-4.1,0.718594249201278,-375,0.7571884984025559,-0.0708794350092483,0.033,0.72,0.68,0.655019497148368,2,158.5,156.04,157.5,158.5,3.7,159.0,159.0,152.087893956264,153.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,Fairfield Stags,3,-10.5,-9.75,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,1.4,-8.7,-8.0,-10.8,-10.8,0.8107437013403618,-637,0.8214874026807234,-0.0536241147515922,0.022,0.8,0.79,0.832165822397556,3,146.5,146.925,146.5,146.5,1.2,147.0,148.0,145.183606418967,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fairfield Stags vs. New Hampshire Wildcats,Nov 30 02:00PM ET,New Hampshire Wildcats,3,10.5,9.75,10.0,0.5160342270972185,10.5,0.0014711203011019,1.4,8.7,8.0,10.8,10.8,0.1892562986596382,432,0.1785125973192765,0.0014256108289504,0.022,0.1999999999999999,0.2099999999999999,0.167834177602444,3,146.5,146.925,146.5,146.5,1.2,147.0,148.0,145.183606418967,146.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Cornell Big Red,3,-5.5,-3.1,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.8,-1.6,-3.0,-3.2,-3.4,0.634013428923011,-250,0.6780268578460222,-0.0800388586586883,0.026,0.56,0.59,0.610958558597133,2,157.5,157.5391679841195,157.5,157.5,2.2,157.0,161.0,158.078335968239,155.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Cornell Big Red,Nov 30 02:00PM ET,Bucknell Bison,3,5.5,3.1,4.5,0.5320425632110974,5.5,0.0105114627326285,0.8,1.6,3.0,3.2,3.4,0.3659865710769889,195,0.3219731421539778,0.026906111306874,0.026,0.4399999999999999,0.41,0.389041441402867,2,157.5,157.5391679841195,157.5,157.5,2.2,157.0,161.0,158.078335968239,155.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Quinnipiac Bobcats,3,-14.5,-12.55,-13.5,0.4679574367889025,-14.5,-0.0581089139219979,2.5,-12.4,-8.0,-12.7,-13.4,0.8811003561318601,-1779,0.9022007122637202,-0.0656783553527337,0.056,0.86,0.77,0.871544725208187,3,149.5,148.44,149.0,149.5,2.0,147.0,146.0,149.971948134588,149.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,1,1,0,0
Quinnipiac Bobcats vs. Stonehill Skyhawks,Nov 30 02:00PM ET,Stonehill Skyhawks,3,14.5,12.55,13.5,0.5320425632110974,14.5,0.0198474412598779,2.5,12.4,8.0,12.7,13.4,0.1188996438681399,874,0.0977992877362798,0.0162680649207714,0.056,0.14,0.2299999999999999,0.128455274791813,3,149.5,148.44,149.0,149.5,2.0,147.0,146.0,149.971948134588,149.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,Old Dominion Monarchs,3,6.0,7.7,6.5,0.4839657729027816,6.0,-0.0398437509067422,0.9,8.3,7.0,8.9,7.1,0.274090909090909,200,0.3181818181818181,-0.0592424242424243,0.028,0.2299999999999999,0.27,0.215280597382964,2,162.25,160.195,161.5,162.25,1.8,161.0,163.0,158.915218496788,159.39,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,1,1,0,0
William & Mary Tribe vs. Old Dominion Monarchs,Nov 30 02:00PM ET,William & Mary Tribe,3,-6.0,-7.7,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,0.9,-8.3,-7.0,-8.9,-7.1,0.725909090909091,-250,0.6818181818181819,0.0116233766233765,0.028,0.77,0.73,0.784719402617036,2,162.25,160.195,161.5,162.25,1.8,161.0,163.0,158.915218496788,159.39,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,1,1,0,0
