Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.515,-105.0,-110,0.5,-0.0088095238095238,-0.0088095238095238,0.095,0.38,0.53,0.555939134400788,1,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.0134119822434479,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.485,-115.0,-110,0.5,-0.0388095238095238,-0.0388095238095238,0.095,0.62,0.47,0.444060865599212,1,162.5,165.0116180668105,163.5,161.5,162.5,3.2,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.1,-6.0,0.5160342270972185,-4.5,0.0038391051459989,0.002630798505215,1.4,-8.6,-6.0,-5.9,-8.2,0.6949191959039491,,-230,0.6727813584531482,-0.0020505010657478,,0.052,0.79,0.69,0.71705703335475,2,150.5,149.5,150.0,149.5,150.5,1.7,149.0,150.0,151.766310728615,147.77,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.1,6.0,0.4839657729027816,4.5,-0.0509179480274509,-0.052426256256661,1.4,8.6,6.0,5.9,8.2,0.3050808040960509,,195,0.3272186415468517,-0.0339022467514067,,0.052,0.2099999999999999,0.31,0.28294296664525,2,150.5,149.5,150.0,149.5,150.5,1.7,149.0,150.0,151.766310728615,147.77,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0182871647584105,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.5,-8.5,-8.55,-8.5,0.5,-7.5,-0.0157384987893463,-0.0100321236136819,1.2,-8.1,-9.0,-7.2,-9.9,0.7615441718200384,-325.0,-370,0.7530883436400769,-0.0255935093393818,-0.0199858572286303,0.022,0.77,0.8,0.758164935638114,2,151.5,152.5,152.0,151.5,151.5,1.9,152.0,153.0,153.773275487975,149.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.5,8.5,8.55,8.5,0.5,7.5,-0.031615925058548,-0.0375653275756872,1.2,8.1,9.0,7.2,9.9,0.2384558281799614,260.0,287,0.246911656359923,-0.0196194298952965,-0.0241979431471205,0.022,0.2299999999999999,0.2,0.241835064361886,2,151.5,152.5,152.0,151.5,151.5,1.9,152.0,153.0,153.773275487975,149.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,2.0,3.5,0.5336731946043589,4.5,-0.0076112090653658,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.3945728260285882,,159,0.3691456520571765,0.0080056618494837,,0.036,0.47,0.42,0.400737711573146,2,140.5,140.94981810794349,140.5,139.5,140.5,1.1,141.0,143.0,140.899636215887,140.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.5,-4.5,-2.0,-3.5,0.4663268053956411,-4.5,-0.0386236896538638,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.6054271739714117,,-195,0.6308543479428235,-0.055199803307852,,0.036,0.53,0.58,0.599262288426854,2,140.5,140.94981810794349,140.5,139.5,140.5,1.1,141.0,143.0,140.899636215887,140.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Saint Joseph's Hawks,1,-5.0,-5.0,-4.800000000000001,-5.0,0.5,,-0.0238095238095238,,1.6,-7.6,-4.0,-4.4,-5.2,0.6717109410734512,,-230,0.6727813584531482,-0.0252587558962458,,0.069,0.79,0.67,0.670640523693754,2,131.5,130.45999999999998,131.0,,131.5,3.0,127.0,130.0,134.364040437014,130.92,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Fordham Rams,1,5.0,5.0,4.800000000000001,5.0,0.5,,-0.0260663507109004,,1.6,7.6,4.0,4.4,5.2,0.3282890589265489,,195,0.3272186415468517,-0.0106939919209086,,0.069,0.2099999999999999,0.33,0.329359476306246,2,131.5,130.45999999999998,131.0,,131.5,3.0,127.0,130.0,134.364040437014,130.92,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,,,0,0,0,0
