Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,-0.0145631067961164,0.3,-0.8,-1.0,-1.2,-1.5,0.5196174711780404,-130.0,-114,0.5092349423560806,-0.0130826052495172,-0.0191569585294388,0.009,0.53,0.53,0.546369742834849,1,152.5,151.1968880819295,152.0,153.5,152.5,1.0,151.0,153.0,151.393776163859,151.0,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0409097023356001,-0.0238075597186725,0,1,0,0
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,1.1,1.5,0.5,1.5,-0.0433789954337899,-0.0348837209302325,0.3,0.8,1.0,1.2,1.5,0.4803825288219596,110.0,-105,0.4907650576439193,-0.0329965855517083,-0.0241955351888079,0.009,0.47,0.47,0.453630257165151,1,152.5,151.1968880819295,152.0,153.5,152.5,1.0,151.0,153.0,151.393776163859,151.0,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0409097023356001,-0.0238075597186725,0,1,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,-3.6,-3.5,0.5,,-0.0238095238095238,,0.7,-3.1,,-4.1,,0.6214419058328259,,-170,0.6017699115044248,-0.0081877237968037,,0.03,0.62,,0.662227800322454,2,142.5,142.9388799268715,142.5,,142.5,2.9,145.0,,140.877759853743,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,3.6,3.5,0.5,,-0.0238095238095238,,0.7,3.1,,4.1,,0.3785580941671741,,140,0.3982300884955753,-0.0381085724994926,,0.03,0.38,,0.337772199677546,2,142.5,142.9388799268715,142.5,,142.5,2.9,145.0,,140.877759853743,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.0,5.0,2.95,4.0,0.5320425632110974,4.5,0.0059762125001969,-0.0031965421335508,1.7,2.9,3.0,6.2,2.4,0.3847391660994467,160.0,160,0.3694783321988935,0.0001237814840621,-0.0038516100196272,0.071,0.4,0.4,0.277607068647356,2,153.5,156.15695998225948,154.5,153.5,153.5,3.3,159.0,157.0,155.313919964519,151.2,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0286029208354947,-0.0286029208354947,1.2,0.5,1.0,-1.1,1.6,0.4802245940114843,100.0,-101,0.4804491880229686,-0.0222506535132681,-0.0208695652173913,0.037,0.48,0.48,0.544225269934345,1,144.0,147.04,145.0,143.5,144.0,1.6,147.0,149.0,145.155137793836,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0186317644455193,-0.0460251251322187,0.0018279828018,-0.0494470304208477,0,0,1,0
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0168516246190507,-0.0168516246190507,1.2,-0.5,-1.0,1.1,-1.6,0.5197754059885157,-120.0,-119,0.5195508119770313,-0.0235940685736194,-0.024584980237154,0.037,0.52,0.52,0.455774730065655,1,144.0,147.04,145.0,143.5,144.0,1.6,147.0,149.0,145.155137793836,147.07999999999998,0.508554996783795,0.4743585679133448,-0.0186317644455193,-0.0460251251322187,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.0,-5.0,-2.95,-4.0,0.4679574367889025,-4.5,-0.0535736636895663,-0.0443361138896712,1.7,-2.9,-3.0,-6.2,-2.4,0.6152608339005532,-192.0,-191,0.6305216678011064,-0.0410924962836697,-0.0374280597430145,0.071,0.6,0.6,0.722392931352644,2,153.5,156.15695998225948,154.5,153.5,153.5,3.3,159.0,157.0,155.313919964519,151.2,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,4.75,6.5,0.5320425632110974,6.5,0.002630798505215,0.0139702740544709,2.3,6.4,,3.1,,0.3099634307510382,240.0,230,0.290931004598544,0.0066546072216264,0.0055432969476866,0.069,0.28,,0.377991713807065,2,156.5,154.1138736299585,155.5,156.5,156.5,4.1,157.0,,151.227747259917,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5823703477730323,-155.0,-150,0.5747406955460647,-0.0182991883340933,-0.0170085200132021,0.001,0.59,0.59,0.592096212681232,1,133.5,136.80630066205,135.0,135.5,133.5,1.6,134.0,137.0,136.6126013241,137.56,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0067113093742987,-0.0409077382447489,0,1,1,0
