Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.0,-4.75,-5.0,0.5,-5.0,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.6464195348926951,-239,0.6714770702147922,-0.0585926474950529,0.077,0.58,0.73,0.621361999570598,2,153.5,151.50282176902948,152.5,153.5,1.1,150.0,152.0,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.0,4.75,5.0,0.5,5.0,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3535804651073049,190,0.3285229297852079,0.008650343192348,0.077,0.42,0.27,0.378638000429402,2,153.5,151.50282176902948,152.5,153.5,1.1,150.0,152.0,151.005643538059,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0314147314151672,1.6,-2.3,-1.0,-0.8,-4.3,0.5538198757763976,-155,0.5776397515527951,-0.0540232614785043,0.035,0.59,0.53,0.527200145855721,2,142.5,145.61101115524798,143.5,142.5,3.8,140.0,149.0,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.4461801242236025,125,0.422360248447205,0.0017356797791581,0.035,0.41,0.47,0.472799854144279,2,142.5,145.61101115524798,143.5,142.5,3.8,140.0,149.0,146.742022310496,144.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,16.0,17.8,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.1,17.8,18.0,17.8,15.6,0.0728059694839402,974,0.0889348500517063,-0.0202676235896528,0.016,0.0799999999999999,0.05,0.0566770889161741,3,145.5,147.0,146.0,145.5,1.8,148.0,146.0,149.043069739545,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-16.0,-17.8,-16.5,0.5168516246190507,-16.0,-0.0092147260918498,1.1,-17.8,-18.0,-17.8,-15.6,0.9271940305160598,-2049,0.9110651499482936,-0.0262691729471437,0.016,0.92,0.95,0.943322911083826,3,145.5,147.0,146.0,145.5,1.8,148.0,146.0,149.043069739545,145.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-14.0,-13.75,-14.0,0.5,-14.0,-0.0238095238095238,1.4,-13.5,-14.0,-13.3,-16.3,0.8841705363141997,-1200,0.8807339449541285,-0.0389063867627234,0.01,0.88,0.9,0.887607127674271,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.539326050548,135.91,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.040233224095835,0,0,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-26.5,-25.9,-26.5,0.5,-26.5,-0.0192307692307692,2.2,-28.6,-25.0,-23.5,-26.8,0.971640846305821,-10000,0.964471874900067,-0.018458163595169,0.01,0.97,0.99,0.978809817711575,3,160.5,159.145049331621,160.0,160.5,4.5,163.0,161.0,157.290098663242,152.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.0,11.2,10.5,0.4839657729027816,10.0,-0.0375653275756872,1.8,11.8,11.0,7.8,11.4,0.1858403361344537,375,0.2016806722689075,-0.0246859796550198,0.043,0.16,0.17,0.239499000170593,2,150.5,148.8774150638865,150.0,150.5,2.9,152.0,151.0,146.754830127773,146.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.0,-11.2,-10.5,0.5160342270972185,-10.0,-0.0089063904799786,1.8,-11.8,-11.0,-7.8,-11.4,0.8141596638655462,-500,0.7983193277310924,-0.019173669467787,0.043,0.84,0.83,0.760500999829407,2,150.5,148.8774150638865,150.0,150.5,2.9,152.0,151.0,146.754830127773,146.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
