Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3,34.0,37.5,35.5,0.452000757288194,34.0,-0.0718087665213298,5.8,37.5,,41.9,30.4,0.0145629569172354,4000.0,0.023925723128199,-0.0098272869852035,0.007,0.01,,0.0004003814125439,3,171.5,151.857718320595,163.5,171.5,5.2,154.0,,151.857718320595,144.13,0.3814276299825665,0.6185723700174335,-0.1490888019423161,0.1063772480662139,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2,27.5,23.3,26.0,0.5504348160326231,27.5,0.0312040468018538,5.5,22.8,,23.3,32.5,0.0253052267293593,3500.0,0.0271584920956627,-0.0024725510484183,0.005,0.02,,0.0269039227261121,3,139.0,145.29,141.5,139.0,1.6,143.0,,146.072555222958,145.29,0.5300717019062016,0.454949140241253,0.0073986708799486,-0.0722376209880614,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2,-27.5,-23.3,-26.0,0.4495651839673769,-27.5,-0.0742443398421469,5.5,-22.8,,-23.3,-32.5,0.9746947732706406,-20000.0,0.9728415079043372,-0.0203301023512499,0.005,0.98,,0.973096077273888,1,139.0,145.29,141.5,139.0,1.6,143.0,,146.072555222958,145.29,0.5341748023380302,0.4488209893850897,0.0115017713117772,-0.0783657718442247,0,0,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3,3.0,3.15,3.0,0.5,3.0,-0.0180722891566265,1.4,3.9,5.0,2.4,2.1,0.3770812807465991,139.0,0.4041625614931981,-0.0413360862001795,0.044,0.35,0.3399999999999999,0.420450139311451,3,149.75,150.567211381221,150.0,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3,26.5,26.4,26.5,0.5,26.5,-0.031615925058548,2.5,28.1,25.0,27.8,22.8,0.0192676664051346,3500.0,0.0271584920956627,-0.0085101113726431,0.005,0.02,0.01,0.0113768407146065,3,156.5,155.5,156.0,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0140081567564656,0,1,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3,-3.0,0.5,-1.5,0.452000757288194,-3.0,-0.0828829636420385,3.2,0.7,2.0,-5.3,0.3,0.5420175438596491,-175.0,0.6140350877192983,-0.0943460925039872,0.122,0.47,0.4399999999999999,0.664681653798499,2,153.5,154.685,154.0,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.9,4.0,3.0,1.8,2.5,0.4086190982015311,141.0,0.3972381964030622,-0.0063258053797361,0.047,0.35,0.42,0.439546392192643,3,154.5,148.817603886371,152.0,154.5,3.6,148.0,153.0,149.635207772742,144.22,0.4624387191675257,0.5375612808324742,-0.0636276315433747,0.0137517570229503,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.9,-4.0,-3.0,-1.8,-2.5,0.5913809017984689,-170.0,0.6027618035969379,-0.0382487278311607,0.047,0.65,0.58,0.560453607807357,2,154.5,148.817603886371,152.0,154.5,3.6,148.0,153.0,149.635207772742,144.22,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0150273245156959,0,0,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3,3.0,-0.5,1.5,0.547999242711806,3.0,0.0358041207605864,3.2,-0.7,-2.0,5.3,-0.3,0.4579824561403509,150.0,0.3859649122807018,0.0579824561403509,0.122,0.53,0.56,0.335318346201501,3,153.5,154.685,154.0,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3,-3.0,-3.15,-3.0,0.5,-3.0,-0.0249406175771971,1.4,-3.9,-5.0,-2.4,-2.1,0.6229187192534009,-161.0,0.5958374385068019,0.0060661062175817,0.044,0.65,0.66,0.579549860688549,2,149.75,150.567211381221,150.0,149.75,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,0,0,0,0
