Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,2,-3.5,-1.0,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0454545454545454,2.2,,-1.0,-4.5,-0.4,0.6072663444945722,-137.0,-170.0,0.6067006554989074,-0.0223632851350574,-0.0015680686743918,0.082,,0.55,0.665664066980474,2,144.75,149.0,146.5,149.5,144.75,2.1,,149.0,149.42923726468,145.54,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0323605951179876,-0.01525845250106,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,2,3.5,1.0,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0049504950495049,2.2,,1.0,4.5,0.4,0.3927336555054277,114.0,145.0,0.3932993445010924,-0.0154296098006947,-0.0437807226817342,0.082,,0.45,0.334335933019526,2,144.75,149.0,146.5,149.5,144.75,2.1,,149.0,149.42923726468,145.54,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,2,2.5,3.2,3.0,0.4831483753809493,2.5,-0.0451535114115035,-0.0238095238095238,1.2,,2.0,3.2,4.4,0.4239903721183684,126.0,120.0,0.4365079365079364,-0.0305550824270861,-0.0108980802974896,0.04,,0.44,0.382945615457601,1,143.5,146.0,144.5,146.5,143.5,0.2,,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,2,-2.5,-3.2,-3.0,0.5168516246190507,-2.5,-5.658794133578393e-05,-0.0238095238095238,1.2,,-2.0,-3.2,-4.4,0.5760096278816316,-152.0,-142.0,0.5634920634920635,-0.0107672316225007,-0.0347543989833081,0.04,,0.56,0.617054384542399,1,143.5,146.0,144.5,146.5,143.5,0.2,,146.0,146.029156825728,145.65,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0292933363864446,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.5,-13.6,-13.5,0.5,-12.5,-0.0283018867924528,-0.0023791446117186,0.9,,-13.0,-13.6,-14.7,0.8843637597030971,-924.0,-1100.0,0.8800000000000001,-0.0323029069635695,0.0,0.026,,0.87,0.907455038812388,3,142.5,141.0,142.0,144.5,142.5,0.4,,141.0,141.128763845889,140.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.5,13.6,13.5,0.5,12.5,-0.0121951219512195,-0.0360823938498199,0.9,,13.0,13.6,14.7,0.115636240296903,605.0,700.0,0.12,-0.0093637597030969,0.0,0.026,,0.13,0.0925449611876122,3,142.5,141.0,142.0,144.5,142.5,0.4,,141.0,141.128763845889,140.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,7.0,9.4,8.0,0.4652972649083076,7.5,-0.0585122589012162,-0.0396532301411973,1.1,,8.0,10.1,9.4,0.2276303363445664,330.0,260.0,0.264102079905042,-0.0501474414332113,-0.0421265849650141,0.041,,0.22,0.162317185568182,2,131.5,132.03,131.5,134.5,131.5,1.3,,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 06:30PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-7.0,-9.4,-8.0,0.5347027350916924,-7.5,0.0108932112821685,-0.0107518103628529,1.1,,-8.0,-10.1,-9.4,0.7723696636554336,-430.0,-342.0,0.7358979200949581,-0.001634422146405,-0.0017523092868507,0.041,,0.78,0.837682814431818,2,131.5,132.03,131.5,134.5,131.5,1.3,,132.0,134.193429199029,132.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-18.0,-17.0,-17.5,0.4831483753809493,-20.0,-0.0406611484285745,-0.0192307692307692,4.3,,-17.0,-16.0,-23.9,0.9334371706979366,-4000.0,-2500.0,0.9259259259259258,-0.0281012908405249,0.0,0.001,,0.94,0.941896830939895,3,142.5,148.91,145.0,145.5,142.5,2.7,,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0544694933928607,0.001027034010762,-0.0440892349676998,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.0,-1.5,0.5,-1.0,-0.0283018867924528,-0.0305164319248826,0.6,,-1.0,-1.2,-0.0,0.5378275119557163,-120.0,-125.0,0.5324675324675325,-0.0177280435998392,0.0,0.005,,0.54,0.5463749828878,1,140.0,137.0,139.0,139.5,140.0,1.5,,137.0,137.541573811334,134.64999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0471686070897927,0.004106406132855,0,0,0,0
