Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.0283018867924528,-0.0210028099398186,0.7,-10.5,-11.0,-10.3,-11.8,0.8371749177120841,-700.0,-682,0.8343498354241682,-0.0350178140151514,-0.0354258081104899,0.009,0.83,0.84,0.846999421838727,3,151.5,151.3850481141955,151.5,150.5,151.5,1.6,152.0,153.0,150.770096228391,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,0.3,2.0,0.547999242711806,2.5,0.0131155217815734,-0.002841157719135,1.2,-1.4,1.0,1.1,-0.4,0.4416614495545388,,136,0.4033228991090776,0.0179326359952167,,0.048,0.55,0.48,0.458870831641758,2,151.5,151.3645543316465,151.5,152.5,151.5,0.7,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0351724676827028,-0.029409800615031,1,1,0,0
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0601943646630255,-0.044237685162317,1.2,1.4,-1.0,-1.1,0.4,0.5583385504454611,,-168,0.5966771008909222,-0.06852712119633,,0.048,0.4499999999999999,0.52,0.541129168358242,2,151.5,151.3645543316465,151.5,152.5,151.5,0.7,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0351724676827028,-0.029409800615031,1,1,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.45,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,1.0,2.9,2.0,3.4,1.1,0.4130950335109125,124.0,125,0.426190067021825,-0.0313494109335318,-0.0320687962243542,0.029,0.4,0.43,0.371249644852918,1,160.5,163.5,161.5,159.5,160.5,1.8,163.0,164.0,160.644952349502,164.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0047532711749738,-0.0522373250374826,0,0,1,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-4.3,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0192307692307692,1.2,-4.3,-3.0,-5.4,,0.646463840671252,-185.0,-185,0.6229276813425038,-0.0026589663462919,-0.0073899735090492,0.053,0.67,0.6,0.702786958115405,2,145.5,144.741446117783,145.0,144.5,145.5,1.1,143.0,145.0,144.741446117783,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,1.0,-2.9,-2.0,-3.4,-1.1,0.5869049664890875,-148.0,-149,0.573809932978175,-0.011482130285106,-0.0117548084863472,0.029,0.6,0.57,0.628750355147082,1,160.5,163.5,161.5,159.5,160.5,1.8,163.0,164.0,160.644952349502,164.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0047532711749738,-0.0522373250374826,0,0,1,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.1999999999999999,-1.0,0.4831483753809493,,-0.0406611484285745,,1.1,1.6,-1.0,0.7,-0.3,0.5017213937552998,,-125,0.5324675324675325,-0.0538341618002558,,0.035,0.43,0.5,0.470975255043067,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.335046527649,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.1999999999999999,1.0,0.5168516246190507,,-0.0069578991904731,,1.1,-1.6,1.0,-0.7,0.3,0.4982786062447002,,105,0.4675324675324675,0.0104737281959197,,0.035,0.57,0.5,0.529024744956933,1,140.5,141.5,141.0,,140.5,2.0,140.0,143.0,143.335046527649,139.57,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,1,0,0
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.0192307692307692,-0.0282293490484379,0.7,10.5,11.0,10.3,11.8,0.1628250822879159,500.0,477,0.1656501645758318,-0.0103383360029386,-0.0083232825340611,0.009,0.17,0.16,0.153000578161273,3,151.5,151.3850481141955,151.5,150.5,151.5,1.6,152.0,153.0,150.770096228391,149.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,4.3,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0283018867924528,1.2,4.3,3.0,5.4,,0.353536159328748,154.0,154,0.3770723186574962,-0.0393926657445883,-0.0399393030291523,0.053,0.3299999999999999,0.4,0.297213041884595,2,145.5,144.741446117783,145.0,144.5,145.5,1.1,143.0,145.0,144.741446117783,,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
