Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,SE Louisiana Lions,2,3.5,3.5,5.65,4.5,0.4663268053956411,4.5,-0.0630849593102412,-0.0406611484285745,0.8,6.9,5.0,5.3,6.0,0.3378906590633802,170.0,152.0,0.3767745946711325,-0.0581877723091688,-0.0438380848981463,0.034,0.24,0.3,0.299006723455628,2,139.5,140.015,139.5,140.5,139.5,1.3,139.0,141.0,141.552077861906,139.03,0.5,0.5,-0.031615925058548,-0.0215311004784688,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Nicholls St Colonels vs. SE Louisiana Lions,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Nicholls St Colonels,2,-3.5,-3.5,-5.65,-4.5,0.5336731946043589,-4.5,0.0042614298984765,-0.0069578991904731,0.8,-6.9,-5.0,-5.3,-6.0,0.6621093409366199,-205.0,-190.0,0.6232254053288676,0.0069533287600598,-0.0013075366620705,0.034,0.76,0.7,0.700993276544372,2,139.5,140.015,139.5,140.5,139.5,1.3,139.0,141.0,141.552077861906,139.03,0.5,0.5,-0.031615925058548,-0.0215311004784688,-0.0192307692307692,-0.0283018867924528,1,1,0,0
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Eastern Illinois Panthers,1,5.5,5.5,7.2,6.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0295629400251818,0.3,7.2,7.0,7.7,7.2,0.2626419842297413,215.0,210.0,0.3071148268213615,-0.059938660931549,-0.0576243734149363,0.036,0.1999999999999999,0.27,0.218169141638121,2,129.5,123.41,127.0,127.5,129.5,2.4,121.0,123.0,126.879293234708,123.82,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0173057478467509,-0.0516276175791844,0.0040949615559623,1,1,0,1
Coppin St Eagles vs. Norfolk St Spartans,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Coppin St Eagles,2,6.5,6.5,6.5,6.5,0.5,8.5,-0.0327102803738317,0.005371307811906,1.2,5.0,8.0,6.8,6.2,0.2698266019409683,320.0,234.0,0.2840531565725597,-0.0292805409161744,0.0065856556772831,0.037,0.31,0.24,0.255600047309377,2,140.5,144.464387882727,142.0,140.5,140.5,0.8,145.0,144.0,144.928775765454,143.3,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.052737495492614,0.011130608835512,-0.0582094517169642,0,0,1,0
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-5.5,-0.0280867273805831,-0.0175159028562702,0.3,-7.2,-7.0,-7.7,-7.2,0.7373580157702587,-265.0,-267.0,0.6928851731786384,0.0095802379924809,0.0115764948438585,0.036,0.8,0.73,0.781830858361879,2,129.5,123.41,127.0,127.5,129.5,2.4,121.0,123.0,126.879293234708,123.82,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0173057478467509,-0.0516276175791844,0.0040949615559623,1,1,0,1
Coppin St Eagles vs. Norfolk St Spartans,Feb 28 04:30PM ET,2026-02-28 03:03:58 UTC,Norfolk St Spartans,2,-6.5,-6.5,-6.5,-6.5,0.5,-8.5,-0.0238095238095238,-0.0529039638351281,1.2,-5.0,-8.0,-6.8,-6.2,0.7301733980590317,-410.0,-306.0,0.7159468434274403,-0.0237165335266074,-0.0531224522140796,0.037,0.69,0.76,0.744399952690623,2,140.5,144.464387882727,142.0,140.5,140.5,0.8,145.0,144.0,144.928775765454,143.3,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.052737495492614,0.011130608835512,-0.0582094517169642,0,0,1,0
Western Illinois Leathernecks vs. Lindenwood Lions,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Western Illinois Leathernecks,3,11.5,11.5,10.6,11.0,0.5160342270972185,11.5,-0.0133775376086638,-0.0122676596952343,0.6,9.7,11.0,10.4,10.8,0.1657330179580214,410.0,487.0,0.1614660359160427,-0.0045568371144423,-0.0170118611844158,0.009,0.18,0.17,0.162316027962787,3,150.5,147.4087175273345,149.5,148.5,150.5,1.4,147.0,147.0,147.817435054669,149.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0267537129527725,-0.0207789430704495,1,1,0,1
Western Illinois Leathernecks vs. Lindenwood Lions,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Lindenwood Lions,3,-11.5,-11.5,-10.6,-11.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0352649963279876,0.6,-9.7,-11.0,-10.4,-10.8,0.8342669820419786,-550.0,-765.0,0.8385339640839571,-0.0500913067280748,-0.0252204163419793,0.009,0.82,0.83,0.837683972037213,3,150.5,147.4087175273345,149.5,148.5,150.5,1.4,147.0,147.0,147.817435054669,149.88,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0267537129527725,-0.0207789430704495,1,1,0,1
Mercer Bears vs. East Tennessee St Buccaneers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,East Tennessee St Buccaneers,3,1.5,1.5,1.5499999999999998,1.5,0.5,1.5,-0.0454545454545454,-0.0412844036697247,1.3,1.7,-1.0,1.4,1.8,0.4598333667216522,105.0,-102.0,0.4752978304603155,-0.0450685940626615,-0.0323122194337657,0.039,0.4399999999999999,0.51,0.444368902982989,1,148.5,152.0497500470315,150.0,153.5,148.5,1.9,152.0,155.0,152.099500094063,150.53,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0594370404108577,-0.0368529581009166,-0.0106796979223054,0,0,1,0
Mercer Bears vs. East Tennessee St Buccaneers,Feb 28 04:30PM ET,2026-02-27 23:24:25 UTC,Mercer Bears,3,-1.5,-1.5,-1.5499999999999998,-1.5,0.5,-1.5,-0.0238095238095238,-0.0049504950495049,1.3,-1.7,1.0,-1.4,-1.8,0.5401666332783477,-125.0,-126.0,0.5247021695396845,-0.017216837148601,-0.0110482141705703,0.039,0.56,0.49,0.555631097017011,1,148.5,152.0497500470315,150.0,153.5,148.5,1.9,152.0,155.0,152.099500094063,150.53,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0594370404108577,-0.0368529581009166,-0.0106796979223054,0,0,1,0
