Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-1.95,0.0,0.5504348160326231,0.0,0.0232480548033087,-0.0023791446117186,2.2,1.8,-2.0,-1.9,-3.3,0.5119165546413307,-105.0,0.4838331092826614,0.0045393463322644,0.0,0.074,0.43,0.54,0.570090518386429,1,145.0,148.675,146.5,145.5,145.0,0.9,149.0,148.0,149.992340077389,148.35,0.5171040958885084,0.4658290826658605,-0.0055689351377445,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,1.95,-0.0,0.4495651839673769,0.0,-0.0696655852633924,-0.0360823938498199,2.2,-1.8,2.0,1.9,3.3,0.4880834453586693,-115.0,0.5161668907173387,-0.0532009583110554,0.0,0.074,0.57,0.46,0.429909481613571,1,145.0,148.675,146.5,145.5,145.0,0.9,149.0,148.0,149.992340077389,148.35,0.5171040958885084,0.4658290826658605,-0.0055689351377445,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,19.5,15.65,18.0,0.5504348160326231,17.5,0.0266252922230992,-0.0012105263258735,2.4,15.3,16.0,17.3,11.6,0.0731186752529898,1200.0,0.0662373505059797,0.0041531580116105,-0.0001059747853097,0.023,0.0999999999999999,0.08,0.0539318420241982,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.392277223501,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-19.5,-15.65,-18.0,0.4495651839673769,-17.5,-0.0742443398421469,-0.0458683165555784,2.4,-15.3,-16.0,-17.3,-11.6,0.92688132474701,-3000.0,0.9337626494940202,-0.045340897475212,-0.0445590376216381,0.023,0.9,0.92,0.946068157975802,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.392277223501,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,39.1,40.5,0.5336731946043589,42.0,0.0191100878082424,0.0144424253735896,3.6,35.9,37.0,41.2,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,9.96042451767e-05,3,144.5,144.865,144.5,141.0,144.5,2.7,146.0,141.0,147.168871231151,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-39.1,-40.5,0.4663268053956411,-42.0,-0.0663834749781906,-0.0529039638351281,3.6,-35.9,-37.0,-41.2,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999900395754823,3,144.5,144.865,144.5,141.0,144.5,2.7,146.0,141.0,147.168871231151,143.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.8,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0360823938498199,0.7,-10.6,-12.0,-11.0,-10.6,0.8546517599522423,-900.0,0.8555178859985425,-0.0427166611003893,0.0,0.01,0.84,0.86,0.853785633905942,3,145.0,145.0,145.0,145.0,145.0,2.0,144.0,146.0,142.205313346622,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,-0.0173268652906307,-0.040233224095835,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0125601400868317,-0.0136648073058319,2.2,-7.8,-9.0,-7.4,-12.2,0.7578475249174048,-300.0,0.7356950498348095,-0.0068583574355363,0.0,0.018,0.78,0.79,0.755765846222348,2,143.5,143.482799975177,143.5,141.0,143.5,2.5,145.0,143.0,143.965599950354,139.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.5,2.05,2.5,0.5,2.0,-0.0283018867924528,-0.0192307692307692,0.5,2.2,3.0,1.8,1.9,0.4280847118166307,120.0,0.4361694236332615,-0.0264607427288237,0.0,0.01,0.41,0.42,0.430906636690101,1,147.5,146.4040598260155,147.0,147.5,147.5,1.0,147.0,147.0,145.808119652031,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,1.8,6.1,5.0,7.5,9.2,0.2917705634115644,220.0,0.3135411268231287,-0.0388305294846104,0.0,0.035,0.27,0.3,0.231183964470534,2,137.5,139.5,138.5,137.0,137.5,2.7,138.0,141.0,136.500217139049,142.38,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
