Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,2,27.5,22.85,25.5,0.5671069149700017,27.5,0.0549117930187821,3.2,25.0,22.0,23.7,17.7,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.006,0.03,0.02,0.0192715687520483,3.0,144.5,144.345891940054,144.5,144.5,1.7,147.0,144.0,144.691783880108,142.99,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,2,-27.5,-22.85,-25.5,0.4328930850299983,-27.5,-0.0976233468948843,3.2,-25.0,-22.0,-23.7,-17.7,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.006,0.97,0.98,0.980728431247952,3.0,144.5,144.345891940054,144.5,144.5,1.7,147.0,144.0,144.691783880108,142.99,0.5,0.5,-0.0215311004784688,-0.0238095238095238,1,0,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,Coppin St Eagles,3,31.5,27.3,30.0,0.547999242711806,31.5,0.0287684734810367,3.6,33.4,25.0,27.2,27.4,0.0214745218951237,3030.0,0.0312235017446028,-0.0104727397681622,0.005,0.02,0.01,0.0117255420456446,3.0,170.75,157.408805164386,165.5,170.75,10.7,178.0,157.0,157.817610328772,155.49,0.4104696113554726,0.5748047337374229,-0.1189421533504097,0.053273633258954,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-9.0,-7.0,-8.0,0.4663268053956411,-9.0,-0.0574827184138827,2.3,-4.8,-7.0,-7.0,-10.3,0.7604563181538,-450.0,0.784503631961259,-0.0577255000280181,0.031,0.69,0.75,0.736409004346341,2.0,141.0,142.5002467319465,141.5,141.0,0.6,143.0,143.0,142.000493463893,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,9.0,7.0,8.0,0.5336731946043589,9.0,0.009863670794835,2.3,4.8,7.0,7.0,10.3,0.2395436818461999,345.0,0.2154963680387409,0.0147962070987252,0.031,0.31,0.25,0.263590995653659,2.0,141.0,142.5002467319465,141.5,141.0,0.6,143.0,143.0,142.000493463893,141.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,1,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,Tennessee Volunteers,3,-39.5,-34.25,-37.5,0.4361212503344439,-39.5,-0.0987624705957886,3.2,-37.8,-33.0,-35.5,-30.5,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.99856102686042,3.0,154.5,153.01946766161052,154.0,154.5,2.7,157.0,153.0,153.038935323221,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,1,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,39.5,34.25,37.5,0.5638787496655561,39.5,0.0516836277143365,3.2,37.8,33.0,35.5,30.5,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0014389731395804,3.0,154.5,153.01946766161052,154.0,154.5,2.7,157.0,153.0,153.038935323221,150.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,1,1,0,0
South Florida Bulls vs. Coppin St Eagles,Nov 12 07:00PM ET,South Florida Bulls,3,-31.5,-27.3,-30.0,0.452000757288194,-31.5,-0.0718087665213298,3.6,-33.4,-25.0,-27.2,-27.4,0.978525478104876,-11306.0,0.968776498255397,-0.0127072329524893,0.005,0.98,0.99,0.988274457954355,3.0,170.75,157.408805164386,165.5,170.75,10.7,178.0,157.0,157.817610328772,155.49,0.4104696113554726,0.5748047337374229,-0.1189421533504097,0.053273633258954,0,1,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,James Madison Dukes,3,-1.0,-0.7,-1.0,0.5,-1.0,-0.0180722891566265,2.3,0.6,-2.0,0.7,-4.2,0.4943320048518454,-114.0,0.5086640097036909,-0.0383782755219863,0.042,0.48,0.55,0.474787557641047,1.0,152.5,152.1774433682435,152.5,152.5,2.0,155.0,152.0,152.354886736487,150.05,0.5,0.5,-0.0283018867924528,-0.0215311004784688,0,0,0,0
Longwood Lancers vs. James Madison Dukes,Nov 12 07:00PM ET,Longwood Lancers,3,1.0,0.7,1.0,0.5,1.0,-0.0294117647058823,2.3,-0.6,2.0,-0.7,4.2,0.5056679951481545,-106.0,0.491335990296309,-0.0088951116479618,0.042,0.52,0.4499999999999999,0.525212442358953,1.0,152.5,152.1774433682435,152.5,152.5,2.0,155.0,152.0,152.354886736487,150.05,0.5,0.5,-0.0283018867924528,-0.0215311004784688,0,0,0,0
