Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. Nevada Wolf Pack,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Utah State Aggies,3.0,-13.5,-13.5,-11.2,-12.5,0.4679574367889025,-13.0,-0.050114852367724,-0.0352649963279876,0.5,,-12.0,-11.0,-11.2,0.8706083829064408,-1024.0,-1171.0,0.8830427892234548,-0.0506879133898554,0.0,0.003,,0.86,0.856347953178854,3.0,147.5,151.03,149.0,153.5,147.5,1.8,,154.0,150.881849077066,151.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Utah State Aggies vs. Nevada Wolf Pack,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Nevada Wolf Pack,3.0,13.5,13.5,11.2,12.5,0.5320425632110974,13.0,0.002630798505215,-0.0031965421335508,0.5,,12.0,11.0,11.2,0.129391617093559,655.0,720.0,0.1169572107765451,0.0073678075697495,0.0,0.003,,0.14,0.143652046821146,3.0,147.5,151.03,149.0,153.5,147.5,1.8,,154.0,150.881849077066,151.03,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oregon St Beavers vs. Loyola Marymount Lions,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Oregon St Beavers,2.0,1.5,1.5,0.1,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0192307692307692,0.9,,1.0,0.1,-0.8,0.4748236031577467,106.0,105.0,0.4675324675324675,-0.0129812748910337,0.0,0.017,,0.47,0.494229477566052,1.0,140.5,139.071352621183,140.0,140.5,140.5,0.1,,139.0,139.071352621183,139.13,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Oregon St Beavers vs. Loyola Marymount Lions,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Loyola Marymount Lions,2.0,-1.5,-1.5,-0.1,-1.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0192307692307692,0.9,,-1.0,-0.1,0.8,0.5251763968422533,-128.0,-125.0,0.5324675324675325,-0.0303791587133023,0.0,0.017,,0.53,0.505770522433948,1.0,140.5,139.071352621183,140.0,140.5,140.5,0.1,,139.0,139.071352621183,139.13,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Santa Clara Broncos vs. Pacific Tigers,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Santa Clara Broncos,3.0,-12.5,-12.5,-12.8,-12.5,0.5,-11.5,-0.0215311004784688,-0.0031965421335508,1.9,,-10.0,-12.8,-13.5,0.8620181944206247,-810.0,-948.0,0.8636081835089894,-0.0425272601248297,0.0,0.043,,0.83,0.89085641066452,3.0,153.5,150.869931061636,152.5,153.5,153.5,1.6,,152.0,150.869931061636,148.89999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0477534929354106,0.0052392909929515,0,0,0,0
Santa Clara Broncos vs. Pacific Tigers,Jan 14 10:00PM ET,2026-01-13 20:40:18 UTC,Pacific Tigers,3.0,12.5,12.5,12.8,12.5,0.5,11.5,-0.0260663507109004,-0.0352649963279876,1.9,,10.0,12.8,13.5,0.1379818055793752,550.0,600.0,0.1363918164910105,-0.0048753372777675,0.0,0.043,,0.17,0.10914358933548,3.0,153.5,150.869931061636,152.5,153.5,153.5,1.6,,152.0,150.869931061636,148.89999999999998,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0477534929354106,0.0052392909929515,0,0,0,0
Washington Huskies vs. Michigan Wolverines,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Washington Huskies,3.0,12.5,12.5,12.0,12.5,0.5,12.5,-0.0260663507109004,-0.0352649963279876,3.6,,12.0,9.4,16.6,0.1489904052450369,580.0,665.0,0.1253001284270478,0.0182211744758061,0.0,0.032,,0.15,0.195361364126052,3.0,165.5,158.0,162.5,164.5,165.5,1.3,,158.0,160.099938214717,157.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0590923813109431,0.0160301803540053,0,0,0,0
Arizona Wildcats vs. Arizona St Sun Devils,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Arizona St Sun Devils,3.0,21.5,21.5,22.0,21.5,0.5,21.5,-0.0337995337995338,-0.0352649963279876,1.7,,22.0,21.5,24.6,0.0397122916584776,2000.0,1600.0,0.0566618764114144,-0.019111237753287,0.0,0.004,,0.02,0.0255254138110818,3.0,167.5,162.0,165.5,169.0,167.5,2.8,,162.0,163.595761217039,158.14,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0665819602372158,0.0085406014277327,0,0,0,0
Arizona Wildcats vs. Arizona St Sun Devils,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Arizona Wildcats,3.0,-21.5,-21.5,-22.0,-21.5,0.5,-21.5,-0.0133819951338199,-0.0031965421335508,1.7,,-22.0,-21.5,-24.6,0.9602877083415222,-7000.0,-4737.0,0.9433381235885856,-0.019038804872459,0.0,0.004,,0.98,0.974474586188918,3.0,167.5,162.0,165.5,169.0,167.5,2.8,,162.0,163.595761217039,158.14,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0665819602372158,0.0085406014277327,0,0,0,0
Washington Huskies vs. Michigan Wolverines,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Michigan Wolverines,3.0,-12.5,-12.5,-12.0,-12.5,0.5,-12.5,-0.0215311004784688,-0.0031965421335508,3.6,,-12.0,-9.4,-16.6,0.8510095947549631,-880.0,-1048.0,0.8746998715729521,-0.0618691931238247,0.0,0.032,,0.85,0.804638635873948,3.0,165.5,158.0,162.5,164.5,165.5,1.3,,158.0,160.099938214717,157.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0590923813109431,0.0160301803540053,0,0,0,0
