Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.0,0.5,0.5320425632110974,1.5,0.002630798505215,-0.0175069863384521,1.0,,-1.0,0.1,-1.9,0.4953095614636569,-108,-100,0.4782608695652174,-0.004690438536343,-0.0042478502284643,0.025,,0.53,0.494716506724193,1,161.5,164.7,163.0,163.5,161.5,1.9,,165.0,161.528673681203,164.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0095212178481627,-0.037962836014346,0,0,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.050114852367724,-0.0295550010220427,1.0,,1.0,-0.1,1.9,0.5046904385363431,-112,-120,0.5217391304347826,-0.0407641069182023,-0.0419711789456723,0.025,,0.47,0.505283493275807,1,161.5,164.7,163.0,163.5,161.5,1.9,,165.0,161.528673681203,164.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0095212178481627,-0.037962836014346,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-5.5,-5.5,-4.2,-5.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0294117647058823,1.0,,-3.0,-4.9,-4.2,0.6555986785793504,-198,-219,0.6577977455543299,-0.0309186170181339,-0.0120245304477135,0.033,,0.63,0.676799223208742,2,169.5,168.75,169.0,171.5,169.5,1.6,,171.0,167.857535835401,168.75,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,5.5,5.5,4.2,5.0,0.5160342270972185,3.5,-0.018849493833014,-0.0180722891566265,1.0,,3.0,4.9,4.2,0.3444013214206495,164,180,0.34220225444567,-0.0127415357222076,-0.0301120332844336,0.033,,0.37,0.323200776791258,2,169.5,168.75,169.0,171.5,169.5,1.6,,171.0,167.857535835401,168.75,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-6.5,-0.0092418404586273,0.0109622056747689,1.3,,-8.0,-10.5,-9.5,0.7794194330665691,-310,-367,0.7527670670476296,-0.006621756864781,0.0253445097322777,0.051,,0.77,0.842143598171017,2,155.5,154.752503125108,155.0,154.5,155.5,1.0,,156.0,154.752503125108,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.5,7.5,9.5,8.5,0.4679574367889025,6.5,-0.0369930582606024,-0.0601943646630255,1.3,,8.0,10.5,9.5,0.2205805669334309,250,287,0.2472329329523703,-0.0375806589160027,-0.0650270494148173,0.051,,0.23,0.157856401828983,2,155.5,154.752503125108,155.0,154.5,155.5,1.0,,156.0,154.752503125108,153.95999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271852824238492,-0.0359405861450783,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-4.0,-4.0,-5.0,-4.5,0.5168516246190507,-3.5,-0.0058214064072023,-0.0012206645375758,0.9,,-5.0,-3.5,-5.0,0.6332965740331784,-180,-185,0.6210505529225907,-0.0158262329843654,-0.0046379647749511,0.02,,0.66,0.631085190287532,2,145.5,141.0,143.5,141.5,145.5,4.4,,141.0,145.160698652703,136.38,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0371909506583723,-0.0102931032041365,0,0,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,4.0,4.0,5.0,4.5,0.4831483753809493,3.5,-0.0440383858483651,-0.046263389324933,0.9,,5.0,3.5,5.0,0.3667034259668216,150,152,0.3789494470774091,-0.0293750054057274,-0.0382191780821917,0.02,,0.34,0.368914809712468,2,145.5,141.0,143.5,141.5,145.5,4.4,,141.0,145.160698652703,136.38,0.4689128120678558,0.5310871879321442,-0.0468256867214905,-0.0005287371264038,-0.0371909506583723,-0.0102931032041365,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-16.0,-16.0,-18.0,-17.0,0.5336731946043589,-18.5,0.009863670794835,-0.037037037037037,2.4,,-19.0,-14.4,-18.0,0.9294898844941186,-2800,-2196,0.9185849589161388,-0.0269495094452754,-0.0234321215872413,0.028,,0.96,0.920789620144197,3,142.5,143.0,142.5,141.5,142.5,0.7,,143.0,142.184035036903,143.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,16.0,16.0,18.0,17.0,0.4663268053956411,18.5,-0.0574827184138827,-0.0121951219512195,2.4,,19.0,14.4,18.0,0.0705101155058813,1300,1080,0.0814150410838612,-0.0142599994366474,-0.0173837799857815,0.028,,0.04,0.0792103798558027,3,142.5,143.0,142.5,141.5,142.5,0.7,,143.0,142.184035036903,143.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0218888209838791,-0.0255952328786298,0,0,0,0
