Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,0.0,4.7,2.0,0.4361212503344439,0.0,-0.0876882734750799,1.1,,5.0,2.9,4.7,0.427027279642979,-105,0.4891657638136511,-0.0851678423082404,0.049,,0.33,0.399777590944614,,162.5,162.853487496268,162.5,162.5,1.2,,163.0,162.853487496268,160.86,,,,,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.5,9.6,9.5,0.5,9.5,-0.0238095238095238,3.1,,7.0,9.6,13.2,0.2188818625447973,350,0.2135922330097087,-0.0033403596774248,0.051,,0.26,0.188342984159772,2.0,135.5,137.0,136.0,135.5,2.1,,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.5,-9.6,-9.5,0.5,-9.5,-0.0238095238095238,3.1,,-7.0,-9.6,-13.2,0.7811181374552026,-450,0.7864077669902914,-0.0370636807266154,0.051,,0.74,0.811657015840228,2.0,135.5,137.0,136.0,135.5,2.1,,137.0,136.189167806513,140.16,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.7,0.5,0.5168516246190507,1.0,-0.0136648073058319,0.7,,-1.0,-0.7,0.4,0.5215585354520372,-110,0.5,-0.0022509883574866,0.024,,0.56,0.526234141808149,1.0,138.5,141.195731711079,139.5,138.5,1.6,,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.7,-0.5,0.4831483753809493,-1.0,-0.0337598371794371,0.7,,1.0,0.7,-0.4,0.4784414645479627,-110,0.5,-0.045368059261561,0.024,,0.44,0.473765858191851,1.0,138.5,141.195731711079,139.5,138.5,1.6,,139.0,141.195731711079,142.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-21.5,-20.0,-21.0,0.4831483753809493,-21.5,-0.0395246556453036,3.5,,-20.0,-19.7,-25.9,0.95418588463954,-5000,0.9400705052878964,-0.0262062722232051,0.002,,0.97,0.966602527982367,3.0,138.5,144.0,140.5,138.5,0.8,,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,21.5,20.0,21.0,0.5168516246190507,21.5,-0.0069578991904731,3.5,,20.0,19.7,25.9,0.04581411536046,1500,0.0599294947121034,-0.0166858846395399,0.002,,0.03,0.0333974720176333,3.0,138.5,144.0,140.5,138.5,0.8,,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,0.0,-4.7,-2.0,0.5638787496655561,0.0,0.0400692258560322,1.1,,-5.0,-2.9,-4.7,0.572972720357021,-115,0.5108342361863488,0.0380889994267884,0.049,,0.6699999999999999,0.600222409055386,,162.5,162.853487496268,162.5,162.5,1.2,,163.0,162.853487496268,160.86,,,,,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,11.2,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.7,,9.0,12.3,11.2,0.1521537992992709,600,0.1369863013698629,0.0092966564421281,0.06,,0.2099999999999999,0.124642594457358,3.0,143.5,145.8,144.5,143.5,1.1,,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-11.2,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.7,,-9.0,-12.3,-11.2,0.847846200700729,-900,0.863013698630137,-0.052153799299271,0.06,,0.79,0.875357405542642,3.0,143.5,145.8,144.5,143.5,1.1,,147.0,144.866487198171,145.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
