Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,7.25,7.0,0.4826321819260377,6.5,-0.0342760306343487,-0.0434341687848627,1.4,4.7,7.0,7.5,7.8,0.2613960651445732,205.0,265,0.2627921302891464,-0.0126279588794507,-0.0352346894751638,0.036,0.3,0.26,0.228592074949751,2.0,135.5,132.0,134.0,134.5,135.5,3.0,131.0,133.0,136.82254014851,130.15,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-7.25,-7.0,0.5173678180739623,-6.5,-0.0131486138509203,-0.0041632824045065,1.4,-4.7,-7.0,-7.5,-7.8,0.7386039348554267,-250.0,-332,0.7372078697108536,-0.0301126426846801,-0.0063554144100218,0.036,0.7,0.74,0.771407925050249,2.0,135.5,132.0,134.0,134.5,135.5,3.0,131.0,133.0,136.82254014851,130.15,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0082901942718164,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-6.5,-6.5,-8.65,-7.5,0.5320425632110974,-6.5,0.0059762125001969,0.0434950566199925,4.1,-11.5,-6.0,-3.2,-11.3,0.7037418677859391,-265.0,-282,0.7074837355718783,-0.03480905497551,-0.030437549801092,0.112,0.84,0.7,0.618729161760891,2.0,155.5,159.37967714362048,157.0,156.5,155.5,3.0,162.0,158.0,160.759354287241,155.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,6.5,6.5,8.65,7.5,0.4679574367889025,6.5,-0.0535736636895663,-0.0910655108948705,4.1,11.5,6.0,3.2,11.3,0.2962581322140609,215.0,227,0.2925162644281218,-0.0091031731472445,-0.0142229742258703,0.112,0.16,0.3,0.381270838239109,2.0,155.5,159.37967714362048,157.0,156.5,155.5,3.0,162.0,158.0,160.759354287241,155.2,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0037965329980883,-0.0432823098833637,0,0,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.65,-17.0,0.5160342270972185,-15.5,-0.0031965421335508,0.0198474412598779,0.6,-17.4,-17.0,-18.3,-17.9,0.923860759493671,,-2500,0.9177215189873418,-0.0376777020447905,,0.019,0.92,0.93,0.956194876559284,3.0,160.5,159.4653057151555,160.0,162.5,160.5,1.7,161.0,159.0,159.930611430311,156.96,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0313324675315271,-0.0162865800875205,1,1,0,0
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.65,17.0,0.4839657729027816,15.5,-0.0443361138896712,-0.06692628414133,0.6,17.4,17.0,18.3,17.9,0.0761392405063291,,1060,0.0822784810126582,-0.010067656045395,,0.019,0.0799999999999999,0.07,0.0438051234407164,3.0,160.5,159.4653057151555,160.0,162.5,160.5,1.7,161.0,159.0,159.930611430311,156.96,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-3.5,-3.5,-3.6,-3.5,0.5,-2.5,-0.0121951219512195,-0.0252501765725062,1.1,-4.5,-2.0,-3.3,-3.9,0.6128027132904974,-155.0,-170,0.6042252244083779,-0.0168269163391322,-0.0030025463437014,0.045,0.67,0.58,0.621380202172617,2.0,148.5,148.0,148.5,147.5,148.5,2.5,148.0,148.0,151.647497589356,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-8.35,-8.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7801959799784679,-410.0,-370,0.7530883436400769,-0.0069417011809523,-0.0189897501917711,0.03,0.84,0.78,0.807303616316859,2.0,136.5,136.48024460618,136.5,136.5,136.5,0.9,136.0,138.0,136.40048921236,136.56,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,7.5,7.5,8.35,8.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.219804020021532,320.0,287,0.246911656359923,-0.038271238053726,-0.0286292974272764,0.03,0.16,0.22,0.192696383683141,2.0,136.5,136.48024460618,136.5,136.5,136.5,0.9,136.0,138.0,136.40048921236,136.56,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,3.5,3.5,3.6,3.5,0.5,2.5,-0.0348837209302325,-0.0209847221467233,1.1,4.5,2.0,3.3,3.9,0.3871972867095025,130.0,142,0.3957747755916221,-0.025217679276892,-0.0349978527058351,0.045,0.3299999999999999,0.42,0.378619797827383,2.0,148.5,148.0,148.5,147.5,148.5,2.5,148.0,148.0,151.647497589356,145.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
