Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.299999999999997,17.5,0.5,17.5,-0.0238095238095238,2.0,17.2,17.0,21.1,17.4,0.067037037037037,1280.0,0.074074074074074,-0.0098860398860398,0.021,0.06,0.06,0.0244584147674586,3,149.5,149.92000000000002,149.5,149.5,149.5,1.4,149.0,151.0,148.247913324825,150.84,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.299999999999997,-17.5,0.5,-17.5,-0.0238095238095238,2.0,-17.2,-17.0,-21.1,-17.4,0.9329629629629628,-3500.0,0.9259259259259258,-0.0285754985754986,0.021,0.94,0.94,0.975541585232541,3,149.5,149.92000000000002,149.5,149.5,149.5,1.4,149.0,151.0,148.247913324825,150.84,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,3.95,3.5,0.5,2.5,-0.0238095238095238,1.2,4.7,3.0,5.6,3.2,0.353121514528911,128.0,0.3962430290578221,-0.0601016259669567,0.051,0.31,0.39,0.295231474518851,2,137.5,134.625,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,134.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-3.95,-3.5,0.5,-2.5,-0.0215311004784688,1.2,-4.7,-3.0,-5.6,-3.2,0.646878485471089,-154.0,0.6037569709421778,0.0172488558414593,0.051,0.69,0.61,0.704768525481149,2,137.5,134.625,136.5,134.0,137.5,1.0,133.0,135.0,135.108153969602,134.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.85,-4.0,0.4839657729027816,-3.5,-0.0329424396576048,1.0,-1.8,-4.0,-2.2,-3.5,0.6032926607316462,-192.0,0.6255648805681084,-0.0518797530614572,0.032,0.57,0.63,0.581020440895184,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.85,4.0,0.5160342270972185,3.5,-0.0100321236136819,1.0,1.8,4.0,2.2,3.5,0.3967073392683538,158.0,0.3744351194318915,0.0045504765232557,0.032,0.43,0.37,0.418979559104816,2,152.5,153.40214961443002,153.0,152.5,152.5,0.9,152.0,154.0,153.19429922886,153.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.05,-2.5,0.5,-3.0,-0.0203836930455635,0.3,-1.9,-2.0,-2.1,-2.6,0.5678182512764152,-132.0,0.5575221238938054,-0.0155150820569182,0.017,0.58,0.55,0.578114378659025,1,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,141.704711665783,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.05,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.1,2.6,0.4321817487235848,111.0,0.4424778761061947,-0.0307812142393781,0.017,0.42,0.45,0.421885621340975,1,141.5,138.5,140.5,139.0,141.5,2.5,139.0,138.0,141.704711665783,135.71,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.4,10.5,0.5336731946043589,11.5,0.009863670794835,0.8,8.8,8.0,7.5,9.3,0.1787704918032787,570.0,0.1475409836065574,0.0249243379571248,0.02,0.1999999999999999,0.21,0.238562121052502,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.4,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,0.8,-8.8,-8.0,-7.5,-9.3,0.8212295081967214,-850.0,0.8524590163934427,-0.0676593806921674,0.02,0.8,0.79,0.761437878947498,3,141.5,141.5,141.5,139.5,141.5,2.1,141.0,142.0,140.776367236863,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.1,11.5,0.5,11.5,-0.0238095238095238,1.4,13.4,13.0,10.5,11.2,0.1337704918032787,550.0,0.1475409836065574,-0.0200756620428751,0.026,0.12,0.11,0.160012671514365,3,143.0,144.625,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.1,-11.5,0.5,-11.5,-0.0238095238095238,1.4,-13.4,-13.0,-10.5,-11.2,0.8662295081967213,-810.0,0.8524590163934427,-0.0226593806921675,0.026,0.88,0.89,0.839987328485635,3,143.0,144.625,143.5,144.5,143.0,0.9,145.0,145.0,143.089182279349,144.25,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,15.0,15.8,15.5,0.4839657729027816,14.5,-0.0282293490484379,2.4,17.3,12.0,16.7,14.9,0.0949631033868545,920.0,0.0999262067737092,-0.0090909506671994,0.036,0.0899999999999999,0.14,0.0693818038333583,3,157.5,157.191641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-15.0,-15.8,-15.5,0.5160342270972185,-14.5,-0.018849493833014,2.4,-17.3,-12.0,-16.7,-14.9,0.9050368966131456,-1800.0,0.9000737932262908,-0.0322180053476388,0.036,0.91,0.86,0.930618196166642,3,157.5,157.191641303142,157.5,156.0,157.5,2.1,159.0,154.0,157.773282606284,156.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,0.5,0.55,0.5,0.5,1.0,-0.0238095238095238,1.8,0.1,1.0,3.5,-0.7,0.4978351229650156,104.0,0.4956702459300312,-0.0213956462657536,0.07,0.5,0.5,0.378393392785819,1,163.5,161.0,162.5,162.0,163.5,0.5,161.0,161.0,161.288751707674,160.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-0.5,-0.55,-0.5,0.5,-1.0,-0.0203836930455635,1.8,-0.1,-1.0,-3.5,0.7,0.5021648770349845,-125.0,0.5043297540699688,-0.0261370097574683,0.07,0.5,0.5,0.621606607214181,1,163.5,161.0,162.5,162.0,163.5,0.5,161.0,161.0,161.288751707674,160.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,10.5,11.35,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.0,13.0,11.0,11.7,10.8,0.159256402030475,480.0,0.1741741741741742,-0.0225617797877067,0.02,0.13,0.17,0.144338629886776,3,147.5,147.1475739783655,147.5,149.5,147.5,1.2,145.0,147.0,147.295147956731,147.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-13.5,-14.45,-14.0,0.5168516246190507,-13.5,-0.0035320684265128,3.0,-16.3,-12.0,-12.6,-18.2,0.8776330506817012,-1400.0,0.8766066838046273,-0.0390336159849654,0.031,0.92,0.86,0.878659417558775,3,142.25,144.779628791797,143.5,144.5,142.25,0.8,144.0,146.0,144.929257583594,144.63,0.5150472191818924,0.4699309502034305,-0.0041835500488768,-0.0561354005074699,0,0,1,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.35,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.5,8.2,9.0,8.5,5.6,0.2159934282780546,432.0,0.2080344332855093,-0.0013978760697714,0.01,0.2299999999999999,0.21,0.2239524232706,2,155.5,152.635,154.5,152.5,155.5,1.1,152.0,151.0,153.400071878255,153.26999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
