Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,Delaware St Hornets,1,1.5,1.5,2.95,2.0,0.4826321819260377,1.5,-0.0489837431325103,-0.0663186601502404,1.2,3.4,2.0,4.8,2.5,0.4137662337662338,-108.0,105,0.4675324675324675,-0.0740386442825467,-0.0970023551094058,0.053,0.36,0.43,0.325558301980627,1,136.5,136.5,136.5,134.5,136.5,3.6,135.0,138.0,140.704507693135,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.0238095238095238,-0.0348837209302325,1.0,-0.9,-3.0,-2.3,-3.1,0.5800755595870088,-155.0,-147,0.5705680119346488,-0.0158428077599299,-0.0218477795566518,0.042,0.53,0.61,0.589583107239369,1,142.0,145.477413529758,143.5,140.5,142.0,2.1,145.0,149.0,145.954827059516,144.32,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,0.0018279828018,-0.0494470304208477,0,0,1,0
Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Jan 26 06:00PM ET,2026-01-25 20:04:46 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,2.65,2.5,0.5,2.5,-0.0238095238095238,-0.0121951219512195,1.0,0.9,3.0,2.3,3.1,0.4199244404129911,130.0,123,0.4294319880653514,-0.0285872249128334,-0.0192340417374254,0.042,0.47,0.39,0.410416892760631,1,142.0,145.477413529758,143.5,140.5,142.0,2.1,145.0,149.0,145.954827059516,144.32,0.5171040958885084,0.4658290826658605,-0.0123076688173739,-0.052243206490766,0.0018279828018,-0.0494470304208477,0,0,1,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 06:00PM ET,2026-01-25 20:24:31 UTC,South Carolina St Bulldogs,1,-1.5,-1.5,-2.95,-2.0,0.5173678180739623,-1.5,0.0016293192846159,0.0108932112821685,1.2,-3.4,-2.0,-4.8,-2.5,0.5862337662337662,-112.0,-125,0.5324675324675325,0.0306782106782106,0.0501185777381799,0.053,0.64,0.57,0.674441698019373,1,136.5,136.5,136.5,134.5,136.5,3.6,135.0,138.0,140.704507693135,132.36,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0241592090653679,-0.0231141781045802,1,1,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Bethune-Cookman Wildcats,3,-12.5,-12.5,-12.5,-12.5,0.5,-12.5,-0.0348837209302325,-0.0348837209302325,2.6,-12.9,-9.0,-15.2,-12.1,0.8798727873316858,-1050.0,-1120,0.8797455746633718,-0.0381874133372104,-0.0388290294244852,0.068,0.88,0.79,0.924074751927772,3,147.0,149.4628289834685,148.0,145.5,147.0,1.2,149.0,151.0,149.925657966937,148.25,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Morgan St Bears,3,10.0,10.0,11.45,10.5,0.4839657729027816,9.5,-0.0487445074710501,-0.044237685162317,1.5,10.9,12.0,13.0,9.6,0.1683718352627774,370.0,385,0.1967436705255548,-0.0378356477304198,-0.04011156729506,0.026,0.16,0.14,0.108519666493075,2,151.5,150.5,151.0,153.5,151.5,1.2,151.0,150.0,149.070132444154,151.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0347861835248189,-0.0127464724984031,0,1,0,0
Norfolk St Spartans vs. Morgan St Bears,Jan 26 07:00PM ET,2026-01-25 20:51:29 UTC,Norfolk St Spartans,3,-10.0,-10.0,-11.45,-10.5,0.5160342270972185,-9.5,0.0014711203011019,-0.002841157719135,1.5,-10.9,-12.0,-13.0,-9.6,0.8316281647372226,-485.0,-532,0.8032563294744453,-0.010266598417383,-0.0080449157018485,0.026,0.84,0.86,0.891480333506925,2,151.5,150.5,151.0,153.5,151.5,1.2,151.0,150.0,149.070132444154,151.89,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0347861835248189,-0.0127464724984031,0,1,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-0.55,-1.5,0.4652972649083076,-2.5,-0.0630046218841452,-0.0396532301411973,1.3,-0.3,-3.0,-0.8,-0.2,0.552076197938326,-148.0,-146,0.5715893751456499,-0.0422292661828063,-0.0393988171948195,0.036,0.51,0.58,0.532563020731002,1,135.5,136.35517078524998,136.0,135.5,135.5,1.3,135.0,137.0,135.7103415705,137.94,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,2.5,2.5,0.55,1.5,0.5347027350916924,2.5,0.0154719658609231,-0.0107518103628529,1.3,0.3,3.0,0.8,0.2,0.4479238020616741,124.0,124,0.4284106248543501,0.0024872941251661,-0.0019234968547672,0.036,0.49,0.42,0.467436979268998,1,135.5,136.35517078524998,136.0,135.5,135.5,1.3,135.0,137.0,135.7103415705,137.94,0.5085510713084638,0.4914489286915363,-0.0048309238253562,-0.0423506051079975,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Bethune-Cookman Wildcats vs. Alcorn St Braves,Jan 26 07:00PM ET,2026-01-25 20:24:31 UTC,Alcorn St Braves,3,12.5,12.5,12.5,12.5,0.5,12.5,-0.0121951219512195,-0.0121951219512195,2.6,12.9,9.0,15.2,12.1,0.120127212668314,675.0,697,0.1202544253366281,-0.0053645261200415,-0.0062473002766689,0.068,0.12,0.21,0.075925248072228,3,147.0,149.4628289834685,148.0,145.5,147.0,1.2,149.0,151.0,149.925657966937,148.25,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0123255864410015,-0.0347532564404505,0,0,1,0
