Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:35PM ET,2026-02-16 18:46:39 UTC,Oregon Ducks,1,-3.5,-3.5,-2.35,-3.0,0.4826321819260377,-1.5,-0.0522515390041948,-0.0064417057355615,0.9,-0.9,-2.0,-2.7,-2.8,0.5900263852242744,-155.0,-188.0,0.6200527704485488,-0.0627513925535034,-0.0350479043188238,0.036,0.54,0.56,0.610095603630128,2,135.5,135.3452621597715,135.5,134.5,135.5,1.4,133.0,136.0,135.730524319543,134.95999999999998,0.5,0.5,-0.0412844036697247,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Oregon Ducks vs. Minnesota Golden Gophers,Feb 17 10:35PM ET,2026-02-16 18:46:39 UTC,Minnesota Golden Gophers,1,3.5,3.5,2.35,3.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0411773418834861,0.9,0.9,2.0,2.7,2.8,0.4099736147757256,130.0,150.0,0.3799472295514511,0.0099736147757255,-0.0029524947307126,0.036,0.4599999999999999,0.44,0.389904396369872,2,135.5,135.3452621597715,135.5,134.5,135.5,1.4,133.0,136.0,135.730524319543,134.95999999999998,0.5,0.5,-0.0412844036697247,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Texas Tech Red Raiders,3,-7.5,-7.5,-7.75,-7.5,0.5,-8.5,-0.0121951219512195,-0.0398437509067422,0.3,-7.9,-8.0,-7.3,-7.6,0.7541794310722101,-395.0,-360.0,0.7483588621444202,-0.0284292645799638,-0.0409459600430388,0.006,0.76,0.75,0.76074918414588,2,156.5,155.226889810883,156.0,156.5,156.5,0.9,156.0,156.0,154.453779621766,154.39999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Arizona St Sun Devils vs. Texas Tech Red Raiders,Feb 17 11:00PM ET,2026-02-16 18:46:39 UTC,Arizona St Sun Devils,3,7.5,7.5,7.75,7.5,0.5,8.5,-0.0348837209302325,-0.0077752967123053,0.3,7.9,8.0,7.3,7.6,0.2458205689277899,310.0,280.0,0.2516411378555798,-0.0173373258090521,-0.002722431186328,0.006,0.24,0.25,0.23925081585412,2,156.5,155.226889810883,156.0,156.5,156.5,0.9,156.0,156.0,154.453779621766,154.39999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-3.5,-3.5,-4.9,-4.0,0.5160342270972185,-3.5,-0.018849493833014,-0.0241956579602528,0.8,-5.9,,-4.9,-4.3,0.6625728849388426,,-192.0,0.6272943496856304,0.0050787397397794,,0.017,0.71,,0.68570284038411,2,149.5,148.0,149.0,149.5,149.5,1.3,148.0,,149.511925683565,146.87,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0370879935779836,-0.0260648719054353,0,0,0,0
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,3.5,3.5,4.9,4.0,0.4839657729027816,3.5,-0.0282293490484379,-0.024633735696727,0.8,5.9,,4.9,4.3,0.3374271150611572,,156.0,0.3727056503143695,-0.0532216817710084,,0.017,0.29,,0.31429715961589,2,149.5,148.0,149.0,149.5,149.5,1.3,148.0,,149.511925683565,146.87,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0370879935779836,-0.0260648719054353,0,0,0,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,15.5,15.5,17.6,16.5,0.4679574367889025,14.5,-0.06692628414133,-0.0592293244404119,0.8,17.8,,16.3,17.6,0.0790411422367554,950.0,920.0,0.0941872981700753,-0.0189980734495191,-0.0189980734495191,0.009,0.0699999999999999,,0.057789972606871,3,154.5,155.35000000000002,155.0,154.5,154.5,1.0,157.0,,155.22947672682,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-15.5,-15.5,-17.6,-16.5,0.5320425632110974,-14.5,0.0198474412598779,0.0116588701655339,0.8,-17.8,,-16.3,-17.6,0.9209588577632446,-1650.0,-1650.0,0.9058127018299246,-0.0218982850938982,-0.0218982850938982,0.009,0.93,,0.942210027393129,3,154.5,155.35000000000002,155.0,154.5,154.5,1.0,157.0,,155.22947672682,155.35000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,-1.5,-1.5,2.7,0.0,0.4480279631408896,-1.5,-0.0519720368591103,-0.0519720368591103,0.7,2.7,,1.8,3.2,0.4598266217344599,-115.0,-115.0,0.5108342361863488,-0.0750570991957725,-0.0750570991957725,0.027,0.39,,0.427638014565142,1,137.5,139.065461042889,138.0,137.5,137.5,1.9,136.0,,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,1.5,1.5,-2.7,-0.0,0.5519720368591103,1.5,0.0065174914045649,0.0065174914045649,0.7,-2.7,,-1.8,-3.2,0.54017337826554,-105.0,-105.0,0.4891657638136511,0.0279782563143204,0.0279782563143204,0.027,0.61,,0.572361985434858,1,137.5,139.065461042889,138.0,137.5,137.5,1.9,136.0,,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
