Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.0,-7.449999999999999,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,2.3,-7.6,-3.0,-7.7,-7.3,0.7280739820999287,-272.0,0.6973130855279902,-0.0034575494316028,0.101,0.77,0.59,0.758834878671867,2,151.5,148.5913843034275,150.5,151.5,1.8,147.0,149.0,148.182768606855,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.0,7.449999999999999,6.5,0.4839657729027816,6.25,-0.0398437509067422,2.3,7.6,3.0,7.7,7.3,0.2719260179000714,215.0,0.3026869144720098,-0.0456143046805737,0.101,0.2299999999999999,0.41,0.241165121328133,2,151.5,148.5913843034275,150.5,151.5,1.8,147.0,149.0,148.182768606855,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0105109364168507,0,0,0,1
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.2,2.5,0.5,2.5,-0.0238095238095238,0.7,3.6,2.0,2.3,2.1,0.4142359668230722,132.0,0.4149220443116544,-0.0168305511999675,0.042,0.35,0.43,0.41354988933449,1,143.5,141.0,142.5,143.5,2.3,140.0,142.0,139.660071706856,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0089681362756753,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.2,-2.5,0.5,-2.5,-0.0238095238095238,0.7,-3.6,-2.0,-2.3,-2.1,0.5857640331769278,-155.0,0.5850779556883456,-0.022079104077974,0.042,0.65,0.57,0.58645011066551,1,143.5,141.0,142.5,143.5,2.3,140.0,142.0,139.660071706856,144.56,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0089681362756753,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.7,10.2,0.186115477080345,427.0,0.1822309541606901,-0.0034622407992596,0.021,0.1999999999999999,0.1899999999999999,0.159257710002088,3,157.5,155.5807765681095,156.5,157.5,2.9,158.0,151.0,155.861553136219,155.3,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,1.2,-9.6,-9.0,-11.7,-10.2,0.813884522919655,-570.0,0.8177690458393099,-0.0368534330814589,0.021,0.8,0.81,0.840742289997912,3,157.5,155.5807765681095,156.5,157.5,2.9,158.0,151.0,155.861553136219,155.3,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,1.3,5.3,3.0,4.2,2.4,0.3908049089789077,120.0,0.4343971631205673,-0.0637405455665468,0.06,0.29,0.41,0.347212654837248,1,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.797729137647,140.26999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0386312790045451,0,1,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,1.3,-5.3,-3.0,-4.2,-2.4,0.6091950910210924,-145.0,0.5656028368794326,0.0173583563272148,0.06,0.71,0.59,0.652787345162752,1,139.0,139.635,139.5,139.0,1.7,137.0,139.0,140.797729137647,140.26999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0386312790045451,0,1,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-8.5,-4.7,-7.0,0.452000757288194,-8.5,-0.0718087665213298,1.5,-7.4,-4.0,-4.4,-5.0,0.7095109535153903,-385.0,0.7616198311785447,-0.0843034794743003,0.063,0.75,0.63,0.657402075852236,2,156.5,152.0,154.5,156.5,0.7,152.0,152.0,151.926396628511,153.43,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,1,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,8.5,4.7,7.0,0.547999242711806,8.5,0.0241897189022821,1.5,7.4,4.0,4.4,5.0,0.2904890464846096,302.0,0.2383801688214552,0.0420322563611529,0.063,0.25,0.37,0.342597924147764,2,156.5,152.0,154.5,156.5,0.7,152.0,152.0,151.926396628511,153.43,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,1,0,1
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Gulf Coast Eagles,3,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.5,-0.7,2.0,1.3,5.4,0.4427659574468086,125.0,0.4255319148936171,-0.0016784869976358,0.042,0.53,0.46,0.454183169028875,1,153.5,154.0211305436515,153.5,153.5,1.5,155.0,156.0,153.042261087303,153.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.2,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,1.8,-6.5,-4.0,-5.9,-8.3,0.6885158817423104,-225.0,0.6640385973170158,-0.0037918105653818,0.06,0.76,0.64,0.712993166167605,2,131.5,132.005,131.5,131.5,1.1,130.0,132.0,132.537561953326,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-3.3,-1.0,-2.4,-2.2,0.5793735155811124,-150.0,0.5733788395904437,-0.0206264844188875,0.04,0.63,0.55,0.585368191571781,1,150.5,149.990953322586,150.5,150.5,1.1,151.0,149.0,150.861906645172,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,0.9,3.3,1.0,2.4,2.2,0.4206264844188876,124.0,0.4266211604095563,-0.0258020870096837,0.04,0.37,0.4499999999999999,0.414631808428219,1,150.5,149.990953322586,150.5,150.5,1.1,151.0,149.0,150.861906645172,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-8.0,-9.9,-9.0,0.5336731946043589,-8.0,0.009863670794835,1.2,-8.6,-10.0,-11.6,-9.8,0.7913706729735541,-360.0,0.7527413459471082,0.0087619773213801,0.03,0.8,0.83,0.860837319718832,2,140.5,138.70500000000004,140.0,140.5,1.8,139.0,138.0,142.061971011423,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Quinnipiac Bobcats,3,-14.0,-15.35,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.6,-14.5,-14.0,-16.2,-21.8,0.9010990912698612,-1375.0,0.8921981825397223,-0.0310848167761159,0.018,0.89,0.91,0.925661645173315,3,148.25,148.4821066748375,148.5,148.25,0.9,148.0,148.0,148.964213349675,149.97,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Sacred Heart Pioneers,3,1.5,1.65,1.5,0.5,1.5,-0.0203836930455635,1.2,1.3,2.0,-0.3,2.4,0.4637662337662337,105.0,0.4675324675324675,-0.0240386442825467,0.045,0.4599999999999999,0.42,0.510631700853403,1,165.25,163.8356524334225,164.5,165.25,2.9,169.0,164.0,163.671304866845,162.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
