Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.0085995085995086,-0.0192307692307692,1.9,9.7,10.0,7.1,11.7,0.1843324575088266,360.0,405.0,0.1886649150176533,-0.0137067581774478,-0.0246492398693812,0.04,0.18,0.17,0.243992829607845,2.0,147.5,147.47617397050152,147.5,148.5,147.5,1.0,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,3,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.0180722891566265,-0.0233782604384206,1.1,-14.0,-14.0,-13.1,-15.7,0.8937116873488651,-1450.0,-1148.0,0.8834766862833862,-0.0261601075229298,-0.0314437014274976,0.01,0.91,0.89,0.903946688414344,3.0,146.5,142.4627864312145,145.0,143.5,146.5,0.9,142.0,144.0,142.105572862429,142.82,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.02380818636831,0,1,0,1
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-6.5,-6.5,-6.75,-6.5,0.5,-6.5,-0.0348837209302325,-0.0192307692307692,1.0,-7.5,-6.0,-5.8,-7.8,0.7263603513394774,-310.0,-324.0,0.732016400714285,-0.0380520655119638,-0.0380520655119638,0.036,0.77,0.7,0.72070430196467,2.0,141.0,141.2499990756065,141.0,141.5,141.0,2.4,141.0,144.0,141.499998151213,138.17000000000002,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-8.0,-8.0,-5.45,-7.0,0.4679574367889025,,-0.0558520870206213,,0.4,-5.2,-6.0,-5.2,-5.7,0.724437756494888,,-400.0,0.7619047619047619,-0.075562243505112,,0.02,0.66,0.7,0.686970751085014,2.0,167.5,170.404430970042,168.5,,167.5,3.4,175.0,172.0,168.808861940084,167.41,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,8.0,8.0,5.45,7.0,0.5320425632110974,,-0.0113364322226925,,0.4,5.2,6.0,5.2,5.7,0.275562243505112,,300.0,0.238095238095238,0.025562243505112,,0.02,0.3399999999999999,0.3,0.313029248914986,2.0,167.5,170.404430970042,168.5,,167.5,3.4,175.0,172.0,168.808861940084,167.41,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,,,1,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0381062355658198,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.7,0.8156675424911732,-470.0,-574.0,0.8113350849823466,-0.0359808091571783,-0.0204817034308985,0.04,0.82,0.83,0.756007170392155,2.0,147.5,147.47617397050152,147.5,148.5,147.5,1.0,146.0,148.0,146.952347941003,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2484474919534081,270.0,247.0,0.2768949839068163,-0.0393371871356187,-0.0275340974853152,0.032,0.1999999999999999,0.22,0.261976243031257,2.0,165.5,165.737070722618,165.5,166.5,165.5,1.7,168.0,165.0,166.474141445236,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,0.0004266381525493,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.7515525080465919,-340.0,-302.0,0.7231050160931837,9.29817004868827e-06,-0.0190770187134298,0.032,0.8,0.78,0.738023756968743,2.0,165.5,165.737070722618,165.5,166.5,165.5,1.7,168.0,165.0,166.474141445236,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-2.05,-3.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0348837209302325,1.5,-0.8,-3.0,-3.9,-1.1,0.6200510204081633,-148.0,-190.0,0.6301020408163266,-0.0351213933849401,-0.0057443757681552,0.06,0.53,0.61,0.646806746980048,2.0,143.5,138.73000000000002,141.5,139.5,143.5,2.4,137.0,139.0,142.701080874938,138.46,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0368529581009166,-0.0106796979223054,1,0,0,1
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,3,13.5,13.5,14.0,13.5,0.5,13.5,-0.0294117647058823,-0.0254511332185593,1.1,14.0,14.0,13.1,15.7,0.1062883126511351,850.0,724.0,0.1165233137166138,-0.0150352167606295,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.0960533115856564,3.0,146.5,142.4627864312145,145.0,143.5,146.5,0.9,142.0,144.0,142.105572862429,142.82,0.477441865510769,0.5225581344892309,-0.0347532564404505,-0.0123255864410015,-0.0388540738123165,-0.02380818636831,0,1,0,1
