Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,4.9,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.7,,,3.7,6.1,0.3423699157011906,200.0,0.3181818181818181,0.0090365823678572,,,,0.366558013220563,2.0,145.5,143.514866861819,144.5,145.5,3.5,,,145.969733723638,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-4.9,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.7,,,-3.7,-6.1,0.6576300842988094,-250.0,0.6818181818181819,-0.0566556299869049,,,,0.633441986779437,2.0,145.5,143.514866861819,144.5,145.5,3.5,,,145.969733723638,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.15,3.5,0.5,3.5,-0.0238095238095238,0.2,,,3.3,3.0,0.3966783077295204,132.0,0.4108435575779947,-0.0334789540651142,,,,0.382513057881046,2.0,143.5,145.9286065620745,144.5,143.5,2.2,,,147.487213124149,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.15,-3.5,0.5,-3.5,-0.0238095238095238,0.2,,,-3.3,-3.0,0.6033216922704796,-161.0,0.5891564424220053,-0.0135309207653395,,,,0.617486942118954,2.0,143.5,145.9286065620745,144.5,143.5,2.2,,,147.487213124149,144.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,8.0,9.85,8.5,0.4839657729027816,8.0,-0.0398437509067422,0.8,,,9.3,10.4,0.2312616403299071,265.0,0.2611551970859893,-0.0427623836941168,,,,0.201368083573825,2.0,162.0,161.4556399349045,162.0,162.0,1.0,,,160.751279869809,162.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-5.5,-3.35,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,0.9,,,-4.0,-2.7,0.6569048130169617,-232.0,0.6689567941779243,-0.0423263041246031,,,,0.644852831855999,2.0,152.5,151.007637039693,152.0,152.5,0.6,,,151.455274079386,150.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,3.35,4.5,0.5320425632110974,5.5,0.0082330394015736,0.9,,,4.0,2.7,0.3430951869830383,189.0,0.3310432058220757,-0.002929717231521,,,,0.355147168144001,2.0,152.5,151.007637039693,152.0,152.5,0.6,,,151.455274079386,150.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
American Eagles vs. Drexel Dragons,Dec 03 07:00PM ET,American Eagles,2,-4.5,-5.25,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,1.9,,,-3.9,-6.6,0.6374560132606567,-192.0,0.6309403437815975,-0.0200782333146856,,,,0.643971682739716,2.0,139.5,139.1156902828685,139.5,139.5,1.8,,,140.361380565737,137.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,11.0,12.05,11.5,0.4839657729027816,11.0,-0.0398437509067422,1.1,,,12.8,11.3,0.155835093258544,425.0,0.182741116751269,-0.0346410972176464,,,,0.128929069765819,3.0,156.5,155.412667725677,156.0,156.5,2.5,,,157.215335451354,153.61,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-11.0,-12.05,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,1.1,,,-12.8,-11.3,0.8441649067414561,-575.0,0.817258883248731,-0.0076869451103958,,,,0.871070930234181,3.0,156.5,155.412667725677,156.0,156.5,2.5,,,157.215335451354,153.61,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
