Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.9,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.3,,3.0,2.4,2.9,0.4213904229700217,126,0.4343971631205673,-0.0331550315754328,0.012,,0.4,0.416767365638952,1,167.0,167.131385214364,167.0,166.0,167.0,3.7,,167.0,167.131385214364,173.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.9,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.3,,-3.0,-2.4,-2.9,0.5786095770299783,-152,0.5656028368794326,-0.0132271576638992,0.012,,0.6,0.583232634361048,1,167.0,167.131385214364,167.0,166.0,167.0,3.7,,167.0,167.131385214364,173.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-19.7,-20.0,0.5,-20.5,-0.0238095238095238,2.7,,-19.0,-19.7,-24.0,0.9494766644181546,-5145,0.9373607554290516,-0.0250977296075399,0.002,,0.96,0.963185146814515,3,151.75,151.0,151.5,151.0,151.75,1.6,,151.0,152.148867125527,149.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,19.7,20.0,0.5,20.5,-0.0238095238095238,2.7,,19.0,19.7,24.0,0.0505233355818454,1694,0.0626392445709483,-0.0146027148383225,0.002,,0.04,0.0368148531854852,3,151.75,151.0,151.5,151.0,151.75,1.6,,151.0,152.148867125527,149.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.4,-4.0,0.5,-5.75,-0.0238095238095238,1.9,,-6.0,-4.4,-2.3,0.6636695301081168,-248,0.655980271270037,-0.0235249957960865,0.012,,0.68,0.662717577892393,2,134.0,136.0,135.0,134.0,134.0,0.7,,136.0,136.887410583855,135.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.4,4.0,0.5,5.75,-0.0238095238095238,1.9,,6.0,4.4,2.3,0.3363304698918832,201,0.344019728729963,-0.0240591404977271,0.012,,0.32,0.337282422107607,2,134.0,136.0,135.0,134.0,134.0,0.7,,136.0,136.887410583855,135.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.5,-14.8,-13.5,0.5336731946043589,-10.5,0.009863670794835,1.2,,-13.0,-14.8,-15.2,0.8787643334175426,-874,0.8599784582243422,-0.0212356665824574,0.025,,0.88,0.915100417221486,3,143.5,149.237574886114,146.0,145.5,143.5,4.5,,143.0,149.237574886114,151.79,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.5,14.8,13.5,0.4663268053956411,10.5,-0.0574827184138827,1.2,,13.0,14.8,15.2,0.1212356665824572,585,0.1400215417756577,-0.0253021756075588,0.025,,0.12,0.0848995827785136,3,143.5,149.237574886114,146.0,145.5,143.5,4.5,,143.0,149.237574886114,151.79,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-22.5,-22.0,-22.5,0.5,-21.75,-0.0238095238095238,2.4,,-22.0,-24.0,-19.3,0.9678255224879804,-7000,0.9578898658028692,-0.0211854665230087,0.011,,0.97,0.985522358346183,3,157.5,156.0,157.0,157.5,157.5,0.4,,156.0,156.196228807435,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,22.5,22.0,22.5,0.5,21.75,-0.0238095238095238,2.4,,22.0,24.0,19.3,0.0321744775120198,2000,0.0421101341971309,-0.0113037833575454,0.011,,0.03,0.0144776416538173,3,157.5,156.0,157.0,157.5,157.5,0.4,,156.0,156.196228807435,155.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-12.0,-14.0,-13.0,0.5320425632110974,-12.5,0.0082330394015736,2.1,,-14.0,-17.3,-13.5,0.8928181732358715,-964,0.8641975308641976,-0.0162727358550376,0.03,,0.9,0.942877631215091,3,147.5,144.0,146.0,145.5,147.5,2.0,,144.0,145.371731549907,141.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,12.0,14.0,13.0,0.4679574367889025,12.5,-0.0558520870206213,2.1,,14.0,17.3,13.5,0.1071818267641284,625,0.1358024691358024,-0.0356753160930144,0.03,,0.1,0.0571223687849087,3,147.5,144.0,146.0,145.5,147.5,2.0,,144.0,145.371731549907,141.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,5.0,6.0,0.5160342270972185,5.5,-0.0077752967123053,2.5,,5.0,3.5,8.3,0.326467989764143,204,0.301863966259787,0.0089276671834979,0.03,,0.33,0.372144026536998,2,149.5,147.0,148.5,148.0,149.5,2.3,,147.0,148.510475344789,143.95,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-5.0,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,2.5,,-5.0,-3.5,-8.3,0.6735320102358568,-250,0.6981360337402128,-0.0608595241556775,0.03,,0.67,0.627855973463002,2,149.5,147.0,148.5,148.0,149.5,2.3,,147.0,148.510475344789,143.95,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
