Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,UIC Flames,3,8.5,4.9,7.0,0.547999242711806,8.5,0.0241897189022821,0.9,,6.0,4.2,4.9,0.2724492016828547,325.0,0.2230035158211953,0.0371550840357958,0.045,,0.29,0.353789775089028,2,157.0,154.0,156.0,157.0,0.4,,154.0,154.029064009109,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
High Point Panthers vs. UIC Flames,Nov 20 02:30PM ET,High Point Panthers,3,-8.5,-4.9,-7.0,0.452000757288194,-8.5,-0.0718087665213298,0.9,,-6.0,-4.2,-4.9,0.7275507983171453,-455.0,0.7769964841788046,-0.0922690215026745,0.045,,0.71,0.646210224910972,2,157.0,154.0,156.0,157.0,0.4,,154.0,154.029064009109,153.32999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Lindenwood Lions,3,34.5,29.5,32.5,0.5638787496655561,34.5,0.0400692258560322,1.6,,29.0,32.0,29.5,0.0161379276711338,3300.0,0.0288489003141959,-0.0132738370347485,0.001,,0.004,0.0028539100561435,3,159.75,156.19,158.5,159.75,2.3,,153.0,157.455317650094,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Memphis Tigers,3,16.0,12.0,14.5,0.547999242711806,16.0,0.0131155217815734,1.3,,12.0,14.1,11.7,0.1012213519846432,1000.0,0.0871369294605809,0.0103122610755522,0.021,,0.13,0.100611549017411,3,158.5,156.160668367534,157.5,158.5,3.3,,160.0,156.160668367534,153.35,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,0,0,0,0
Memphis Tigers vs. Purdue Boilermakers,Nov 20 06:00PM ET,Purdue Boilermakers,3,-16.0,-12.0,-14.5,0.452000757288194,-16.0,-0.0625623495079225,1.3,,-12.0,-14.1,-11.7,0.8987786480153568,-2000.0,0.9128630705394192,-0.0536023043655956,0.021,,0.87,0.899388450982589,3,158.5,156.160668367534,157.5,158.5,3.3,,160.0,156.160668367534,153.35,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,0,0,0,0
Indiana Hoosiers vs. Lindenwood Lions,Nov 20 06:00PM ET,Indiana Hoosiers,3,-34.5,-29.5,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,1.6,,-29.0,-32.0,-29.5,0.983862072328866,-10000.0,0.9711510996858042,-0.006236937572124,0.001,,0.996,0.997146089943856,3,159.75,156.19,158.5,159.75,2.3,,153.0,157.455317650094,156.19,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,St. Bonaventure Bonnies,3,-10.5,-10.4,-10.5,0.5,-10.5,-0.0238095238095238,0.3,,-10.0,-10.4,-10.5,0.8216540970338924,-625.0,0.8258258258258258,-0.0404148684833489,0.011,,0.81,0.824964736483918,3,147.0,147.967881429066,147.5,147.0,2.3,,150.0,147.967881429066,145.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
St. Bonaventure Bonnies vs. Robert Morris Colonials,Nov 20 06:00PM ET,Robert Morris Colonials,3,10.5,10.4,10.5,0.5,10.5,-0.0238095238095238,0.3,,10.0,10.4,10.5,0.1783459029661075,450.0,0.1741741741741742,-0.0034722788520742,0.011,,0.1899999999999999,0.175035263516082,3,147.0,147.967881429066,147.5,147.0,2.3,,150.0,147.967881429066,145.43,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,5.0,4.0,4.5,0.5173678180739623,5.0,-0.0064417057355615,2.5,,4.0,5.0,0.2,0.3445431627154367,185.0,0.337909186906019,-0.0063340302670193,0.041,,0.38,0.322354277049709,2,133.5,139.472290875001,136.0,133.5,1.7,,142.0,139.472290875001,138.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-5.0,-4.0,-4.5,0.4826321819260377,-5.0,-0.0411773418834861,2.5,,-4.0,-5.0,-0.2,0.6554568372845633,-220.0,0.662090813093981,-0.0320431627154367,0.041,,0.62,0.677645722950291,2,133.5,139.472290875001,136.0,133.5,1.7,,142.0,139.472290875001,138.89,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0,0,0,0
