Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Grambling St Tigers,3,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.4,1.2,3.0,4.4,3.7,0.3726354105998835,170.0,0.355270821199767,0.0022650402295131,0.051,0.4599999999999999,0.39,0.361244935475301,2,153.5,152.9587342187345,153.5,153.5,4.6,153.0,153.0,152.917468437469,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Liberty Flames,3,-7.5,-5.95,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,2.7,-11.3,-6.0,-5.9,-5.9,0.7238326853012615,-354.0,0.747665370602523,-0.0559019288704387,0.082,0.84,0.7,0.697231377796537,2,152.5,151.399035472333,152.0,152.5,2.8,150.0,154.0,152.798070944666,147.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Liberty Flames vs. Florida Atlantic Owls,Nov 09 06:00PM ET,Florida Atlantic Owls,3,7.5,5.95,7.0,0.5160342270972185,7.5,-0.0077752967123053,2.7,11.3,6.0,5.9,5.9,0.2761673146987385,280.0,0.2523346293974771,0.0130094199618964,0.082,0.16,0.3,0.302768622203463,2,152.5,151.399035472333,152.0,152.5,2.8,150.0,154.0,152.798070944666,147.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,USC Trojans,3,-28.0,-22.700000000000003,-26.0,0.4361212503344439,-28.0,-0.0876882734750799,2.7,-24.6,-25.0,-19.6,-20.8,0.966138882812466,-15025.0,0.972277765624932,-0.0272494925699227,0.02,0.96,0.99,0.952250799567467,3,155.5,156.201294449606,156.0,155.5,6.4,163.0,159.0,153.402588899212,148.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
USC Trojans vs. Manhattan Jaspers,Nov 09 06:00PM ET,Manhattan Jaspers,3,28.0,22.700000000000003,26.0,0.5638787496655561,28.0,0.0400692258560322,2.7,24.6,25.0,19.6,20.8,0.033861117187534,3431.0,0.027722234375068,0.00553696297825,0.02,0.04,0.01,0.0477492004325328,3,155.5,156.201294449606,156.0,155.5,6.4,163.0,159.0,153.402588899212,148.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Colorado St Rams,3,-14.5,-12.8,-14.0,0.4839657729027816,-14.5,-0.0398437509067422,1.8,-11.3,-15.0,-11.6,-14.0,0.8681574275678821,-1300.0,0.8925968546221712,-0.0604140010035465,0.045,0.84,0.92,0.843718000513593,3,153.5,150.6936719755505,152.5,153.5,5.6,146.0,157.0,154.747343951101,146.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Colorado St Rams vs. Omaha Mavericks,Nov 09 06:00PM ET,Omaha Mavericks,3,14.5,12.8,14.0,0.5160342270972185,14.5,-0.0077752967123053,1.8,11.3,15.0,11.6,14.0,0.1318425724321179,795.0,0.1074031453778289,0.0201107288566989,0.045,0.16,0.0799999999999999,0.156281999486407,3,153.5,150.6936719755505,152.5,153.5,5.6,146.0,157.0,154.747343951101,146.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Howard Bison vs. Grambling St Tigers,Nov 09 06:00PM ET,Howard Bison,3,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.4,-1.2,-3.0,-4.4,-3.7,0.6273645894001164,-205.0,0.6447291788002328,-0.044766558140867,0.051,0.54,0.61,0.638755064524699,2,153.5,152.9587342187345,153.5,153.5,4.6,153.0,153.0,152.917468437469,143.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,South Carolina Gamecocks,3,-17.5,-16.1,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,0.7,-17.5,-16.0,-16.2,-15.9,0.9158978712608452,-2000.0,0.9163346613545816,-0.0364830811201071,0.01,0.91,0.93,0.915461081167109,3,147.5,151.8007432986455,149.0,147.5,3.3,153.0,152.0,151.601486597291,145.67000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
South Carolina Gamecocks vs. Southern Miss Golden Eagles,Nov 09 06:30PM ET,Southern Miss Golden Eagles,3,17.5,16.1,17.0,0.5160342270972185,17.5,-0.0077752967123053,0.7,17.5,16.0,16.2,15.9,0.0841021287391548,1050.0,0.0836653386454183,-0.0028543929999755,0.01,0.0899999999999999,0.0699999999999999,0.0845389188328914,3,147.5,151.8007432986455,149.0,147.5,3.3,153.0,152.0,151.601486597291,145.67000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
