Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,1,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7052751452679731,-275.0,0.7283537718320326,-0.0607987261410556,-0.0424897880632449,0.088,0.62,,0.744393037407827,2,137.25,141.0,139.0,136.5,137.25,2.1,141.0,,142.477310682771,138.26,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,1,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2947248547320268,220.0,0.2716462281679672,0.0090105690177411,-0.0033435452700882,0.088,0.38,,0.255606962592173,2,137.25,141.0,139.0,136.5,137.25,2.1,141.0,,142.477310682771,138.26,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.1,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3555242583138196,150.0,0.3982300884955753,-0.0611424083528471,0.0,0.024,0.3299999999999999,,0.295636856264128,2,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.098675360049,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.1,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6444757416861804,-182.0,0.6017699115044248,0.0148461120565507,0.0,0.024,0.67,,0.704363143735872,2,137.5,132.0,135.5,133.0,137.5,1.7,132.0,,133.098675360049,129.79,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-0.7,-4.0,0.4138150207678083,-6.5,-0.1188952596060234,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.6375868070873048,-285.0,0.7076023391812865,-0.0957465262460285,0.0,0.081,0.51,,0.625142549986646,2,135.5,133.0,134.5,134.0,135.5,3.7,133.0,,135.357137058749,128.09,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,0.7,4.0,0.5861849792321917,6.5,0.0716218724360752,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3624131929126952,230.0,0.2923976608187134,0.0593828898823922,0.0,0.081,0.49,,0.374857450013354,2,135.5,133.0,134.5,134.0,135.5,3.7,133.0,,135.357137058749,128.09,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.6,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7323563808516793,-240.0,0.6962151639970692,0.0082315711104312,0.0,0.016,0.78,,0.756995195412579,2,149.5,148.0,149.0,149.0,149.5,2.8,148.0,,149.394956286126,143.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,18.5,16.6,17.5,0.5336731946043589,17.5,0.0214780726531393,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660066086491112,1400.0,0.0682196339434276,-0.0054219627794601,-0.0023837898416443,0.009,0.0699999999999999,,0.0575871667095899,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-18.5,-16.6,-17.5,0.4663268053956411,-17.5,-0.0663834749781906,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9339933913508888,-3000.0,0.9317803660565724,-0.0416163647466721,-0.0320248123088934,0.009,0.93,,0.94241283329041,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-4.9,-7.0,0.452000757288194,-7.5,-0.0774110074176883,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7131729692635571,-325.0,0.7724287711084173,-0.0954350893445015,0.0,0.034,0.63,,0.677834334837394,2,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
