Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-2.45,-5.0,0.452000757288194,-6.5,-0.079615167770354,1.7,-1.4,-4.0,-3.5,-0.3,0.6723478107887235,-300.0,0.7212543554006969,-0.0776521892112764,0.044,0.55,0.63,0.62344126617675,2,153.5,151.297035913757,152.5,153.5,1.9,153.0,152.0,150.594071827514,148.63,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,1,1,0,1
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,2,-5.5,-3.2,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,1.4,-3.8,-5.0,-1.8,-2.6,0.6613574286108429,-245.0,0.6827148572216858,-0.048787498925389,0.053,0.64,0.67,0.566095530716375,2,145.5,147.7905255202025,146.5,145.5,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,2,5.5,3.2,4.5,0.5336731946043589,5.5,0.009863670794835,1.4,3.8,5.0,1.8,2.6,0.3386425713891571,203.0,0.3172851427783142,0.008609568088827,0.053,0.36,0.3299999999999999,0.433904469283625,2,145.5,147.7905255202025,146.5,145.5,2.6,145.0,151.0,146.751051040405,148.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,2.45,5.0,0.547999242711806,6.5,0.0358041207605864,1.7,1.4,4.0,3.5,0.3,0.3276521892112766,245.0,0.2787456445993032,0.0377971167475084,0.044,0.4499999999999999,0.37,0.37655873382325,2,153.5,151.297035913757,152.5,153.5,1.9,153.0,152.0,150.594071827514,148.63,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,1,1,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.5,4.3,7.0,5.0,3.6,0.310468055724923,220.0,0.298804780876494,-0.002031944275077,0.021,0.3299999999999999,0.29,0.322131330573352,2,147.0,147.2871445423885,147.0,147.0,2.0,144.0,147.0,147.574289084777,148.68,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.5,-4.3,-7.0,-5.0,-3.6,0.6895319442750769,-275.0,0.7011952191235059,-0.0438013890582563,0.021,0.67,0.71,0.677868669426648,2,147.0,147.2871445423885,147.0,147.0,2.0,144.0,147.0,147.574289084777,148.68,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,2,5.0,4.75,5.0,0.5,5.0,-0.0305164319248826,3.9,5.5,4.0,2.5,11.3,0.346101127222835,180.0,0.34220225444567,-0.0110417299200221,0.055,0.3,0.35,0.408995036086689,2,145.0,147.525,146.0,145.0,2.2,149.0,148.0,143.957247025723,147.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,2,-5.0,-4.75,-5.0,0.5,-5.0,-0.0157384987893463,3.9,-5.5,-4.0,-2.5,-11.3,0.653898872777165,-219.0,0.6577977455543299,-0.0326184228203193,0.055,0.7,0.65,0.591004963913311,2,145.0,147.525,146.0,145.0,2.2,149.0,148.0,143.957247025723,147.05,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-8.0,-7.6,-8.0,0.5,-8.0,-0.0238095238095238,0.5,-6.8,-8.0,-7.6,-7.6,0.7532602687059476,-375.0,0.7590361445783133,-0.0362134155045786,0.021,0.74,0.78,0.747484392833582,2,148.5,149.314828245461,149.0,148.5,1.3,149.0,148.0,149.629656490922,151.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-7.0,-8.05,-7.5,0.5173678180739623,-7.0,-0.0064417057355615,1.0,-7.6,-9.0,-6.7,-8.5,0.7654358068315665,-340.0,0.740871613663133,-0.0072914658957061,0.032,0.79,0.8,0.739735359824791,2,136.0,136.3006268335505,136.0,136.0,2.6,135.0,137.0,135.601253667101,140.85000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
