Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Northern Arizona Lumberjacks,3,5.5,7.9,6.5,0.4679574367889025,7.0,-0.0614543279169798,-0.0398437509067422,0.7,7.8,8.0,7.3,8.9,0.2853030985430916,235.0,195.0,0.3231280972099653,-0.0536799523043659,-0.031948826932256,0.015,0.2299999999999999,0.26,0.247478099876218,2.0,149.5,147.334853815124,148.5,148.5,149.5,2.8,146.0,150.0,148.669707630248,143.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Montana Grizzlies,3,-5.5,-7.9,-6.5,0.5320425632110974,-7.0,0.015134350650711,-0.0077752967123053,0.7,-7.8,-8.0,-7.3,-8.9,0.7146969014569082,-297.0,-245.0,0.6768719027900346,0.0046128678434628,-0.0150428696312945,0.015,0.77,0.74,0.752521900123782,2.0,149.5,147.334853815124,148.5,148.5,149.5,2.8,146.0,150.0,148.669707630248,143.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Tennessee Tech Golden Eagles,2,0.0,1.1,0.5,0.4831483753809493,1.0,-0.0406611484285745,-0.0305164319248826,4.6,1.2,1.0,3.8,-6.8,0.4698713705589089,-102.0,-105.0,0.4897427411178179,-0.043507743814759,-0.03363255790764,0.054,0.4499999999999999,0.46,0.361295384831211,,143.5,148.22488576343102,145.5,142.0,143.5,2.2,145.0,147.0,149.449771526862,149.71,,,,,0.0103652785285063,-0.0749885344244341,1,1,1,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Arkansas-Little Rock Trojans,2,0.0,-1.1,-0.5,0.5168516246190507,-1.0,-0.0069578991904731,-0.0121951219512195,4.6,-1.2,-1.0,-3.8,6.8,0.530128629441091,-118.0,-115.0,0.510257258882182,-0.0047550914891415,-0.0126023408115897,0.054,0.55,0.54,0.638704615168789,,143.5,148.22488576343102,145.5,142.0,143.5,2.2,145.0,147.0,149.449771526862,149.71,,,,,0.0103652785285063,-0.0749885344244341,1,1,1,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,West Georgia Wolves,3,1.5,1.2,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.7,-1.4,2.0,0.4,2.4,0.4812517631306333,115.0,-100.0,0.4763948497854076,-0.0187482368693666,0.0,0.051,0.55,0.45,0.486108676475859,1.0,152.0,154.320955881913,153.0,154.0,152.0,1.5,153.0,156.0,155.291911763826,153.35,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0215291363876175,-0.0386312790045451,0,0,1,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,-1.5,-1.2,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.7,1.4,-2.0,-0.4,-2.4,0.5187482368693666,-140.0,-122.0,0.5236051502145922,-0.030801312680183,0.0,0.051,0.4499999999999999,0.55,0.513891323524141,1.0,152.0,154.320955881913,153.0,154.0,152.0,1.5,153.0,156.0,155.291911763826,153.35,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-4.0,-8.4,-6.0,0.5638787496655561,-5.5,0.0333623177406734,0.0198474412598779,2.0,-8.8,-8.0,-5.7,-10.6,0.6968038546476611,-217.0,-192.0,0.6336077092953222,0.0392696080723188,0.0206831447879457,0.044,0.79,0.76,0.702588937585581,2.0,153.5,151.96471887796048,153.0,151.5,153.5,1.4,153.0,152.0,151.929437755921,149.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bradley Braves,3,4.0,8.4,6.0,0.4361212503344439,5.5,-0.0784418564616726,-0.06692628414133,2.0,8.8,8.0,5.7,10.6,0.3031961453523388,172.0,163.0,0.3663922907046777,-0.0770319915297904,-0.0725500353645136,0.044,0.2099999999999999,0.24,0.297411062414419,2.0,153.5,151.96471887796048,153.0,151.5,153.5,1.4,153.0,152.0,151.929437755921,149.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.75,-5.0,0.4831483753809493,-5.0,-0.0417922421962478,-0.0215311004784688,1.2,-6.5,-4.0,-5.5,-4.0,0.6899887011031227,-200.0,-245.0,0.6798081422554983,-0.0200953325103226,0.0014155300439872,0.055,0.75,0.64,0.700169259950747,2.0,138.5,137.904249741562,138.5,137.5,138.5,3.0,134.0,136.0,139.808499483124,140.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.75,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0238095238095238,1.2,6.5,4.0,5.5,4.0,0.3100112988968773,165.0,199.0,0.3201918577445016,-0.0244406026691182,-0.0454406872766917,0.055,0.25,0.36,0.299830740049253,2.0,138.5,137.904249741562,138.5,137.5,138.5,3.0,134.0,136.0,139.808499483124,140.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
