Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:34PM ET,2026-01-07 20:05:32 UTC,Tenn-Martin Skyhawks,1.0,-2.5,-2.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.065219167016575,1.6,,-2.0,0.0,-3.1,0.5606600625004815,-152.0,-152.0,0.5811069331750116,-0.042489543798731,0.0,0.056,,0.58,0.500426383651903,1,133.5,136.0,134.5,137.5,133.5,1.4,,136.0,137.588934514003,134.89,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0519819353654575,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:34PM ET,2026-01-07 20:05:32 UTC,Morehead St Eagles,1.0,2.5,2.0,2.5,0.5,3.0,-0.0433789954337899,0.027313572530116,1.6,,2.0,0.0,3.1,0.4393399374995187,126.0,130.0,0.4188930668249885,0.0045573288038665,0.0,0.056,,0.42,0.499573616348098,1,133.5,136.0,134.5,137.5,133.5,1.4,,136.0,137.588934514003,134.89,0.5170982144352251,0.4829017855647749,-0.0156120659386066,-0.0519819353654575,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:35PM ET,2026-01-07 20:05:32 UTC,Sam Houston St Bearkats,3.0,-13.0,-12.0,-12.5,0.4839657729027816,-11.5,-0.0487445074710501,-0.0144822048276641,2.7,,-12.0,-9.9,-15.3,0.8511113224064752,-1000.0,-998.0,0.8593982326167271,-0.0577913691049117,0.0,0.024,,0.86,0.825648824392447,3,146.5,148.0,147.0,146.0,146.5,1.9,,148.0,148.416526325823,144.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0424066646522358,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:35PM ET,2026-01-07 20:05:32 UTC,Delaware Blue Hens,3.0,13.0,12.0,12.5,0.5160342270972185,11.5,-0.0177653067023153,-0.0234233896587948,2.7,,12.0,9.9,15.3,0.1488886775935246,640.0,572.0,0.1406017673832728,0.0001877378478088,0.0,0.024,,0.14,0.174351175607553,3,146.5,148.0,147.0,146.0,146.5,1.9,,148.0,148.416526325823,144.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0424066646522358,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Weber State Wildcats,3.0,-2.5,-2.0,-2.5,0.5,-2.0,-0.0249406175771971,-0.0192307692307692,1.6,,-2.0,-0.6,-3.7,0.5567337776279551,-125.0,-150.0,0.5728211009174311,-0.0432662223720449,0.0,0.027,,0.56,0.521292908676958,1,150.5,147.807920235595,149.5,148.5,150.5,1.4,,150.0,147.807920235595,147.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Northern Arizona Lumberjacks,3.0,2.5,2.0,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.6,,2.0,0.6,3.7,0.4432662223720449,105.0,123.0,0.4271788990825688,-0.0041812250754025,0.0,0.027,,0.44,0.478707091323042,1,150.5,147.807920235595,149.5,148.5,150.5,1.4,,150.0,147.807920235595,147.45,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Utah Valley Wolverines,3.0,-18.5,-24.0,-20.5,0.5638787496655561,-20.5,0.0400692258560322,0.0446479804347867,2.6,,-21.0,-24.0,-26.2,0.9501801023396776,-5000.0,-2449.0,0.9231337767923132,-0.0105891284295531,0.0,0.01,,0.97,0.984452855774084,3,154.5,153.08,154.0,154.5,154.5,0.7,,153.0,154.25742450985,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Utah Thunderbirds,3.0,18.5,24.0,20.5,0.4361212503344439,20.5,-0.0876882734750799,-0.0831095188963254,2.6,,21.0,24.0,26.2,0.0498198976603222,1700.0,1150.0,0.0768662232076866,-0.0301801023396777,0.0,0.01,,0.03,0.0155471442259156,3,154.5,153.08,154.0,154.5,154.5,0.7,,153.0,154.25742450985,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,N Colorado Bears,3.0,-4.0,-2.0,-3.0,0.4679574367889025,-2.0,-0.0454245583449174,-0.0031965421335508,2.0,,-2.0,-3.4,0.5,0.6202922366101093,-130.0,-182.0,0.6217906297688547,-0.0256977383272341,0.0,0.012,,0.61,0.627587686902728,2,155.0,151.437168882294,153.5,154.5,155.0,1.9,,152.0,151.437168882294,148.43,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0583477869851556,0.0158335850426964,0,0,0,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Idaho State Bengals,3.0,4.0,2.0,3.0,0.5320425632110974,2.0,0.0037406764186446,-0.0352649963279876,2.0,,2.0,3.4,-0.5,0.3797077633898906,110.0,154.0,0.3782093702311452,-0.0132210616834457,0.0,0.012,,0.39,0.372412313097272,2,155.0,151.437168882294,153.5,154.5,155.0,1.9,,152.0,151.437168882294,148.43,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0583477869851556,0.0158335850426964,0,0,0,0
