Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,6.5,6.0,6.5,0.5,6.5,-0.0180722891566265,1.4,5.3,7.0,6.7,4.0,0.2843602806319351,234.0,0.2877933852256121,-0.0150409169728553,0.025,0.3,0.25,0.280927176038258,2.0,153.25,147.878413981864,151.0,153.25,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-6.5,-6.0,-6.5,0.5,-6.5,-0.0283018867924528,1.4,-5.3,-7.0,-6.7,-4.0,0.715639719368065,-286.0,0.712206614774388,-0.0252929231189815,0.025,0.7,0.75,0.719072823961742,2.0,153.25,147.878413981864,151.0,153.25,2.5,149.0,151.0,146.756827963728,145.23000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Northeastern Huskies,3,4.0,4.95,4.5,0.4839657729027816,3.75,-0.0375653275756872,1.6,3.4,4.0,6.9,5.9,0.3667808219178082,150.0,0.3835616438356164,-0.0332191780821918,0.05,0.37,0.35,0.274324583669424,2.0,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,0,1,0,0
Colgate Raiders vs. Northeastern Huskies,Nov 07 05:00PM ET,Colgate Raiders,3,-4.0,-4.95,-4.5,0.5160342270972185,-3.75,-0.0100321236136819,1.6,-3.4,-4.0,-6.9,-5.9,0.6332191780821919,-180.0,0.6164383561643836,-0.009637964774951,0.05,0.63,0.65,0.725675416330576,2.0,147.5,150.0,148.5,147.5,2.7,150.0,150.0,151.61211311211,145.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,0,1,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Rhode Island Rams,3,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.5,0.6,-3.0,-2.7,-5.6,0.6040302610569906,-180.0,0.6163778174309152,-0.0388268818001522,0.078,0.48,0.63,0.591682704683066,2.0,154.5,153.915568577207,154.5,154.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Rhode Island Rams vs. Tulsa Golden Hurricane,Nov 07 06:00PM ET,Tulsa Golden Hurricane,3,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.5,-0.6,3.0,2.7,5.6,0.3959697389430094,150.0,0.3836221825690848,-0.0041326872781031,0.078,0.52,0.37,0.408317295316934,2.0,154.5,153.915568577207,154.5,154.5,3.8,157.0,155.0,152.831137154414,148.15,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Charleston Cougars,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,1.6,10.3,7.0,9.2,7.3,0.2354709163742624,270.0,0.2591283863368669,-0.0347993538960078,0.046,0.18,0.27,0.211813446411658,2.0,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Liberty Flames vs. Charleston Cougars,Nov 07 06:00PM ET,Liberty Flames,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,1.6,-10.3,-7.0,-9.2,-7.3,0.7645290836257375,-340.0,0.740871613663133,-0.0081981891015352,0.046,0.82,0.73,0.788186553588342,2.0,148.5,149.1766310758425,149.0,148.5,2.4,150.0,153.0,148.353262151685,147.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Boston Univ. Terriers,1,16.5,16.8,16.5,0.5,16.5,-0.0238095238095238,0.7,16.6,17.0,16.6,18.1,0.0761869501180826,1050.0,0.0829346092503987,-0.0107695716210477,0.01,0.0799999999999999,0.06,0.0694392909857666,3.0,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
Northwestern Wildcats vs. Boston Univ. Terriers,Nov 07 06:00PM ET,Northwestern Wildcats,1,-16.5,-16.8,-16.5,0.5,-16.5,-0.0238095238095238,0.7,-16.6,-17.0,-16.6,-18.1,0.9238130498819171,-2500.0,0.9170653907496013,-0.0377254116565444,0.01,0.92,0.94,0.930560709014233,3.0,136.5,137.5,137.0,136.5,3.6,136.0,139.0,139.75402266925,131.83,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0232614425113495,1,1,0,0
