Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,2.4,4,0.5167835090198702,4.5,-0.002447260210899,1.4,1.8,3.0,3.9,0.6,0.3723176823176823,165.0,0.3646353646353647,-0.0050408082483553,0.033,0.43,0.38,0.367870050631788,3.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0461228086095238,-0.0124019050924527,1,1,0,1
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-2.4,-4,0.4832164909801298,-4.5,-0.045085395812323,1.4,-1.8,-3.0,-3.9,-0.6,0.6276823176823176,-192.0,0.6353646353646353,-0.0298519288930246,0.033,0.57,0.62,0.632129949368212,2.0,151.5,149.9640994216315,151,151.5,3.3,150.0,151.0,149.928198843263,143.76,0.4776867152,0.5158999817000001,-0.0461228086095238,-0.0124019050924527,0,1,0,1
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,10.0,7.8,9,0.5304829604816426,10.0,0.0066734366721187,2.2,6.6,9.0,4.7,9.4,0.2183237616654702,415.0,0.1866475233309404,0.0241490043839168,0.065,0.25,0.2199999999999999,0.343957462222721,3.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-10.0,-7.8,-9,0.4200774459044259,-10.0,-0.1037320779050979,2.2,-6.6,-9.0,-4.7,-9.4,0.7816762383345297,-550.0,0.8133524766690595,-0.0644776078193164,0.065,0.75,0.78,0.656042537777279,1.0,143.5,141.34956271342,143,143.5,6.4,140.0,149.0,142.69912542684,133.57999999999998,0.4897169008,0.5038407533,-0.0407995311248826,-0.0083543686512195,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,31.5,37.5,34,0.2335472028736212,31.5,-0.2902623209359026,5.8,37.5,,41.9,30.4,0.0166048377629722,3397.0,0.0280143064201624,-0.0119899334788577,0.007,0.01,,0.0003907382115642,3.0,163.5,151.735765088985,159,163.5,5.2,154.0,,151.735765088985,144.13,0.4137343831,0.5800511096000001,-0.1100751407095238,0.0562415857904762,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Maryland Terrapins,2.0,-28.5,-23.2,-26,0.4815068427959293,-28.5,-0.0423026810135945,5.5,-22.8,,-23.2,-32.5,0.9721966607536696,-13344.0,0.967709610768871,-0.0203652820077705,0.005,0.98,,0.973367421476937,1.0,139.5,145.29,142,139.5,1.5,143.0,,145.950553379173,145.29,0.5329013324999999,0.4606818351,0.011370232021531,-0.0687299296058823,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-31.5,-37.5,-34,0.7664527971263787,-31.5,0.2426432733168548,5.8,-37.5,,-41.9,-30.4,0.9833951622370278,-12599.0,0.9719856935798376,-0.0087303661052799,0.007,0.99,,0.999609261788436,1.0,163.5,151.735765088985,159,163.5,5.2,154.0,,151.735765088985,144.13,0.4137343831,0.5800511096000001,-0.1100751407095238,0.0562415857904762,0,0,0,0
Maryland Terrapins vs. Coppin St Eagles,Nov 03 06:30PM ET,Coppin St Eagles,2.0,28.5,23.2,26,0.5184931572040706,28.5,-0.0007376120266986,5.5,22.8,,23.2,32.5,0.0278033392463302,2919.0,0.0322903892311289,-0.0053163188733278,0.005,0.02,,0.026632578523063,3.0,139.5,145.29,142,139.5,1.5,143.0,,145.950553379173,145.29,0.5329013324999999,0.4606818351,0.011370232021531,-0.0687299296058823,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.5,1,0.5539160523213018,2.5,0.0301065285117779,3.2,-0.7,-2.0,5.3,-0.3,0.4708942268873637,135.0,0.4117884537747275,0.0453623119937467,0.122,0.53,0.56,0.335174369715527,3.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26,0.5666986307997205,-26.5,0.0463149377541569,2.5,-28.1,-25.0,-27.8,-22.8,0.9785826415341558,-15000.0,0.9685482191210164,-0.0147948419095528,0.005,0.98,0.99,0.988617063947295,1.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0006296286095238,0,1,0,1
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3.0,26.5,26.4,26,0.4333013692002794,26.5,-0.092764981510621,2.5,28.1,25.0,27.8,22.8,0.021417358465844,3000.0,0.0314517808789835,-0.0108407060502849,0.005,0.02,0.01,0.0113829360527046,3.0,157.5,155.5,157,157.5,1.2,156.0,155.0,156.093554318819,153.59,0.4704436105,0.5231798952,-0.0533659133095238,-0.0006296286095238,0,1,0,1
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.5,-1,0.4460839476786983,-2.5,-0.0777255761308255,3.2,0.7,2.0,-5.3,0.3,0.5291057731126363,-155.0,0.5882115462252725,-0.0787373641422656,0.122,0.47,0.4399999999999999,0.664825630284473,2.0,153.5,154.685,154,153.5,0.9,155.0,154.0,156.075482913816,154.37,0.4895397871,0.5040494741,-0.0342697367095238,-0.0197600497095238,0,0,1,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Georgia St Panthers,3.0,3.5,3.15,3,0.513117072256026,3.5,-0.0106924515534978,1.4,3.9,5.0,2.4,2.1,0.3753171427597104,140.0,0.4006342855194207,-0.0413495239069563,0.044,0.35,0.3399999999999999,0.420565077987015,3.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Georgetown Hoyas,3.0,-24.5,-25.45,-25,0.5915723532867959,-24.5,0.0688993222605429,4.3,-27.3,-24.0,-26.9,-17.9,0.9728003436610712,-13344.0,0.9656006873221428,-0.019761599100369,0.008,0.97,0.98,0.985971498207518,1.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,1,0,0
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,High Point Panthers,3.0,-3.5,-2.75,-3,0.486882927743974,-3.5,-0.0369265960655498,0.9,-4.0,-3.0,-1.8,-2.5,0.5887935889369142,-167.0,0.5975871778738284,-0.0365431869948325,0.047,0.65,0.58,0.560542846727872,2.0,154.0,148.75697247240498,152,154.0,3.6,148.0,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,1
Furman Paladins vs. High Point Panthers,Nov 03 06:30PM ET,Furman Paladins,3.0,3.5,2.75,3,0.513117072256026,3.5,-0.0106924515534978,0.9,4.0,3.0,1.8,2.5,0.4112064110630857,137.0,0.4024128221261715,-0.009892879717056,0.047,0.35,0.42,0.439457153272128,3.0,154.0,148.75697247240498,152,154.0,3.6,148.0,153.0,149.51394494481,144.22,0.4543533688,0.5392748834,-0.0694561550095238,0.0154653595904761,0,0,0,1
Georgetown Hoyas vs. Morgan St Bears,Nov 03 06:30PM ET,Morgan St Bears,3.0,24.5,25.45,25,0.4084276467132041,24.5,-0.1153818770963197,4.3,27.3,24.0,26.9,17.9,0.0271996563389287,2728.0,0.0343993126778574,-0.008160145149905,0.008,0.03,0.02,0.0140285017924819,3.0,154.5,152.47974977569402,154,154.5,2.1,155.0,150.0,152.809499551388,152.15,0.4770151941,0.5165865355,-0.0467943297095238,-0.0072229883095238,0,1,0,0
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.5,-3.15,-3,0.486882927743974,-3.5,-0.0369265960655498,1.4,-3.9,-5.0,-2.4,-2.1,0.6246828572402896,-165.0,0.5993657144805791,0.0013320273353386,0.044,0.65,0.66,0.579434922012985,2.0,149.5,150.5065946121025,150,149.5,1.8,150.0,153.0,151.013189224205,148.82999999999998,0.4949482467,0.4986227942,-0.0288612771095238,-0.0251867296095238,0,0,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,NC State Wolfpack,3.0,-30.5,-27.65,-29,0.5675079250637455,-30.5,0.040321163834431,4.9,-30.5,-26.0,-29.3,-19.5,,,0.0,0.0,0.007,0.98,0.99,0.993052043756078,1.0,147.0,148.0547978775835,147,147.0,2.7,152.0,148.0,148.109595755167,145.59,0.4898347492,0.503729314,-0.0339747746095238,-0.0178017864784688,0,1,0,0
NC State Wolfpack vs. North Carolina Central Eagles,Nov 03 07:00PM ET,North Carolina Central Eagles,3.0,30.5,27.65,29,0.4324920749362546,30.5,-0.0832464238530917,4.9,30.5,26.0,29.3,19.5,,,0.0,0.0,0.007,0.02,0.01,0.0069479562439217,3.0,147.0,148.0547978775835,147,147.0,2.7,152.0,148.0,148.109595755167,145.59,0.4898347492,0.503729314,-0.0339747746095238,-0.0178017864784688,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2.0,15.0,13.0,14,0.5431755330404169,14.75,0.019366009230893,1.0,13.0,13.0,12.7,14.8,0.1186380751065165,795.0,0.107276150213033,0.0069062315310975,0.01,0.13,0.12,0.140434813668732,3.0,140.5,142.0,141,140.5,3.9,141.0,143.0,144.744434665131,135.76,0.5057198615,0.4878376071,-0.0180896623095238,-0.0393491541293143,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2.0,-15.0,-13.0,-14,0.4108459348621976,-14.75,-0.1129635889473262,1.0,-13.0,-13.0,-12.7,-14.8,0.8813619248934835,-1325.0,0.8927238497869671,-0.0484410307715411,0.01,0.87,0.88,0.859565186331268,1.0,140.5,142.0,141,140.5,3.9,141.0,143.0,144.744434665131,135.76,0.5057198615,0.4878376071,-0.0180896623095238,-0.0393491541293143,0,1,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3.0,-26.0,-21.7,-24,0.4599854884617753,-26.0,-0.0638240353477485,2.8,-21.5,-20.0,-26.5,-21.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.016,0.96,0.96,0.987252685960822,1.0,149.5,148.07999999999998,149,149.5,0.1,148.0,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.0433087350095238,-0.0152260914924527,0,0,0,1
