Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Illinois Salukis vs. UMKC Kangaroos,Nov 07 08:00PM ET,UMKC Kangaroos,2,12.5,9.7,11.5,0.5336731946043589,12.5,0.009863670794835,2.1,,13.0,9.1,9.7,0.1467432572606776,661.0,0.1262916188289322,0.0153372125826224,0.067,,0.12,0.214389791384846,3,141.5,138.62,140.5,141.5,6.2,,149.0,138.048758779384,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
DePaul Blue Demons vs. Stonehill Skyhawks,Nov 07 08:00PM ET,DePaul Blue Demons,3,-22.5,-18.7,-21.0,0.452000757288194,-22.5,-0.0774110074176883,2.8,,-21.0,-18.7,-15.5,0.9540865715071828,-8000.0,0.9494066208619614,-0.0335677494804713,0.016,,0.97,0.947533044304809,3,147.5,146.309107955208,147.0,147.5,4.6,,147.0,146.309107955208,138.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
DePaul Blue Demons vs. Stonehill Skyhawks,Nov 07 08:00PM ET,Stonehill Skyhawks,3,22.5,18.7,21.0,0.547999242711806,22.5,0.034617247577986,2.8,,21.0,18.7,15.5,0.0459134284928171,1800.0,0.0505933791380387,-0.0067181504545513,0.016,,0.03,0.052466955695191,3,147.5,146.309107955208,147.0,147.5,4.6,,147.0,146.309107955208,138.73,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. SE Missouri St Redhawks,Nov 07 08:00PM ET,SE Missouri St Redhawks,3,25.5,23.2,24.5,0.5320425632110974,25.5,0.0082330394015736,1.8,,24.0,23.2,20.5,0.0259602093355951,2728.0,0.0345002350012285,-0.0093995921532385,0.01,,0.01,0.0248403673399237,3,157.5,156.0,157.0,157.5,4.8,,156.0,157.700576118222,148.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. SE Missouri St Redhawks,Nov 07 08:00PM ET,Missouri Tigers,3,-25.5,-23.2,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,1.8,,-24.0,-23.2,-20.5,0.9740397906644048,-9474.0,0.9654997649987715,-0.0155152087915848,0.01,,0.99,0.975159632660076,3,157.5,156.0,157.0,157.5,4.8,,156.0,157.700576118222,148.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Southern Illinois Salukis vs. UMKC Kangaroos,Nov 07 08:00PM ET,Southern Illinois Salukis,2,-12.5,-9.7,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,2.1,,-13.0,-9.1,-9.7,0.8532567427393224,-1000.0,0.8737083811710677,-0.0558341663515867,0.067,,0.88,0.785610208615154,3,141.5,138.62,140.5,141.5,6.2,,149.0,138.048758779384,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,0,0,0,0
Eastern Illinois Panthers vs. Nicholls St Colonels,Nov 07 08:00PM ET,Eastern Illinois Panthers,1,3.0,0.6,2.0,0.5347027350916924,3.0,0.007515973862378,2.0,,4.0,0.5,0.6,0.4221625912462311,131.0,0.4132714084559328,-0.0107459544809053,0.072,,0.38,0.482107548073059,2,135.5,140.63,137.5,135.5,1.9,,140.0,143.537528530901,140.63,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Murray St Racers vs. Miss Valley St Delta Devils,Nov 07 08:00PM ET,Murray St Racers,3,-38.5,-30.4,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,2.6,,-29.0,-34.1,-30.4,,,0.0,0.0,0.0,,0.996,0.996668945813224,3,159.5,147.0,154.5,159.5,6.5,,147.0,149.577288456482,137.32999999999998,0.4252096675349537,0.5747903324650463,-0.0905288312543926,0.0442739005401636,0,0,0,0
Texas Tech Red Raiders vs. Sam Houston St Bearkats,Nov 07 08:00PM ET,Sam Houston St Bearkats,3,31.5,19.5,26.5,0.6561678264864312,31.5,0.1323583026769074,2.7,,24.0,19.5,19.1,0.03075802227048,3500.0,0.0271584920956627,0.0029802444927022,0.02,,0.02,0.0487151048905948,3,157.5,152.0,155.5,157.5,2.7,,152.0,152.913869121505,147.89,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Texas Tech Red Raiders vs. Sam Houston St Bearkats,Nov 07 08:00PM ET,Texas Tech Red Raiders,3,-31.5,-19.5,-26.5,0.3438321735135687,-31.5,-0.1799773502959551,2.7,,-24.0,-19.5,-19.1,0.9692419777295198,-20000.0,0.9728415079043372,-0.0257828978923707,0.02,,0.98,0.951284895109405,3,157.5,152.0,155.5,157.5,2.7,,152.0,152.913869121505,147.89,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
