Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cal Poly Mustangs vs. UC Riverside Highlanders,Dec 06 07:00PM ET,Cal Poly Mustangs,3,-5.5,-6.1,-5.5,0.5,-5.5,-0.0226730310262529,1.9,-8.1,-5.0,-4.1,-7.2,0.6770691233691921,-245.0,0.6841382467383841,-0.0330758041670398,0.063,0.76,0.67,0.637951006429741,2.0,162.0,163.345,162.5,162.0,1.3,163.0,161.0,163.85130694056,163.69,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0416232438104152,0,0,0,0
Lamar Cardinals vs. Texas A&M-CC Islanders,Dec 06 07:00PM ET,Lamar Cardinals,1,-4.0,-5.85,-4.5,0.5173678180739623,-4.0,-0.0175159028562702,1.1,-6.0,-6.0,-5.7,-3.7,0.6577154880450394,-180.0,0.6173780487804879,0.0148583451878965,0.031,0.74,0.68,0.698052927309591,2.0,136.5,134.88447014230547,136.0,136.5,1.4,133.0,136.0,135.788940284611,133.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Lamar Cardinals vs. Texas A&M-CC Islanders,Dec 06 07:00PM ET,Texas A&M-CC Islanders,1,4.0,5.85,4.5,0.4826321819260377,4.0,-0.0295629400251818,1.1,6.0,6.0,5.7,3.7,0.3422845119549605,151.0,0.3826219512195122,-0.0561281864577378,0.031,0.26,0.3199999999999999,0.301947072690409,2.0,136.5,134.88447014230547,136.0,136.5,1.4,133.0,136.0,135.788940284611,133.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Cal Poly Mustangs vs. UC Riverside Highlanders,Dec 06 07:00PM ET,UC Riverside Highlanders,3,5.5,6.1,5.5,0.5,5.5,-0.0238095238095238,1.9,8.1,5.0,4.1,7.2,0.3229308766308079,205.0,0.3158617532616158,-0.0049379758282084,0.063,0.24,0.3299999999999999,0.362048993570259,2.0,162.0,163.345,162.5,162.0,1.3,163.0,161.0,163.85130694056,163.69,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0416232438104152,0,0,0,0
Utah Utes vs. Cal Baptist Lancers,Dec 06 07:00PM ET,Cal Baptist Lancers,2,6.0,4.65,5.5,0.5168516246190507,6.0,-0.0069578991904731,1.1,4.7,5.0,4.6,2.5,0.3102477056769268,219.0,0.3004954113538537,-0.0032319181475246,0.01,0.3199999999999999,0.3199999999999999,0.33672676954762,2.0,145.5,146.61991766882,146.0,145.5,0.9,145.0,147.0,146.96983533764,146.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
New Hampshire Wildcats vs. Boston Univ. Terriers,Dec 06 07:00PM ET,New Hampshire Wildcats,1,5.5,2.45,4.5,0.5347027350916924,5.5,0.0108932112821685,1.4,1.5,4.0,1.1,3.4,0.3832914332926798,192.0,0.3265828665853596,0.0413861147655026,0.053,0.4399999999999999,0.36,0.459321616149097,2.0,134.5,137.0,135.5,134.5,2.5,136.0,138.0,135.600233591022,141.16000000000005,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0416217650049501,1,1,1,0
Utah Utes vs. Cal Baptist Lancers,Dec 06 07:00PM ET,Utah Utes,2,-6.0,-4.65,-5.5,0.4831483753809493,-6.0,-0.0383827250975195,1.1,-4.7,-5.0,-4.6,-2.5,0.6897522943230732,-270.0,0.6995045886461464,-0.0399774354066565,0.01,0.68,0.68,0.66327323045238,2.0,145.5,146.61991766882,146.0,145.5,0.9,145.0,147.0,146.96983533764,146.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
New Hampshire Wildcats vs. Boston Univ. Terriers,Dec 06 07:00PM ET,Boston Univ. Terriers,1,-5.5,-2.45,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,1.4,-1.5,-4.0,-1.1,-3.4,0.6167085667073202,-239.0,0.6734171334146404,-0.0883036156804278,0.053,0.56,0.64,0.540678383850903,2.0,134.5,137.0,135.5,134.5,2.5,136.0,138.0,135.600233591022,141.16000000000005,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0416217650049501,1,1,1,0
Grand Canyon Antelopes vs. Oklahoma St Cowboys,Dec 06 07:30PM ET,Grand Canyon Antelopes,3,2.0,4.6,3.0,0.4679574367889025,2.0,-0.0558520870206213,3.5,5.2,4.0,1.2,9.6,0.4036282306163021,110.0,0.4572564612326044,-0.072562245574174,0.072,0.3199999999999999,0.35,0.457109211740752,1.0,155.5,155.5,155.5,155.5,2.8,157.0,154.0,157.795982523915,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Grand Canyon Antelopes vs. Oklahoma St Cowboys,Dec 06 07:30PM ET,Oklahoma St Cowboys,3,-2.0,-4.6,-3.0,0.5320425632110974,-2.0,0.0082330394015736,3.5,-5.2,-4.0,-1.2,-9.6,0.5963717693836978,-130.0,0.5427435387673957,0.03115437807935,0.072,0.68,0.65,0.542890788259248,1.0,155.5,155.5,155.5,155.5,2.8,157.0,154.0,157.795982523915,151.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
