Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Gonzaga Bulldogs,3,-11.0,-12.7,-11.5,0.5160342270972185,-11.0,-0.0054968733812503,1.1,,-11.0,-13.1,-12.7,0.8491235783420796,-720.0,0.8404669260700389,-0.0289252021457252,0.003,,0.86,0.855560461228241,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Gonzaga Bulldogs vs. Oklahoma Sooners,Nov 08 10:30PM ET,Oklahoma Sooners,3,11.0,12.7,11.5,0.4839657729027816,11.0,-0.0421005778081188,1.1,,11.0,13.1,12.7,0.1508764216579202,500.0,0.159533073929961,-0.0157902450087463,0.003,,0.14,0.144439538771759,3,167.0,161.984147740237,165.0,167.0,3.6,,163.0,161.984147740237,156.26,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Marquette Golden Eagles,3,2.0,2.3,2.0,0.5,2.0,-0.0238095238095238,1.6,2.6,2.0,2.6,-0.8,0.4293434308042644,114.0,0.4470179938888678,-0.0379462888219038,0.01,0.4,0.42,0.411668867719661,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Marquette Golden Eagles vs. Indiana Hoosiers,Nov 09 01:00PM ET,Indiana Hoosiers,3,-2.0,-2.3,-2.0,0.5,-2.0,-0.0238095238095238,1.6,-2.6,-2.0,-2.6,0.8,0.5706565691957355,-137.0,0.552982006111132,-0.0074025025342223,0.01,0.6,0.58,0.588331132280339,1,153.5,152.5,153.0,153.5,3.2,153.0,152.0,156.155228391561,148.39,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Cornell Big Red,3,8.5,7.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,3.2,11.8,7.0,8.5,4.0,0.2395491728193438,290.0,0.2451612903225806,-0.0168610835909125,0.039,0.17,0.24,0.233937055316107,2,165.5,164.48105371946798,165.0,165.5,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Illinois St Redbirds vs. Cornell Big Red,Nov 09 02:00PM ET,Illinois St Redbirds,3,-8.5,-7.75,-8.0,0.4839657729027816,-8.5,-0.0352649963279876,3.2,-11.8,-7.0,-8.5,-4.0,0.7604508271806563,-375.0,0.7548387096774194,-0.02902285702987,0.039,0.83,0.76,0.766062944683893,2,165.5,164.48105371946798,165.0,165.5,4.8,166.0,165.0,163.962107438936,155.48000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Dartmouth Big Green,2,-1.0,-2.85,-1.5,0.5168516246190507,-1.0,-0.0069578991904731,1.1,-3.1,-1.0,-2.6,-3.6,0.545479678472515,-110.0,0.5,0.0216701546629911,0.05,0.63,0.53,0.59095935694503,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Dartmouth Big Green vs. Marist Red Foxes,Nov 09 02:00PM ET,Marist Red Foxes,2,1.0,2.85,1.5,0.4831483753809493,1.0,-0.0406611484285745,1.1,3.1,1.0,2.6,3.6,0.454520321527485,-110.0,0.5,-0.0692892022820388,0.05,0.37,0.47,0.40904064305497,1,140.0,141.30914708237,140.5,140.0,1.4,141.0,139.0,141.61829416474,142.20999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,South Dakota St Jackrabbits,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,0.4,9.6,10.0,10.5,10.0,0.2149999999999999,300.0,0.24,-0.035,0.008,0.1999999999999999,0.1899999999999999,0.184505560784,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Morehead St Eagles,3,25.5,25.7,25.5,0.5,25.5,-0.0238095238095238,2.6,27.4,24.0,28.5,23.0,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.006,0.02,0.01,0.0083546879265459,3,148.5,147.4643625373175,148.0,148.5,3.9,147.0,148.0,147.928725074635,139.95,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,1
Georgia Bulldogs vs. Morehead St Eagles,Nov 09 02:00PM ET,Georgia Bulldogs,3,-25.5,-25.7,-25.5,0.5,-25.5,-0.0238095238095238,2.6,-27.4,-24.0,-28.5,-23.0,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.006,0.98,0.99,0.991645312073454,3,148.5,147.4643625373175,148.0,148.5,3.9,147.0,148.0,147.928725074635,139.95,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,0,1,0,1
Northern Iowa Panthers vs. South Dakota St Jackrabbits,Nov 09 02:00PM ET,Northern Iowa Panthers,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,0.4,-9.6,-10.0,-10.5,-10.0,0.7850000000000001,-380.0,0.7600000000000001,-0.0066666666666664,0.008,0.8,0.81,0.815494439216,2,152.5,150.902055147123,152.0,152.5,2.9,153.0,152.0,149.804110294246,146.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,CSU Northridge Matadors,3,-4.5,-3.1,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.4,-4.7,-4.0,0.7,-2.2,0.6342771084337349,-200.0,0.6385542168674698,-0.0323895582329317,0.101,0.67,0.63,0.478039162876269,2,156.0,155.495,156.0,156.0,2.2,154.0,156.0,159.126794361095,154.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
North Dakota Fighting Hawks vs. CSU Northridge Matadors,Nov 09 02:00PM ET,North Dakota Fighting Hawks,3,4.5,3.1,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.4,4.7,4.0,-0.7,2.2,0.3657228915662651,165.0,0.3614457831325302,-0.0116355989997726,0.101,0.3299999999999999,0.37,0.521960837123731,2,156.0,155.495,156.0,156.0,2.2,154.0,156.0,159.126794361095,154.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Oklahoma St Cowboys,3,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.1,-1.7,3.0,0.8,2.5,0.4508722208349026,124.0,0.4279403644395361,0.0044436494063311,0.075,0.56,0.41,0.473804077230269,1,169.5,166.1121412958395,168.0,169.5,6.4,168.0,167.0,165.224282591679,154.11,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Oklahoma St Cowboys vs. Texas A&M Aggies,Nov 09 02:00PM ET,Texas A&M Aggies,3,-2.5,-1.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.1,1.7,-3.0,-0.8,-2.5,0.5491277791650975,-148.0,0.5720596355604638,-0.0476464143832896,0.075,0.4399999999999999,0.59,0.526195922769731,1,169.5,166.1121412958395,168.0,169.5,6.4,168.0,167.0,165.224282591679,154.11,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,1
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Utah Tech Trailblazers,3,14.5,16.5,15.5,0.4679574367889025,14.5,-0.0558520870206213,1.8,19.2,15.0,15.8,17.2,0.0944774790813601,775.0,0.1089549581627203,-0.0198082352043541,0.009,0.0699999999999999,0.0799999999999999,0.0879056780762458,3,153.5,150.0,152.0,153.5,2.5,151.0,149.0,151.060369321194,145.75,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,1,1,0,1
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Montana St Bobcats,3,-8.0,-8.6,-8.0,0.5,-8.0,-0.0121951219512195,1.2,-9.0,-8.0,-10.7,-8.2,0.7617711598746082,-325.0,0.7335423197492164,-0.0029347224783329,0.023,0.79,0.77,0.816509509943926,2,149.5,152.777746283155,151.0,149.5,5.6,157.0,154.0,151.55549256631,143.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
Arizona St Sun Devils vs. Utah Tech Trailblazers,Nov 09 03:00PM ET,Arizona St Sun Devils,3,-14.5,-16.5,-15.5,0.5320425632110974,-14.5,0.0082330394015736,1.8,-19.2,-15.0,-15.8,-17.2,0.9055225209186398,-1430.0,0.8910450418372796,-0.0291180019571771,0.009,0.93,0.92,0.912094321923754,3,153.5,150.0,152.0,153.5,2.5,151.0,149.0,151.060369321194,145.75,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,1,1,0,1
Montana St Bobcats vs. Denver Pioneers,Nov 09 03:00PM ET,Denver Pioneers,3,8.0,8.6,8.0,0.5,8.0,-0.0305164319248826,1.2,9.0,8.0,10.7,8.2,0.2382288401253918,260.0,0.2664576802507837,-0.0395489376523859,0.023,0.2099999999999999,0.2299999999999999,0.183490490056074,2,149.5,152.777746283155,151.0,149.5,5.6,157.0,154.0,151.55549256631,143.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,0,0
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,Lehigh Mountain Hawks,2,18.5,18.3,18.5,0.5,18.5,-0.0238095238095238,2.4,20.7,19.0,15.1,17.6,0.0593680709534368,1300.0,0.0687361419068735,-0.0120605004751346,0.026,0.05,0.05,0.0953547931418894,3,139.75,140.0,140.0,139.75,5.3,139.0,141.0,147.775304342112,135.01999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Lehigh Mountain Hawks,Nov 09 03:00PM ET,West Virginia Mountaineers,2,-18.5,-18.3,-18.5,0.5,-18.5,-0.0238095238095238,2.4,-20.7,-19.0,-15.1,-17.6,0.9406319290465632,-3000.0,0.9312638580931264,-0.0271100064373077,0.026,0.95,0.95,0.904645206858111,3,139.75,140.0,140.0,139.75,5.3,139.0,141.0,147.775304342112,135.01999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,Missouri Tigers,3,-22.0,-21.45,-22.0,0.5,-22.0,-0.0180722891566265,3.6,-28.4,-22.0,-20.9,-20.9,0.9639172306090578,-8000.0,0.9578344612181156,-0.0237370903785965,0.01,0.97,0.98,0.960699283410184,3,160.5,159.6527949268745,160.0,160.5,5.2,160.0,160.0,159.305589853749,149.34,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Missouri Tigers vs. VMI Keydets,Nov 09 03:30PM ET,VMI Keydets,3,22.0,21.45,22.0,0.5,22.0,-0.0271867612293144,3.6,28.4,22.0,20.9,20.9,0.0360827693909422,2200.0,0.0421655387818844,-0.0073954914786229,0.01,0.03,0.02,0.0393007165898164,3,160.5,159.6527949268745,160.0,160.5,5.2,160.0,160.0,159.305589853749,149.34,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Portland Pilots vs. UC Davis Aggies,Nov 09 05:00PM ET,Portland Pilots,3,1.0,0.0999999999999999,0.5,0.5160342270972185,1.0,-0.0054968733812503,2.0,-1.0,1.0,3.2,-0.8,0.4886211231112593,-110.0,0.4972422462225186,-0.0349182983294667,0.073,0.54,0.48,0.394430636167715,1,152.5,150.980680029878,152.0,152.5,4.5,149.0,153.0,152.961360059756,143.49,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,0,0,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,Idaho State Bengals,2,22.5,22.15,22.5,0.5,22.5,-0.0348837209302325,1.0,22.4,23.0,20.7,21.9,,,0.0,0.0,0.01,0.04,0.02,0.0350292528014431,3,139.5,138.5,139.0,139.5,1.7,138.0,139.0,140.047714456421,136.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
San Diego St Aztecs vs. Idaho State Bengals,Nov 09 05:00PM ET,San Diego St Aztecs,2,-22.5,-22.15,-22.5,0.5,-22.5,-0.0121951219512195,1.0,-22.4,-23.0,-20.7,-21.9,,,0.0,0.0,0.01,0.96,0.98,0.964970747198557,3,139.5,138.5,139.0,139.5,1.7,138.0,139.0,140.047714456421,136.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Loyola (Chi) Ramblers vs. North Texas Mean Green,Nov 09 05:00PM ET,North Texas Mean Green,2,-3.0,-3.2,-3.0,0.5,-2.75,-0.0271867612293144,0.7,-2.3,-4.0,-3.0,-3.4,0.5889612100777835,-150.0,0.5739229455304611,-0.0110387899222165,0.037,0.59,0.66,0.603999474625106,2,141.5,141.5,141.5,141.5,4.2,139.0,144.0,145.33865009379,136.45999999999998,0.5,0.5,-0.0337995337995338,-0.0121951219512195,0,1,0,0
