Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Drake Bulldogs vs. Evansville Purple Aces,Jan 28 07:38PM ET,2026-01-27 23:24:14 UTC,Drake Bulldogs,2.0,-6.0,-6.0,-10.7,-8.0,0.5671069149700017,-9.5,0.0216523695154562,-0.0069578991904731,0.3,,-11.0,-10.7,-10.4,0.7851729935943444,-520.0,-330.0,0.7199160039664794,0.0177311331292281,-0.0157444158072775,0.001,,0.85,0.850859966444419,2,144.0,140.55,142.5,140.5,144.0,1.2,,141.0,138.81821704633,140.55,0.4689083823942211,0.5155598439676844,-0.0713215026632501,-0.0138519207381979,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Drake Bulldogs vs. Evansville Purple Aces,Jan 28 07:38PM ET,2026-01-27 23:24:14 UTC,Evansville Purple Aces,2.0,6.0,6.0,10.7,8.0,0.4328930850299983,9.5,-0.0920475325471988,-0.0406611484285745,0.3,,11.0,10.7,10.4,0.2148270064056556,390.0,235.0,0.2800839960335207,-0.0837469686389077,-0.0282756736180707,0.001,,0.15,0.149140033555581,2,144.0,140.55,142.5,140.5,144.0,1.2,,141.0,138.81821704633,140.55,0.4689083823942211,0.5155598439676844,-0.0713215026632501,-0.0138519207381979,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Missouri St Bears vs. Sam Houston St Bearkats,Jan 28 08:00PM ET,2026-01-27 23:24:14 UTC,Missouri St Bears,3.0,-1.5,-1.5,1.9,-0.0,0.452000757288194,-2.5,-0.0695303431902748,-0.0763011295042588,0.2,,2.0,1.9,1.7,0.4777301861882435,-130.0,-125.0,0.5324675324675325,-0.077825369367312,-0.0828783926973355,0.004,,0.42,0.425985679817909,1,148.5,147.47,148.0,147.5,148.5,1.1,,148.0,145.802862785121,147.47,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. South Dakota St Jackrabbits,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,Omaha Mavericks,3.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.0049504950495049,-0.004349465948345,0.9,,1.0,0.7,2.3,0.4564442698677725,114.0,117.0,0.4408039182570512,-0.0033865969398384,-0.0131452149197843,0.003,,0.47,0.474169242956988,1,151.5,147.920597778385,150.0,148.5,151.5,0.8,,149.0,147.920597778385,147.37,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UTSA Roadrunners vs. UAB Blazers,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,UAB Blazers,3.0,-12.5,-12.5,-14.5,-13.5,0.5320425632110974,-13.5,-0.0092418404586273,-0.018849493833014,1.4,,-14.0,-14.5,-16.6,0.8917826700412766,-1350.0,-1202.0,0.8821439551805418,-0.0314057357558247,-0.0343433062880323,0.016,,0.89,0.912842769804023,3,155.5,150.48000000000002,153.5,151.5,155.5,1.2,,150.0,152.329488953051,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0424066646522358,-0.0046721782292162,0,0,0,0
UTSA Roadrunners vs. UAB Blazers,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,UTSA Roadrunners,3.0,12.5,12.5,14.5,13.5,0.4679574367889025,13.5,-0.0394317257726739,-0.0282293490484379,1.4,,14.0,14.5,16.6,0.1082173299587233,800.0,711.0,0.1178560448194582,-0.0151223284852993,-0.0078022875816993,0.016,,0.11,0.0871572301959771,3,155.5,150.48000000000002,153.5,151.5,155.5,1.2,,150.0,152.329488953051,150.48000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Missouri St Bears vs. Sam Houston St Bearkats,Jan 28 08:00PM ET,2026-01-27 23:24:14 UTC,Sam Houston St Bearkats,3.0,1.5,1.5,-1.9,0.0,0.547999242711806,2.5,0.0219328920009055,0.0287684734810367,0.2,,-2.0,-1.9,-1.7,0.5222698138117565,110.0,105.0,0.4675324675324675,0.034464935762976,0.0377544345298991,0.004,,0.58,0.574014320182091,1,148.5,147.47,148.0,147.5,148.5,1.1,,148.0,145.802862785121,147.47,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Omaha Mavericks vs. South Dakota St Jackrabbits,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,South Dakota St Jackrabbits,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0433789954337899,-0.0432209883265328,0.9,,-1.0,-0.7,-2.3,0.5435557301322275,-135.0,-140.0,0.5591960817429489,-0.0397776032011059,-0.0375133463770748,0.003,,0.53,0.525830757043012,1,151.5,147.920597778385,150.0,148.5,151.5,0.8,,149.0,147.920597778385,147.37,0.4743624933886761,0.5256375066113239,-0.0448682758420931,-0.0026643801811289,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UMKC Kangaroos vs. Denver Pioneers,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,Denver Pioneers,3.0,-3.5,-3.5,-4.0,-3.5,0.5,-4.5,-0.0305164319248826,-0.031615925058548,1.9,,-4.0,-1.8,-5.6,0.6116535920444175,-198.0,-175.0,0.6092362344582594,-0.0247100443192188,-0.0173895582329316,0.065,,0.66,0.568141899261151,2,161.5,164.0,162.5,161.5,161.5,3.7,,164.0,158.758461753449,165.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0105109364168507,-0.0370865147725185,0,0,0,0
UMKC Kangaroos vs. Denver Pioneers,Jan 28 08:00PM ET,2026-01-28 01:13:59 UTC,UMKC Kangaroos,3.0,3.5,3.5,4.0,3.5,0.5,4.5,-0.0169082125603864,-0.0157384987893463,1.9,,4.0,1.8,5.6,0.3883464079555826,164.0,145.0,0.3907637655417407,-0.0198168573505398,-0.0266355989997726,0.065,,0.34,0.431858100738849,2,161.5,164.0,162.5,161.5,161.5,3.7,,164.0,158.758461753449,165.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0105109364168507,-0.0370865147725185,0,0,0,0
