Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Kennesaw St Owls,3,-9.5,-9.3,-9.5,0.5,-9.5,-0.0238095238095238,2.4,-7.6,-11.0,-7.0,-11.9,0.7598627956885535,-437.0,0.779725591377107,-0.0539900181642603,0.051,0.74,0.82,0.724477778845311,2.0,167.5,157.108205938427,163.5,167.5,6.9,165.0,159.0,155.216411876854,148.42000000000002,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Florida A&M Rattlers vs. Kennesaw St Owls,Nov 08 01:00PM ET,Florida A&M Rattlers,3,9.5,9.3,9.5,0.5,9.5,-0.0215311004784688,2.4,7.6,11.0,7.0,11.9,0.2401372043114465,335.0,0.2202744086228931,0.010221770907641,0.051,0.26,0.18,0.275522221154689,2.0,167.5,157.108205938427,163.5,167.5,6.9,165.0,159.0,155.216411876854,148.42000000000002,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Nebraska Cornhuskers,3,-20.0,-18.9,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,1.7,-19.5,-17.0,-18.3,-21.0,0.9397640977997076,-4737.0,0.9397881130609071,-0.0395624154142735,0.01,0.93,0.95,0.939740082538508,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Nebraska Cornhuskers vs. Florida Int'l Golden Panthers,Nov 08 01:00PM ET,Florida Int'l Golden Panthers,3,20.0,18.9,19.5,0.5160342270972185,20.0,-0.0077752967123053,1.7,19.5,17.0,18.3,21.0,0.0602359022002922,1494.0,0.0602118869390927,-0.0025091958389234,0.01,0.0699999999999999,0.05,0.0602599174614917,3.0,156.5,152.597053835387,155.0,156.5,5.4,155.0,155.0,150.194107670774,143.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Duke Blue Devils,3,-35.5,-33.05,-34.5,0.4679574367889025,-35.5,-0.06692628414133,3.3,-34.1,-27.0,-33.5,-32.6,,,0.0,0.0,0.004,0.99,0.99,0.997340406982563,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Duke Blue Devils vs. Western Carolina Catamounts,Nov 08 01:30PM ET,Western Carolina Catamounts,3,35.5,33.05,34.5,0.5320425632110974,35.5,0.0198474412598779,3.3,34.1,27.0,33.5,32.6,,,0.0,0.0,0.004,0.01,0.01,0.0026595930174373,3.0,152.5,152.5,152.5,152.5,3.1,152.0,153.0,156.384950074127,148.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,NJIT Highlanders,2,5.5,-1.95,2.5,0.6000667839649425,5.5,0.0762572601554186,1.8,-2.8,1.0,-2.8,-1.1,0.461569691568925,192.0,0.3269966380908891,0.1196643730417478,0.06,0.61,0.5,0.596142745046961,2.0,144.5,145.0,144.5,144.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,Dayton Flyers,3,-23.5,-20.5,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.1,-21.0,-22.0,-20.0,-19.5,0.9598104422381768,-10000.0,0.9626064420584968,-0.0302885676628131,0.02,0.94,0.98,0.957014442417857,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,1,0,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Wofford Terriers,3,2.0,-0.85,1.0,0.5320425632110974,2.0,0.0082330394015736,0.5,-0.7,-1.0,-0.7,-1.7,0.4900383638309477,110.0,0.4572564612326044,0.0138478876404715,0.005,0.53,0.52,0.522820266429291,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Niagara Purple Eagles,2,3.0,3.55,3.0,0.5,3.0,-0.0238095238095238,0.9,5.1,3.0,3.2,3.9,0.400710202137072,132.0,0.411420404274144,-0.0294470596575625,0.053,0.3,0.39,0.393491131349972,2.0,139.5,141.0,140.0,139.5,3.2,139.0,143.0,144.469192598193,137.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
