Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.0522515390041948,-0.0411773418834861,0.9,-5.9,-6.0,-4.5,-6.6,0.7375477322162249,-360.0,-377,0.7550954644324499,-0.0530224432223715,-0.0505935093393817,0.037,0.75,0.72,0.675784549466334,2.0,130.5,128.6358926674055,130.0,128.5,130.5,1.7,126.0,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,-0.0999999999999999,1.0,0.5173678180739623,1.5,-0.0371978834850578,-0.0585122589012162,1.7,-2.2,-1.0,1.6,0.8,0.515,-105.0,-110,0.5,-0.0088095238095238,-0.0088095238095238,0.083,0.6,0.53,0.435148843642993,1.0,134.0,133.5,134.0,134.5,134.0,2.1,132.0,135.0,136.215938897252,131.99,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,0.0999999999999999,-1.0,0.4826321819260377,-1.5,-0.0148802558849076,-0.0107518103628529,1.7,2.2,1.0,-1.6,-0.8,0.485,-115.0,-110,0.5,-0.0388095238095238,-0.0388095238095238,0.083,0.4,0.47,0.564851156357007,1.0,134.0,133.5,134.0,134.5,134.0,2.1,132.0,135.0,136.215938897252,131.99,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.25,13.0,0.4831483753809493,11.5,-0.0517353455492832,-0.0406611484285745,0.6,15.3,14.0,13.9,14.5,0.1070626150939902,575.0,640,0.1294117647058823,-0.0280725200411449,-0.0280542811124617,0.02,0.0699999999999999,0.11,0.0847134654820981,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.25,-13.0,0.5168516246190507,-11.5,0.0046565026678311,-0.0069578991904731,0.6,-15.3,-14.0,-13.9,-14.5,0.8929373849060098,-850.0,-1000,0.8705882352941177,-0.0161535241848993,-0.0161717631135828,0.02,0.93,0.89,0.915286534517902,3.0,138.5,139.34,139.0,138.5,138.5,1.0,138.0,140.0,140.06038093317,138.68,0.5075229437220032,0.4924770562779967,-0.0207789430704495,-0.0267537129527725,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,0.0051726961227427,-0.0064417057355615,0.9,5.9,6.0,4.5,6.6,0.262452267783775,285.0,290,0.2449045355675501,0.0060420113735186,0.0053805701047034,0.037,0.25,0.28,0.324215450533666,2.0,130.5,128.6358926674055,130.0,128.5,130.5,1.7,126.0,130.0,128.311785334811,128.96,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0371909506583723,-0.0258514751091165,1,1,0,1
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-25.5,-25.5,-28.7,-27.0,0.547999242711806,-25.5,0.0185874780059236,0.0241897189022821,1.8,-31.0,-27.0,-27.9,-29.5,0.9763032210292484,-10000.0,-10000,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.98,0.99,0.994813401943207,3.0,161.5,161.544243794516,161.5,163.5,161.5,2.7,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,25.5,25.5,28.7,27.0,0.452000757288194,25.5,-0.0660715318684325,-0.0718087665213298,1.8,31.0,27.0,27.9,29.5,0.0236967789707515,3000.0,2500,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.02,0.01,0.005186598056793,3.0,161.5,161.544243794516,161.5,163.5,161.5,2.7,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0388540738123165,-0.02380818636831,1,1,0,0
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,3.2,3.5,0.5,3.5,-0.0294117647058823,-0.0348837209302325,1.2,2.9,4.0,1.3,3.5,0.3851622377189999,150.0,145,0.3903244754379999,-0.0221714274543864,-0.0128386755907922,0.04,0.38,0.38,0.449207359869777,2.0,132.5,130.92000000000002,132.0,135.5,132.5,1.7,129.0,132.0,132.445547928948,129.84,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0425565000175008,-0.0049761560057212,0,0,0,1
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-2.5,-2.5,-3.05,-2.5,0.5,-3.5,-0.0238095238095238,-0.0049504950495049,1.3,-4.9,-3.0,-1.8,-3.1,0.5881441819451513,-175.0,-152,0.5762883638903026,-0.0150054243540612,-0.0292543673348515,0.067,0.7,0.6,0.57347071410594,1.0,137.5,133.06,135.5,133.5,137.5,2.7,131.0,135.0,136.197059835974,131.12,0.4658349641191438,0.5341650358808562,-0.0475470310146761,0.0003655020813223,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,2.5,2.5,3.05,2.5,0.5,3.5,-0.0238095238095238,-0.0412844036697247,1.3,4.9,3.0,1.8,3.1,0.4118558180548487,145.0,125,0.4237116361096973,-0.0316053422204708,-0.0127419311017279,0.067,0.3,0.4,0.42652928589406,1.0,137.5,133.06,135.5,133.5,137.5,2.7,131.0,135.0,136.197059835974,131.12,0.4658349641191438,0.5341650358808562,-0.0475470310146761,0.0003655020813223,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.0201396282955759,0.0124173230244573,1.4,-17.5,-16.0,-15.0,-18.2,0.918752861958457,-1450.0,-1684,0.905137939871094,-0.02517954971589,-0.025184026222989,0.005,0.94,0.93,0.93236778404582,3.0,135.5,131.13659123836402,134.0,136.5,135.5,1.7,129.0,130.0,132.273182476728,132.38,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.0695864560219249,-0.058652221743687,1.4,17.5,16.0,15.0,18.2,0.081247138041543,850.0,911,0.0948620601289061,-0.0176807372021216,-0.0176762606950227,0.005,0.06,0.07,0.0676322159541799,3.0,135.5,131.13659123836402,134.0,136.5,135.5,1.7,129.0,130.0,132.273182476728,132.38,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0422601651274753,-0.0048186777539767,1,1,0,1
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.9,2.3,1.0,-1.1,3.3,0.4587662337662337,114.0,105,0.4675324675324675,-0.0290386442825467,0.0055164938435448,0.069,0.41,0.45,0.543933303674075,1.0,142.5,145.437224669734,143.5,141.5,142.5,1.4,144.0,147.0,144.644449339468,146.23000000000002,0.5170982144352251,0.4829017855647749,-0.0167013193643087,-0.030480209569045,-0.0092462143189085,-0.0378326285625434,0,0,1,0
