Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,1.9,-0.0,0.4495651839673769,-1.5,-0.0742443398421469,1.7,0.8,3.0,3.4,-0.2,0.4643979057591623,-125.0,0.5287958115183247,-0.0911576497963932,0.048,0.47,0.4,0.378219661060436,1.0,144.5,145.39,145.0,144.5,1.5,143.0,145.0,146.427889638303,145.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.0,-5.5,0.5,-5.5,-0.0157384987893463,2.6,-4.2,-2.0,-8.1,-5.8,0.6618240620957309,-225.0,0.6636481241914617,-0.0304836302119613,0.108,0.66,0.56,0.775851137025221,2.0,149.5,143.734407947396,147.0,149.5,2.5,144.0,142.0,143.468815894792,147.79000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0161638172989668,0,0,0,1
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.0,5.5,0.5,5.5,-0.0294117647058823,2.6,4.2,2.0,8.1,5.8,0.338175937904269,185.0,0.3363518758085381,-0.012701255078187,0.108,0.3399999999999999,0.4399999999999999,0.224148862974779,2.0,149.5,143.734407947396,147.0,149.5,2.5,144.0,142.0,143.468815894792,147.79000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0161638172989668,0,0,0,1
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,25.0,24.5,0.5,24.5,-0.0238095238095238,2.9,26.7,20.0,25.3,24.7,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.01,0.03,0.03,0.0126523253092242,3.0,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-25.0,-24.5,0.5,-24.5,-0.0238095238095238,2.9,-26.7,-20.0,-25.3,-24.7,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.01,0.97,0.97,0.987347674690776,3.0,160.5,160.0,160.5,160.5,1.7,160.0,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-1.9,0.0,0.5504348160326231,1.5,0.0266252922230992,1.7,-0.8,-3.0,-3.4,0.2,0.5356020942408377,102.0,0.4712041884816754,0.0405525892903426,0.048,0.53,0.6,0.621780338939564,1.0,144.5,145.39,145.0,144.5,1.5,143.0,145.0,146.427889638303,145.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0144822048276641,2.6,-4.0,-4.0,1.1,-0.4,0.5897916390676028,-135.0,0.5495832781352057,0.0155162767487622,0.102,0.64,0.63,0.459339859584394,1.0,158.5,158.0,158.5,158.5,2.8,160.0,156.0,161.125150623176,155.45999999999998,0.5,0.5,-0.0238095238095238,-0.0271867612293144,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0282293490484379,2.6,4.0,4.0,-1.1,0.4,0.4102083609323972,112.0,0.4504167218647943,-0.0604450166977246,0.102,0.36,0.37,0.540660140415606,1.0,158.5,158.0,158.5,158.5,2.8,160.0,156.0,161.125150623176,155.45999999999998,0.5,0.5,-0.0238095238095238,-0.0271867612293144,0,0,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,3,-11.5,-9.85,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,1.2,-9.5,-9.0,-11.8,-10.2,0.8255607476635514,-750.0,0.8411214953271028,-0.0567921935129192,0.033,0.81,0.79,0.853925853177954,3.0,147.25,147.0719796851725,147.0,147.25,1.4,149.0,147.0,147.143959370345,145.55,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.95,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,0.7,-1.0,-0.9,-1.0,0.4776172829108061,110.0,0.4552345658216121,0.0014268067203299,0.026,0.48,0.5,0.531078935167897,1.0,180.5,170.821642924066,176.5,180.5,7.1,179.0,169.0,172.643285848132,162.07,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,1,1,0,1
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.0,0.95,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.8,-0.7,1.0,0.9,1.0,0.522382717089194,-132.0,0.5447654341783881,-0.0474600211161714,0.026,0.52,0.5,0.468921064832103,1.0,180.5,170.821642924066,176.5,180.5,7.1,179.0,169.0,172.643285848132,162.07,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,1,1,0,1
