Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,American Eagles,3,-6.5,-6.5,-4.7,-6.0,0.4839657729027816,-5.5,-0.0209847221467233,-0.0282293490484379,1.5,-4.8,,-2.2,-4.7,0.6663536845442588,-218,-276,0.7047336353694735,-0.0680378498472755,-0.0453970626139497,0.059,0.67,,0.585947467438088,2,146.5,148.680213421109,147.5,148.5,146.5,2.5,150.0,,148.680213421109,145.23000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Army Knights vs. American Eagles,Jan 18 01:00PM ET,2026-01-18 00:11:28 UTC,Army Knights,3,6.5,6.5,4.7,6.0,0.5160342270972185,5.5,-0.0273447683365715,-0.018849493833014,1.5,4.8,,2.2,4.7,0.3336463154557412,180,225,0.2952663646305265,0.0259540077634334,0.0052369807115812,0.059,0.3299999999999999,,0.414052532561912,2,146.5,148.680213421109,147.5,148.5,146.5,2.5,150.0,,148.680213421109,145.23000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Milwaukee Panthers,3,3.5,3.5,3.0,3.5,0.5,3.5,-0.0121951219512195,-0.0192307692307692,0.4,3.6,,3.0,2.9,0.3776590879099833,140,154,0.3770723186574962,-0.015269737163353,-0.0275007686731784,0.012,0.37,,0.386491714324941,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0193283066361827,-0.0277505362452692,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,South Florida Bulls,3,-8.5,-8.5,-6.8,-8.0,0.4839657729027816,-7.5,-0.0282293490484379,-0.0443361138896712,1.1,-8.2,,-6.8,-6.0,0.7663547119036247,-310,-429,0.7770661787130223,-0.0446969815010098,-0.0227042224905382,0.02,0.77,,0.741286490188454,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Wichita St Shockers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Wichita St Shockers,3,8.5,8.5,6.8,8.0,0.5160342270972185,7.5,-0.018849493833014,-0.0031965421335508,1.1,8.2,,6.8,6.0,0.2336452880963753,250,330,0.2229338212869777,0.0009613054123926,-0.0210849960489174,0.02,0.2299999999999999,,0.258713509811546,2,157.5,156.0,157.0,156.5,157.5,0.5,156.0,,156.329931882698,155.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Milwaukee Panthers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-3.0,-3.5,0.5,-3.5,-0.0348837209302325,-0.0283018867924528,0.4,-3.6,,-3.0,-2.9,0.6223409120900166,-166,-185,0.6229276813425038,-0.0267818949275272,-0.016010787996273,0.012,0.63,,0.613508285675059,2,149.5,150.0,149.5,148.5,149.5,3.7,150.0,,151.970504533756,144.73000000000002,0.5,0.5,-0.0203836930455635,-0.0271867612293144,-0.0193283066361827,-0.0277505362452692,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,Charlotte 49ers,2,-1.5,-1.5,-3.4,-2.5,0.5336731946043589,-1.5,0.009863670794835,-0.024432779050674,1.4,-3.5,,-1.0,-3.4,0.5638654353830852,-135,-127,0.5376007234324285,0.0034789619531334,-0.002371076110509,0.071,0.64,,0.540260294667484,1,141.5,141.01,141.5,143.5,141.5,1.4,139.0,,141.754939015851,141.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409077382447489,-0.0067113093742987,0,0,0,0
East Carolina Pirates vs. Charlotte 49ers,Jan 18 02:00PM ET,2026-01-17 23:24:10 UTC,East Carolina Pirates,2,1.5,1.5,3.4,2.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0218021196685556,1.4,3.5,,1.0,3.4,0.4361345646169147,114,107,0.4623992765675715,-0.0458631125027136,-0.0393867286220422,0.071,0.36,,0.459739705332516,1,141.5,141.01,141.5,143.5,141.5,1.4,139.0,,141.754939015851,141.01,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Green Bay Phoenix,3,2.5,2.5,3.3,3.0,0.4839657729027816,4.5,-0.0317727258865647,-0.0077752967123053,2.6,-1.1,,3.3,3.5,0.4411513275543083,142,125,0.4249067447335226,-0.0032931168901361,0.014983455908086,0.117,0.54,,0.374791820750188,1,155.5,158.89,157.0,159.5,155.5,2.4,161.0,,156.289746965152,158.89,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Green Bay Phoenix vs. Oakland Golden Grizzlies,Jan 18 02:00PM ET,2026-01-17 23:04:39 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-3.3,-3.0,0.5160342270972185,-4.5,-0.0155816979613295,-0.0398437509067422,2.6,1.1,,-3.3,-3.5,0.5588486724456916,-170,-151,0.5750932552664774,-0.0426880306277146,-0.0553062884387109,0.117,0.4599999999999999,,0.625208179249812,1,155.5,158.89,157.0,159.5,155.5,2.4,161.0,,156.289746965152,158.89,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0270099551832592,-0.0205227008399628,0,0,0,0
