Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Creighton Bluejays,2.0,1.5,1.5,3.1500000000000004,2.0,0.4831483753809493,3.5,-0.0254511332185593,-0.0238095238095238,1.2,3.2,3.0,3.1,5.4,0.407658971613954,154.0,114.0,0.445317943227908,-0.0585440277340137,-0.0123572316527527,0.004,0.37,0.37,0.37635904473598,1.0,145.5,144.39765826481,145.0,144.5,145.5,1.8,141.0,145.0,144.27531652962,144.51999999999998,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Villanova Wildcats,Feb 14 02:30PM ET,2026-02-13 16:14:38 UTC,Villanova Wildcats,2.0,-1.5,-1.5,-3.1500000000000004,-2.0,0.5168516246190507,-3.5,-0.0212546109467691,-0.0238095238095238,1.2,-3.2,-3.0,-3.1,-5.4,0.5923410283860461,-185.0,-138.0,0.5546820567720921,0.0116448258544005,-0.0304120813651569,0.004,0.63,0.63,0.62364095526402,1.0,145.5,144.39765826481,145.0,144.5,145.5,1.8,141.0,145.0,144.27531652962,144.51999999999998,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Charleston Southern Buccaneers,3.0,4.5,4.5,3.15,4.0,0.5160342270972185,4.5,-0.002038062059408,-0.018849493833014,1.5,4.6,2.0,4.3,1.8,0.3499277596638824,145.0,169.0,0.3552246010209829,-0.0218245897004072,-0.0406309967527165,0.051,0.3399999999999999,0.43,0.344630918306782,2.0,162.5,161.0359179045135,162.0,161.5,162.5,2.1,164.0,160.0,162.071835809027,159.35000000000002,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Radford Highlanders vs. Charleston Southern Buccaneers,Feb 14 02:30PM ET,2026-02-13 23:42:02 UTC,Radford Highlanders,3.0,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-4.5,-0.0454459918031007,-0.0282293490484379,1.5,-4.6,-2.0,-4.3,-1.8,0.6500722403361174,-175.0,-207.0,0.6447753989790169,-0.0247030108537291,-0.0038959049170421,0.051,0.66,0.57,0.655369081693218,2.0,162.5,161.0359179045135,162.0,161.5,162.5,2.1,164.0,160.0,162.071835809027,159.35000000000002,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Oregon Ducks,3.0,-6.0,-6.0,-6.15,-6.0,0.5,-6.5,-0.0283018867924528,-0.0238095238095238,0.8,-6.8,-5.0,-6.0,-6.3,0.7123332910002544,-290.0,-270.0,0.7001620745542949,-0.0173964387294752,-0.022633000587671,0.031,0.74,0.68,0.724504507446214,2.0,146.5,148.1188004116445,147.0,147.5,146.5,1.3,149.0,149.0,147.237600823289,146.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Penn State Nittany Lions,3.0,6.0,6.0,6.15,6.0,0.5,6.5,-0.0192307692307692,-0.0238095238095238,0.8,6.8,5.0,6.0,6.3,0.2876667089997455,235.0,220.0,0.299837925445705,-0.0248332910002544,-0.0162727454076271,0.031,0.26,0.32,0.275495492553786,2.0,146.5,148.1188004116445,147.0,147.5,146.5,1.3,149.0,149.0,147.237600823289,146.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Arkansas St Red Wolves,3.0,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0375653275756872,-0.0348837209302325,0.8,-6.8,-6.0,-5.3,-7.1,0.7167711598746082,-325.0,-325.0,0.7335423197492164,-0.0479347224783329,-0.0379347224783329,0.024,0.74,0.7,0.697734374222714,2.0,149.5,147.5,148.5,148.5,149.5,0.8,147.0,148.0,148.262194073062,146.55,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0270099551832592,-0.0205227008399628,1,0,0,1
Longwood Lancers vs. South Carolina Upstate Spartans,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,South Carolina Upstate Spartans,3.0,6.0,6.0,5.4,6.0,0.5,5.5,-0.0203836930455635,-0.0192307692307692,1.3,5.7,3.0,5.5,5.3,0.3007876474553019,205.0,212.0,0.305932919387933,-0.0192328338555018,-0.0203306167046454,0.05,0.29,0.38,0.295642375522671,2.0,147.5,142.70499999999998,145.5,143.5,147.5,2.3,142.0,143.0,147.022290372815,142.41,0.4689128120678558,0.5310871879321442,-0.0503179571629134,0.0027853011396913,-0.0315887097620138,-0.0160303378570338,1,0,0,1
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Missouri St Bears,1.0,-9.0,-9.0,-8.1,-8.5,0.4826321819260377,-7.5,-0.0445545793032767,-0.0283018867924528,1.3,-9.2,-8.0,-6.1,-8.2,0.7739346323067253,-345.0,-474.0,0.7878692646134506,-0.0518229434508504,-0.0297094580028819,0.044,0.82,0.76,0.73363105255349,2.0,134.5,133.265,134.0,134.5,134.5,1.6,131.0,134.0,134.600182804966,132.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,0,0,0,0
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UT-Arlington Mavericks,2.0,-8.5,-8.5,-10.25,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,1.1,-9.6,-9.0,-11.3,-10.9,0.7998627956885535,-340.0,-437.0,0.779725591377107,-0.0139900181642603,0.0061362510183506,0.027,0.82,0.81,0.861284403093603,2.0,143.5,140.39499999999998,142.5,144.5,143.5,2.2,139.0,139.0,143.399968749594,141.79,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0471352545962554,-0.0004837930227922,1,1,0,1
