Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Cornell Big Red,3,-4.5,-3.05,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.8,-1.0,-4.0,-2.1,-5.0,0.6093606297517148,-210,0.6464939150591936,-0.0679747852886181,0.057,0.54,0.65,0.572227344444236,2,159.25,159.319023930921,159.5,159.25,2.5,159.0,162.0,159.638047861842,155.97,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0370879935779836,0,0,0,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,West Virginia Mountaineers,1,-6.5,-2.85,-5.0,0.4480279631408896,-6.5,-0.0868557577893429,1.5,-5.6,-3.0,-2.2,-2.7,0.6512495041650139,-275,0.7024990083300278,-0.0820838291683193,0.076,0.72,0.6,0.579452052379991,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
West Virginia Mountaineers vs. Pittsburgh Panthers,Nov 13 06:00PM ET,Pittsburgh Panthers,1,6.5,2.85,5.0,0.5519720368591103,6.5,0.0397769149078908,1.5,5.6,3.0,2.2,2.7,0.3487504958349861,222,0.2975009916699722,0.038191489623806,0.076,0.28,0.4,0.420547947620009,2,133.5,136.0,134.5,133.5,2.7,135.0,137.0,140.622642753777,134.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,1,0
Lafayette Leopards vs. Cornell Big Red,Nov 13 06:00PM ET,Lafayette Leopards,3,4.5,3.05,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.8,1.0,4.0,2.1,5.0,0.3906393702482852,170,0.3535060849408064,0.0202689998779148,0.057,0.4599999999999999,0.35,0.427772655555764,2,159.25,159.319023930921,159.5,159.25,2.5,159.0,162.0,159.638047861842,155.97,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0370879935779836,0,0,0,0
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Alabama Crimson Tide,3,-3.0,-2.25,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,1.9,-2.6,-1.0,-1.9,-5.4,0.5804692974994019,-161,0.5958374385068019,-0.0363833155364172,0.041,0.59,0.51,0.565101156492002,2,173.0,166.2882214658045,170.5,173.0,2.7,167.0,171.0,165.576442931609,165.06,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,0,1,0,1
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,UMass Lowell River Hawks,3,14.0,12.1,13.0,0.5320425632110974,14.0,0.0071019456339003,2.2,12.2,9.0,14.4,12.0,0.1269620253164557,740,0.1139240506329113,0.0079144062688366,0.056,0.14,0.2199999999999999,0.112203183193571,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Columbia Lions vs. UMass Lowell River Hawks,Nov 13 07:00PM ET,Columbia Lions,3,-14.0,-12.1,-13.0,0.4679574367889025,-14.0,-0.0547155942373504,2.2,-12.2,-9.0,-14.4,-12.0,0.8730379746835444,-1250,0.8860759493670887,-0.0528879512423815,0.056,0.86,0.78,0.887796816806429,3,156.5,156.5,156.5,156.5,1.0,156.0,157.0,155.349756619215,157.55,0.5,0.5,-0.0271867612293144,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Le Moyne Dolphins,Nov 13 07:00PM ET,Le Moyne Dolphins,3,15.0,12.5,14.0,0.5320425632110974,15.0,0.0082330394015736,2.1,12.0,12.0,16.4,13.0,0.1248241500586166,860,0.0996483001172333,0.0206574833919499,0.04,0.16,0.15,0.0863730218539328,3,155.0,155.0934211372225,155.0,155.0,2.8,158.0,152.0,156.836842274445,153.35000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Howard Bison vs. Alcorn St Braves,Nov 13 07:00PM ET,Howard Bison,3,-7.5,-6.7,-7.0,0.4839657729027816,-7.5,-0.0375653275756872,2.3,-4.3,-5.0,-8.7,-8.4,0.7046165105893778,-337,0.7392330211787556,-0.0668045970386264,0.065,0.65,0.67,0.771490548618501,2,154.5,154.1050438869235,154.5,154.5,3.8,159.0,155.0,153.210087773847,149.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Monmouth Hawks,1,14.5,13.55,14.0,0.5173678180739623,14.5,-0.0064417057355615,3.0,11.0,14.0,13.1,18.1,0.1140011011581939,795,0.1074031453778289,0.0022692575827749,0.026,0.16,0.1099999999999999,0.120599056938559,3,136.5,141.88777450584251,138.5,136.5,1.7,143.0,140.0,140.775549011685,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0583669299687086,0,1,1,0
