Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,USC Trojans,3,-4.5,-7.8,-6.0,0.547999242711806,-4.5,0.0241897189022821,0.5,-8.4,-8.0,-7.6,-7.3,0.6992771084337349,-200.0,0.6385542168674698,0.0326104417670682,0.006,0.77,0.76,0.757839861204436,2,153.5,154.2676083476095,154.0,153.5,2.7,157.0,156.0,152.535216695219,151.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
West Virginia Mountaineers vs. Wake Forest Demon Deacons,Dec 06 06:00PM ET,Wake Forest Demon Deacons,2,2.0,0.7,1.5,0.5168516246190507,2.0,-0.0069578991904731,1.8,1.0,1.0,0.4,-2.7,0.4536057295702353,114.0,0.4472114591404709,-0.0125972697777324,0.014,0.4599999999999999,0.4599999999999999,0.484268022153908,1,143.5,140.0,142.0,143.5,2.1,139.0,141.0,142.463612562011,137.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
West Virginia Mountaineers vs. Wake Forest Demon Deacons,Dec 06 06:00PM ET,West Virginia Mountaineers,2,-2.0,-0.7,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,1.8,-1.0,-1.0,-0.4,2.7,0.5463942704297646,-136.0,0.5527885408595292,-0.0298693079884058,0.014,0.54,0.54,0.515731977846092,1,143.5,140.0,142.0,143.5,2.1,139.0,141.0,142.463612562011,137.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,1,0,1
USC Trojans vs. Washington Huskies,Dec 06 06:00PM ET,Washington Huskies,3,4.5,7.8,6.0,0.452000757288194,4.5,-0.0718087665213298,0.5,8.4,8.0,7.6,7.3,0.3007228915662651,165.0,0.3614457831325302,-0.0766355989997726,0.006,0.2299999999999999,0.24,0.242160138795564,2,153.5,154.2676083476095,154.0,153.5,2.7,157.0,156.0,152.535216695219,151.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
UCLA Bruins vs. Oregon Ducks,Dec 06 06:00PM ET,Oregon Ducks,2,8.5,10.15,9.0,0.4831483753809493,8.5,-0.0290467465702702,0.7,9.1,10.0,10.8,10.3,0.2007042186458431,355.0,0.2114084372916864,-0.0190760011343766,0.02,0.1899999999999999,0.1899999999999999,0.15593560212575,2,144.0,144.173436023531,144.0,144.0,1.7,143.0,144.0,144.346872047062,146.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
UCLA Bruins vs. Oregon Ducks,Dec 06 06:00PM ET,UCLA Bruins,2,-8.5,-10.15,-9.0,0.5168516246190507,-8.5,-0.0136648073058319,0.7,-9.1,-10.0,-10.8,-10.3,0.7992957813541568,-455.0,0.7885915627083134,-0.020524038465663,0.02,0.81,0.81,0.84406439787425,2,144.0,144.173436023531,144.0,144.0,1.7,143.0,144.0,144.346872047062,146.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Idaho State Bengals vs. Denver Pioneers,Dec 06 06:03PM ET,Idaho State Bengals,2,-8.5,-8.25,-8.5,0.5,-8.5,-0.0238095238095238,1.7,-6.8,-8.0,-10.8,-8.5,0.7594731977818854,-400.0,0.7689463955637708,-0.0405268022181146,0.054,0.75,0.75,0.84270692993724,2,142.5,145.90803962477452,144.0,142.5,2.6,141.0,146.0,145.816079249549,146.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Idaho State Bengals vs. Denver Pioneers,Dec 06 06:03PM ET,Denver Pioneers,2,8.5,8.25,8.5,0.5,8.5,-0.0238095238095238,1.7,6.8,8.0,10.8,8.5,0.2405268022181146,316.0,0.2310536044362292,0.0001421868334992,0.054,0.25,0.25,0.15729307006276,2,142.5,145.90803962477452,144.0,142.5,2.6,141.0,146.0,145.816079249549,146.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Lamar Cardinals vs. Texas A&M-CC Islanders,Dec 06 07:00PM ET,Lamar Cardinals,1,-4.0,-5.85,-4.5,0.5173678180739623,-4.0,-0.0086985326369382,1.1,-6.1,-6.0,-5.7,-3.7,0.6577154880450394,-180.0,0.6173780487804879,0.0148583451878965,0.031,0.74,0.68,0.698052927309591,2,136.5,134.8944701423055,136.0,136.5,1.1,134.0,136.0,135.788940284611,133.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Lamar Cardinals vs. Texas A&M-CC Islanders,Dec 06 07:00PM ET,Texas A&M-CC Islanders,1,4.0,5.85,4.5,0.4826321819260377,4.0,-0.0365985873047315,1.1,6.1,6.0,5.7,3.7,0.3422845119549605,151.0,0.3826219512195122,-0.0561281864577378,0.031,0.26,0.3199999999999999,0.301947072690409,2,136.5,134.8944701423055,136.0,136.5,1.1,134.0,136.0,135.788940284611,133.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
