Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,UL Monroe Warhawks,3,11.5,11.5,9.0,10.5,0.5320425632110974,,0.0174794564149809,,3.4,,9.0,6.4,13.1,0.2014335082573516,,480,0.1648580968280467,0.0290197151539033,,0.054,,0.2,0.276017839373313,3,162.5,163.0,162.5,,162.5,2.2,,163.0,160.43649023059,164.88,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
UL Monroe Warhawks vs. Georgia Southern Eagles,Jan 30 03:00PM ET,2026-01-29 22:06:31 UTC,Georgia Southern Eagles,3,-11.5,-11.5,-9.0,-10.5,0.4679574367889025,,-0.0647528435849292,,3.4,,-9.0,-6.4,-13.1,0.7985664917426485,,-690,0.8351419031719534,-0.0748512297763388,,0.054,,0.8,0.723982160626687,3,162.5,163.0,162.5,,162.5,2.2,,163.0,160.43649023059,164.88,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Cornell Big Red,3,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0054968733812503,0.6,,-5.0,-6.0,-6.2,0.6908514013899375,,-250,0.688888888888889,-0.0234343128957769,,0.032,,0.67,0.715627827781972,2,162.5,161.92000000000002,162.5,161.5,162.5,0.7,,163.0,161.708334785722,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Akron Zips,3,-11.5,-11.5,-11.0,-11.5,0.5,-11.5,-0.0238095238095238,-0.0054968733812503,1.6,,-11.0,-10.5,-13.5,0.8413231745845942,,-720,0.8404669260700389,-0.0367256059032107,,0.011,,0.85,0.834358846198299,3,169.0,169.25,169.0,171.5,169.0,2.4,,173.0,168.629192739624,169.25,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0335892944329037,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Akron Zips vs. Kent State Golden Flashes,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Kent State Golden Flashes,3,11.5,11.5,11.0,11.5,0.5,11.5,-0.0238095238095238,-0.0421005778081188,1.6,,11.0,10.5,13.5,0.1586768254154058,,500,0.159533073929961,-0.0079898412512608,,0.011,,0.15,0.165641153801701,3,169.0,169.25,169.0,171.5,169.0,2.4,,173.0,168.629192739624,169.25,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0335892944329037,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Cornell Big Red vs. Princeton Tigers,Jan 30 06:00PM ET,2026-01-29 19:14:36 UTC,Princeton Tigers,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0421005778081188,0.6,,5.0,6.0,6.2,0.3091485986100625,,210,0.311111111111111,-0.0134320465512278,,0.032,,0.33,0.284372172218028,2,162.5,161.92000000000002,162.5,161.5,162.5,0.7,,163.0,161.708334785722,161.92000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,IUPUI Jaguars,3,10.5,10.5,10.0,10.5,0.5,11.5,-0.0180722891566265,-0.0155816979613295,0.3,,10.0,10.2,9.7,0.1754718390784853,440.0,445,0.1752411575562701,-0.0080298444231982,-0.0097537345807526,0.006,,0.18,0.171405041201401,3,157.5,162.0,159.5,158.5,157.5,1.1,,162.0,162.664818537523,160.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,0,0
Youngstown St Penguins vs. IUPUI Jaguars,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.0,-10.5,0.5,-11.5,-0.0294117647058823,-0.0317727258865647,0.3,,-10.0,-10.2,-9.7,0.8245281609215146,-600.0,-633,0.8247588424437298,-0.0391082027148489,-0.0340293342023161,0.006,,0.82,0.828594958798599,3,157.5,162.0,159.5,158.5,157.5,1.1,,162.0,162.664818537523,160.5,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.005336473863671,-0.0572558110258838,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Siena Saints,1,-9.5,-9.5,-9.0,-9.5,0.5,-9.5,-0.0121951219512195,-0.0294117647058823,1.0,,-9.0,-7.7,-9.6,0.7935424593504773,-485.0,-502,0.7992297397466991,-0.0403422938891148,-0.0414502245322325,0.003,,0.79,0.785710357908511,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.181328165066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Niagara Purple Eagles vs. Siena Saints,Jan 30 06:30PM ET,2026-01-29 19:28:36 UTC,Niagara Purple Eagles,1,9.5,9.5,9.0,9.5,0.5,9.5,-0.0348837209302325,-0.0180722891566265,1.0,,9.0,7.7,9.6,0.2064575406495227,370.0,377,0.2007702602533009,-0.0030182215790361,-0.0025395917980093,0.003,,0.21,0.214289642091489,2,128.5,129.0,128.5,129.5,128.5,1.7,,129.0,130.181328165066,126.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
