Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.6,1.5,0.5,1.5,-0.0381062355658198,-0.0433789954337899,0.5,1.0,2.0,1.3,1.9,0.4663772142552184,-102.0,-102,0.4826358742837298,-0.0385732807942865,-0.0405115993261088,0.026,0.4599999999999999,0.41,0.450118554226707,1,152.5,145.965,150.0,150.5,152.5,1.1,145.0,146.0,147.562113770186,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,2,-7.5,-7.5,-8.75,-8.0,0.5168516246190507,-7.5,0.0046565026678311,-0.0064417057355615,0.7,-9.1,-8.0,-8.4,-9.6,0.7635379549386438,-325.0,-305,0.7220792588780237,0.0104515351855574,0.0121436173336322,0.016,0.81,0.78,0.804996650999264,2,138.5,137.4818956429345,138.0,137.5,138.5,2.0,137.0,140.0,137.963791285869,135.23,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,-0.0085995085995086,0.6,,3.0,2.1,3.3,0.4219476166429761,130.0,125,0.4288840262582056,-0.0224968278014683,-0.0235121143953644,0.007,,0.41,0.420022414055493,1,155.5,159.639256128488,157.0,156.5,155.5,2.0,,163.0,159.639256128488,159.55,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,-0.0175113539271054,-0.047172532565124,0,0,0,0
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0402298850574712,0.6,,-3.0,-2.1,-3.3,0.5780523833570239,-155.0,-145,0.5711159737417943,-0.0137843513368536,-0.0197739512848125,0.007,,0.59,0.579977585944507,1,155.5,159.639256128488,157.0,156.5,155.5,2.0,,163.0,159.639256128488,159.55,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0448682758420931,-0.0175113539271054,-0.047172532565124,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,2,7.5,7.5,8.75,8.0,0.4831483753809493,7.5,-0.0517353455492832,-0.0411773418834861,0.7,9.1,8.0,8.4,9.6,0.2364620450613561,260.0,245,0.2779207411219763,-0.0533930274024119,-0.0562612643924558,0.016,0.1899999999999999,0.22,0.195003349000736,2,138.5,137.4818956429345,138.0,137.5,138.5,2.0,137.0,140.0,137.963791285869,135.23,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.0085995085995086,-0.0049504950495049,0.5,-1.0,-2.0,-1.3,-1.9,0.5336227857447815,-118.0,-118,0.5173641257162701,-0.0076616179249432,-0.0061452714742319,0.026,0.54,0.59,0.549881445773293,1,152.5,145.965,150.0,150.5,152.5,1.1,145.0,146.0,147.562113770186,145.93,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0635826820400218,-0.0009681932681181,0,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.35,15.5,0.5320425632110974,16.5,0.002630798505215,0.002630798505215,1.0,15.9,14.0,14.7,13.5,0.0936733800350262,1000.0,1000,0.0873467600700525,0.0027642891259353,0.0015468329231299,0.013,0.0999999999999999,0.1,0.0766729528203386,3,152.5,154.925,153.5,152.5,152.5,1.6,156.0,156.0,152.874353382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.35,-15.5,0.4679574367889025,-16.5,-0.050114852367724,-0.050114852367724,1.0,-15.9,-14.0,-14.7,-13.5,0.9063266199649738,-1800.0,-1895,0.9126532399299476,-0.0435480667518182,-0.0444951127135151,0.013,0.9,0.9,0.923327047179661,3,152.5,154.925,153.5,152.5,152.5,1.6,156.0,156.0,152.874353382161,153.85000000000002,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0185407335329353,-0.0440919084236615,1,0,1,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,4.5,4.5,1.7,3.5,0.5347027350916924,2.5,0.0131716346132235,-0.0574827184138827,0.5,,1.0,1.7,2.0,0.4063263525474435,130.0,154,0.3764121903552241,0.0133975274741071,-0.0164944223091071,0.005,,0.44,0.432481029479326,2,137.5,132.329108523513,135.5,138.5,137.5,0.9,,133.0,132.329108523513,131.14,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0548720284276898,0.0077931855462377,0,0,0,0
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-4.5,-4.5,-1.7,-3.5,0.4652972649083076,-2.5,-0.0607690858025928,0.009863670794835,0.5,,-1.0,-1.7,-2.0,0.5936736474525565,-155.0,-186,0.6235878096447759,-0.0572766449451045,-0.035793159390239,0.005,,0.56,0.567518970520674,2,137.5,132.329108523513,135.5,138.5,137.5,0.9,,133.0,132.329108523513,131.14,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0548720284276898,0.0077931855462377,0,0,0,0
Rice Owls vs. UTSA Roadrunners,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,Rice Owls,3,-12.0,-12.0,-12.05,-12.0,0.5,-11.5,-0.0145631067961164,-0.0348837209302325,1.6,-14.1,-11.0,-10.8,-13.1,0.8531814393533548,-750.0,-800,0.8524590163934427,-0.035707449535534,-0.0352794743956461,0.022,0.89,0.85,0.853903862313267,3,150.5,148.36004857976098,149.5,150.5,150.5,1.0,148.0,149.0,148.720097159522,146.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.044456314708675,-0.0180709517154127,0,0,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,UAB Blazers,3,-10.5,-10.5,-11.5,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0133775376086638,1.6,-12.7,-12.0,-9.0,-11.0,0.8371256163865438,-550.0,-617,0.8242512327730876,-0.0234863311608092,-0.0167420814479638,0.027,0.86,0.85,0.808276991371191,3,148.5,147.16,148.0,146.5,148.5,0.7,147.0,146.0,147.572098557359,147.32,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0335892944329037,-0.0290540442004721,0,0,0,1
UAB Blazers vs. East Carolina Pirates,Mar 08 03:00PM ET,2026-03-07 20:23:59 UTC,East Carolina Pirates,3,10.5,10.5,11.5,11.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0341065162538449,1.6,12.7,12.0,9.0,11.0,0.1628743836134562,410.0,445,0.1757487672269125,-0.0206272998882272,-0.0294117647058823,0.027,0.14,0.15,0.191723008628809,3,148.5,147.16,148.0,146.5,148.5,0.7,147.0,146.0,147.572098557359,147.32,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0335892944329037,-0.0290540442004721,0,0,0,1
