Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,UNLV Rebels,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,2.8,7.4,9.0,11.0,13.8,0.2091666666666666,360.0,0.2083333333333333,-0.0082246376811594,0.053,0.27,0.2099999999999999,0.16456607589829,2.0,164.5,163.518863823016,164.0,164.5,2.7,168.0,163.0,164.037727646032,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Hofstra Pride,1,8.5,6.25,7.5,0.5347027350916924,8.5,0.0108932112821685,1.3,8.8,6.0,6.2,6.3,0.2526914864576516,320.0,0.2276746242263483,0.0145962483624135,0.055,0.1899999999999999,0.29,0.277708348688955,2.0,134.75,135.89,135.0,134.75,1.5,133.0,136.0,136.206303137602,135.78,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Pittsburgh Panthers,1,-8.5,-6.25,-7.5,0.4652972649083076,-8.5,-0.0585122589012162,1.3,-8.8,-6.0,-6.2,-6.3,0.7473085135423483,-420.0,0.7723253757736517,-0.0603660125787798,0.055,0.81,0.71,0.722291651311045,2.0,134.75,135.89,135.0,134.75,1.5,133.0,136.0,136.206303137602,135.78,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0349659471818044,0,0,0,0
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,Mississippi St Bulldogs,3,-4.5,-2.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.9,-0.4,-5.0,-3.0,-2.0,0.6215652089020419,-190.0,0.6327719387109029,-0.0336072048910615,0.076,0.52,0.67,0.610358479093181,2.0,150.5,149.0,150.0,150.5,1.2,149.0,149.0,149.837904331653,147.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,1
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,San Francisco Dons,3,4.5,2.5,3.5,0.5320425632110974,4.5,0.0082330394015736,1.9,0.4,5.0,3.0,2.0,0.3784347910979581,163.0,0.3672280612890971,-0.0017933457841711,0.076,0.48,0.3299999999999999,0.389641520906819,2.0,150.5,149.0,150.0,150.5,1.2,149.0,149.0,149.837904331653,147.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,0,0,0,1
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,Stanford Cardinal,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,2.8,-7.4,-9.0,-11.0,-13.8,0.7908333333333334,-475.0,0.7916666666666667,-0.0352536231884057,0.053,0.73,0.79,0.83543392410171,2.0,164.5,163.518863823016,164.0,164.5,2.7,168.0,163.0,164.037727646032,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,UCF Knights,2,-9.0,-10.05,-9.5,0.5168516246190507,-9.25,-0.0069578991904731,0.7,-10.1,-10.0,-8.7,-10.1,0.8067828319882612,-450.0,0.7835656639765224,-0.0113989861935569,0.023,0.83,0.83,0.790754682816678,2.0,145.5,144.155,145.0,145.5,2.5,142.0,144.0,147.905375723793,144.31,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0137519145259789,0,1,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,Towson Tigers,2,9.0,10.05,9.5,0.4831483753809493,9.25,-0.0406611484285745,0.7,10.1,10.0,8.7,10.1,0.1932171680117388,342.0,0.2164343360234776,-0.0327787461864225,0.023,0.17,0.17,0.209245317183322,2.0,145.5,144.155,145.0,145.5,2.5,142.0,144.0,147.905375723793,144.31,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0137519145259789,0,1,0,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,Northwestern St Demons,1,6.5,6.25,6.5,0.5,6.5,-0.0215311004784688,0.8,6.1,6.0,7.8,6.4,0.2762732474964234,240.0,0.2825464949928469,-0.0178443995624,0.034,0.27,0.3,0.231642553231804,2.0,133.5,138.3324528792195,135.5,133.5,2.1,138.0,138.0,138.664905758439,142.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,SE Louisiana Lions,1,-6.5,-6.25,-6.5,0.5,-6.5,-0.0327102803738317,0.8,-6.1,-6.0,-7.8,-6.4,0.7237267525035764,-295.0,0.717453505007153,-0.0231086905343982,0.034,0.73,0.7,0.768357446768196,2.0,133.5,138.3324528792195,135.5,133.5,2.1,138.0,138.0,138.664905758439,142.45,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
