Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington Huskies vs. UCLA Bruins,Dec 03 11:05PM ET,Washington Huskies,2,3.0,0.95,2.0,0.5336731946043589,3.0,0.009863670794835,0.9,,,1.6,0.3,0.4219910693816089,139,0.4047364718755698,0.0035737024348302,,,,0.439245666887648,2.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Washington Huskies vs. UCLA Bruins,Dec 03 11:05PM ET,UCLA Bruins,2,-3.0,-0.95,-2.0,0.4663268053956411,-3.0,-0.0574827184138827,0.9,,,-1.6,-0.3,0.5780089306183911,-160,0.5952635281244302,-0.0373756847662244,,,,0.560754333112352,2.0,141.5,139.443186841592,140.5,141.5,1.3,,,140.386373683184,138.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,1,9.0,9.4,9.0,0.5,9.0,-0.0238095238095238,3.2,6.6,,9.4,13.0,0.2170415981395639,350,0.2121307353865493,-0.0052904176707127,0.04,0.25,,0.193904921785157,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,1,-9.0,-9.4,-9.0,0.5,-9.0,-0.0238095238095238,3.2,-6.6,,-9.4,-13.0,0.7829584018604361,-474,0.7878692646134506,-0.0427991738971397,0.04,0.75,,0.806095078214843,2.0,137.5,136.171237210396,137.0,137.5,2.5,136.0,,136.171237210396,140.46,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.6,-1.4,,-0.8,-0.2,0.5437948673278019,-130,0.5427435387673957,-0.0214225239765458,0.021,0.56,,0.529692391776416,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,1.5,0.8,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.6,1.4,,0.8,0.2,0.4562051326721982,110,0.4572564612326044,-0.0199853435182779,0.021,0.4399999999999999,,0.470307608223584,1.0,139.5,141.039039896991,140.0,139.5,1.2,140.0,,141.039039896991,142.34,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.5,21.7,21.0,0.4831483753809493,20.5,-0.0406611484285745,2.9,21.7,,19.9,25.5,0.0465916352399864,1600,0.0566037735849056,-0.0122318941717782,0.005,0.04,,0.0331589937901346,3.0,141.5,142.855604071569,142.0,141.5,1.8,141.0,,142.855604071569,144.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.5,-21.7,-21.0,0.5168516246190507,-20.5,-0.0069578991904731,2.9,-21.7,,-19.9,-25.5,0.9534083647600136,-5000,0.9433962264150944,-0.0269837921027314,0.005,0.96,,0.966841006209865,3.0,141.5,142.855604071569,142.0,141.5,1.8,141.0,,142.855604071569,144.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,-1.5,-2.7,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,3.2,1.7,,-2.7,-4.6,0.5319170759309375,-135,0.5467695274831245,-0.0425510091754455,0.109,0.4399999999999999,,0.594129248757501,1.0,163.0,162.959866451234,163.0,163.0,2.9,167.0,,162.959866451234,161.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,1.5,2.7,2.0,0.4839657729027816,1.5,-0.0398437509067422,3.2,-1.7,,2.7,4.6,0.4680829240690626,110,0.4532304725168756,-0.0081075521214135,0.109,0.56,,0.405870751242499,1.0,163.0,162.959866451234,163.0,163.0,2.9,167.0,,162.959866451234,161.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,2.1,-15.6,,-12.5,-11.5,0.881064533295875,-1000,0.872093023255814,-0.0280263757950341,0.014,0.9,,0.880072086671872,3.0,144.5,145.0,144.5,144.5,0.7,145.0,,144.951112639337,146.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,2.1,15.6,,12.5,11.5,0.118935466704125,650,0.127906976744186,-0.0143978666292083,0.014,0.0999999999999999,,0.119927913328128,3.0,144.5,145.0,144.5,144.5,0.7,145.0,,144.951112639337,146.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
