Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-6.0,-7.45,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7254587892912447,-320,0.6909175785824894,-0.001543072906148,-0.0182390428461241,0.036,0.81,0.76,0.739218950417386,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.843561765774,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,1,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,6.0,7.45,6.5,0.4839657729027816,6.25,-0.0398437509067422,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2745412107087552,250,0.3090824214175105,-0.050683538101398,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260781049582614,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.843561765774,142.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,1,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-17.5,-15.5,-16.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.7,-15.9,-16.0,-14.6,-15.1,0.9150860030177992,-2728,0.9182216692131516,-0.0429559550241589,-0.0440939929498991,0.01,0.9,0.92,0.911950336822447,3,148.5,146.0,147.5,146.5,148.5,0.2,146.0,146.0,146.201765479194,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,0,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,17.5,15.5,16.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.7,15.9,16.0,14.6,15.1,0.0849139969822006,1248,0.0817783307868485,-0.0004107941649882,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0880496631775527,3,148.5,146.0,147.5,146.5,148.5,0.2,146.0,146.0,146.201765479194,145.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0313324675315271,-0.0140081567564656,1,0,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.5,-4.75,-6.5,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,2.0,-4.5,-5.0,-8.5,-4.1,0.7165221028742872,-380,0.7330442057485744,-0.0571351861282702,-0.0616466631059036,0.055,0.69,0.7,0.789157246525364,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.295971537812,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,4.75,6.5,0.5347027350916924,7.25,0.0086363843807919,0.0108932112821685,2.0,4.5,5.0,8.5,4.1,0.2834778971257128,300,0.2669557942514256,0.001731865379681,0.0200026045057949,0.055,0.31,0.3,0.210842753474636,2,130.5,130.0,130.5,132.0,130.5,1.9,129.0,131.0,132.295971537812,128.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,2,-15.0,-13.4,-14.5,0.4831483753809493,-13.0,-0.0406611484285745,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.7,0.8969774011299434,-1200,0.9039548022598868,-0.0441990694582918,-0.0364252175113934,0.017,0.87,0.89,0.904669100861833,3,145.5,148.1633085741425,146.5,147.5,145.5,1.9,148.0,149.0,148.326617148285,144.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,2,15.0,13.4,14.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0271867612293144,1.9,12.3,13.0,13.8,16.7,0.1030225988700564,720,0.096045197740113,0.0030225988700564,-0.0086029250777247,0.017,0.13,0.11,0.0953308991381665,3,145.5,148.1633085741425,146.5,147.5,145.5,1.9,148.0,149.0,148.326617148285,144.8,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.0,1.45,2.5,0.5168516246190507,3.75,-0.0069578991904731,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4437286442843822,143,0.4242424242424243,-0.0007158001600622,0.0166067282861179,0.09,0.56,0.38,0.46321486432634,2,141.5,141.5,141.5,143.25,141.5,2.0,142.0,141.0,142.518776543509,138.01999999999998,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.0,-1.45,-2.5,0.4831483753809493,-3.75,-0.0406611484285745,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5562713557156179,-174,0.5757575757575758,-0.0469032474589852,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.53678513567366,2,141.5,141.5,141.5,143.25,141.5,2.0,142.0,141.0,142.518776543509,138.01999999999998,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0393664169090386,-0.0238080450040587,0,0,0,0
