Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois Fighting Illini vs. Texas Tech Red Raiders,Nov 11 08:30PM ET,Illinois Fighting Illini,3,-3.5,-8.3,-5.5,0.5638787496655561,-3.5,0.0355768628731032,1.6,,-6.0,-8.3,-9.0,0.6774560851100657,-180.0,0.6164383561643836,0.0345989422529228,0.026,,0.72,0.756947628111496,2.0,168.5,164.0,166.5,168.5,2.0,,164.0,164.453514903579,160.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Illinois Fighting Illini vs. Texas Tech Red Raiders,Nov 11 08:30PM ET,Texas Tech Red Raiders,3,3.5,8.3,5.5,0.4361212503344439,3.5,-0.0831095188963254,1.6,,6.0,8.3,9.0,0.3225439148899342,150.0,0.3835616438356164,-0.0774560851100658,0.026,,0.28,0.243052371888504,2.0,168.5,164.0,166.5,168.5,2.0,,164.0,164.453514903579,160.86,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Wyoming Cowboys vs. Austin Peay Governors,Nov 11 08:30PM ET,Austin Peay Governors,3,5.5,5.6,5.5,0.5,5.5,-0.0215311004784688,0.6,,6.0,4.9,5.6,0.3112849075297388,206.0,0.3125238981365826,-0.0152304860997487,0.042,,0.28,0.34009183384579,2.0,154.5,148.0,152.0,154.5,7.8,,148.0,152.799059487103,137.63,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wyoming Cowboys vs. Austin Peay Governors,Nov 11 08:30PM ET,Wyoming Cowboys,3,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.6,,-6.0,-4.9,-5.6,0.6887150924702612,-255.0,0.6874761018634175,-0.029538875783707,0.042,,0.72,0.65990816615421,2.0,154.5,148.0,152.0,154.5,7.8,,148.0,152.799059487103,137.63,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wisconsin Badgers vs. Ball State Cardinals,Nov 11 08:30PM ET,Wisconsin Badgers,3,-26.5,-23.0,-25.0,0.452000757288194,-26.5,-0.0785156746366886,1.0,,-23.0,-22.3,-24.3,0.9684454166073422,-13344.0,0.9602840625641929,-0.024116526154098,0.005,,0.98,0.973213541300983,3.0,156.5,154.07285203375,155.5,156.5,1.0,,155.0,154.07285203375,153.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Wisconsin Badgers vs. Ball State Cardinals,Nov 11 08:30PM ET,Ball State Cardinals,3,26.5,23.0,25.0,0.547999242711806,26.5,0.0264681422333371,1.0,,23.0,22.3,24.3,0.0315545833926578,2336.0,0.0397159374358071,-0.0094963197272107,0.005,,0.02,0.0267864586990173,3.0,156.5,154.07285203375,155.5,156.5,1.0,,155.0,154.07285203375,153.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
New Mexico Lobos vs. UC Riverside Highlanders,Nov 11 09:00PM ET,New Mexico Lobos,2,-19.5,-16.0,-18.0,0.4495651839673769,-19.5,-0.0765011667435235,1.3,,-16.0,-17.4,-14.8,0.9308338783160142,-4500.0,0.9341445955619184,-0.0474269912492032,0.004,,0.93,0.92504632214022,3.0,141.5,149.893059253083,145.0,141.5,3.4,,144.0,149.893059253083,150.04,0.5525111714996587,0.4474888285003413,0.0287016476901348,-0.0763206953091825,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,Loyola Marymount Lions,2,0.0,1.0,0.5,0.4831483753809493,0.0,-0.0406611484285745,1.2,,1.0,0.1,2.5,0.4844335506589075,-110.0,0.5,-0.0393759731506163,0.041,,0.4399999999999999,0.49773420263563,,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,,,,,0,0,0,0
UTEP Miners vs. Loyola Marymount Lions,Nov 11 09:00PM ET,UTEP Miners,2,0.0,-1.0,-0.5,0.5168516246190507,0.0,-0.0069578991904731,1.2,,-1.0,-0.1,-2.5,0.5155664493410925,-110.0,0.5,-0.0082430744684313,0.041,,0.56,0.50226579736437,,144.5,146.91,145.5,144.5,1.5,,145.0,147.854918923102,146.91,,,,,0,0,0,0
Virginia Cavaliers vs. Hampton Pirates,Nov 11 09:00PM ET,Hampton Pirates,3,24.0,17.0,21.0,0.5953061616817894,24.0,0.0737750612033205,2.9,,17.0,19.4,13.6,0.0474972999141869,2183.0,0.0423727267752585,0.0036877761046631,0.01,,0.06,0.0452437461062306,3.0,148.5,149.0,148.5,148.5,9.9,,149.0,151.174007125178,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Hampton Pirates,Nov 11 09:00PM ET,Virginia Cavaliers,3,-24.0,-17.0,-21.0,0.4046938383182106,-24.0,-0.1213725123926898,2.9,,-17.0,-19.4,-13.6,0.952502700085813,-10000.0,0.9576272732247416,-0.0375963098151771,0.01,,0.94,0.954756253893769,3.0,148.5,149.0,148.5,148.5,9.9,,149.0,151.174007125178,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Northern Arizona Lumberjacks,Nov 11 09:00PM ET,Northern Arizona Lumberjacks,3,35.5,29.6,33.0,0.5796559401666019,35.5,0.058124839688133,1.8,,29.0,32.4,29.6,0.0209525321037286,2496.0,0.037539779080197,-0.0175628740587363,0.001,,0.005,0.0037305702545205,3.0,162.5,161.0,162.0,162.5,3.1,,161.0,163.637871828262,157.4,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
Arizona Wildcats vs. Northern Arizona Lumberjacks,Nov 11 09:00PM ET,Arizona Wildcats,3,-35.5,-29.6,-33.0,0.420344059833398,-35.5,-0.1057222908775024,1.8,,-29.0,-32.4,-29.6,0.9790474678962712,-7883.0,0.9624602209198028,-0.0084262794784661,0.001,,0.995,0.996269429745479,3.0,162.5,161.0,162.0,162.5,3.1,,161.0,163.637871828262,157.4,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,0,0,0,0
