Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,2.0,2.4000000000000004,2.0,0.5,1.5,-0.0157384987893463,-0.0398437509067422,1.3,1.6,1.0,3.7,3.2,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.064,0.4399999999999999,0.49,0.363660035629488,1,152.5,149.5,151.5,151.5,152.5,2.6,148.0,151.0,151.25006710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,6.5,8.4,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0282293490484379,1.3,9.8,7.0,7.7,9.1,0.2584237426346024,310,240,0.2820294784580499,-0.0356939044242211,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.234818006811155,2,160.5,161.195,161.0,159.5,160.5,2.0,164.0,161.0,159.200536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-6.5,-8.4,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.018849493833014,1.3,-9.8,-7.0,-7.7,-9.1,0.7415762573653976,-400,-298,0.7179705215419501,-0.0071674612275672,-0.0335311820996495,0.035,0.8,0.73,0.765181993188845,2,160.5,161.195,161.0,159.5,160.5,2.0,164.0,161.0,159.200536155199,161.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,11.0,12.65,11.5,0.4831483753809493,12.5,-0.046263389324933,-0.0238095238095238,1.2,13.8,11.0,12.7,12.6,0.1393626544341643,640,476,0.1655629139072847,-0.0342484566769467,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.113162394961044,3,142.5,142.6741808491175,142.5,141.5,142.5,1.9,139.0,143.0,142.568361698235,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-11.0,-12.65,-11.5,0.5168516246190507,-12.5,0.0034696294852306,-0.0238095238095238,1.2,-13.8,-11.0,-12.7,-12.6,0.8606373455658356,-1000,-700,0.8344370860927152,-0.0143626544341644,-0.0296643836402628,0.032,0.9,0.84,0.886837605038956,3,142.5,142.6741808491175,142.5,141.5,142.5,1.9,139.0,143.0,142.568361698235,142.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0273607772082292,-0.0197180656732228,0,1,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-2.0,-2.4000000000000004,-2.0,0.5,-1.5,-0.0283018867924528,-0.0077752967123053,1.3,-1.6,-1.0,-3.7,-3.2,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.064,0.56,0.51,0.636339964370512,1,152.5,149.5,151.5,151.5,152.5,2.6,148.0,151.0,151.25006710464,145.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,2.0,-0.35,1.0,0.5336731946043589,1.5,0.009863670794835,-0.0286029208354947,1.2,-1.1,1.0,0.4,-1.4,0.4695808158106648,-100,110,0.4540162980209546,-0.0066096603798113,-0.0215681763080173,0.046,0.55,0.46,0.485145333600375,1,140.5,138.76,140.0,139.5,140.5,1.4,137.0,139.0,140.430751756817,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2,-2.0,0.35,-1.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5304191841893352,-120,-134,0.5459837019790454,-0.0422303884602374,-0.023886369146528,0.046,0.4499999999999999,0.54,0.514854666399625,1,140.5,138.76,140.0,139.5,140.5,1.4,137.0,139.0,140.430751756817,138.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,3.0,0.65,2.0,0.5336731946043589,2.5,0.009863670794835,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.4394025157232704,115,135,0.4088050314465408,0.0138706008296533,-0.0075615754976709,0.071,0.56,0.47,0.419862713709822,2,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-3.0,-0.65,-2.0,0.4663268053956411,-2.5,-0.0574827184138827,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.3,0.5605974842767296,-138,-160,0.5911949685534591,-0.0547871311078859,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.580137286290178,2,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
