Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon St Beavers vs. Pacific Tigers,Jan 17 06:00PM ET,2026-01-16 23:36:50 UTC,Pacific Tigers,1.0,1.5,1.5,0.2,1.0,0.5173678180739623,1.5,-0.0430717423655981,-0.0233782604384206,1.0,0.2,,1.4,-0.6,0.477534882082759,-110.0,-107.0,0.4872005487293697,-0.0404674407976125,-0.0368295600628634,0.031,0.49,,0.445738430872297,1.0,137.0,141.460517599248,139.0,139.5,137.0,1.6,139.0,,141.460517599248,142.03,0.525645335948283,0.4573152641865706,-0.0092383849819495,-0.0775684567436619,-0.01525845250106,-0.0323605951179875,0,0,0,0
USC Trojans vs. Purdue Boilermakers,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,USC Trojans,3.0,7.5,7.5,9.7,8.5,0.4679574367889025,7.5,-0.06692628414133,-0.0369930582606024,0.6,8.6,,9.7,9.7,0.2367161564568746,295.0,240.0,0.2760736196319018,-0.0574014906019488,-0.0383598484188806,0.032,0.2199999999999999,,0.174717386563695,2.0,158.0,155.32,157.0,154.5,158.0,1.1,156.0,,153.899106994335,155.32,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0324477431805424,-0.0160303378570337,-0.0315887097620138,0,0,0,0
USC Trojans vs. Purdue Boilermakers,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Purdue Boilermakers,3.0,-7.5,-7.5,-9.7,-8.5,0.5320425632110974,-7.5,-0.002841157719135,-0.0092418404586273,0.6,-8.6,,-9.7,-9.7,0.7632838435431253,-375.0,-337.0,0.7239263803680981,-0.0079579865222341,-0.0074067419701353,0.032,0.78,,0.825282613436305,2.0,158.0,155.32,157.0,154.5,158.0,1.1,156.0,,153.899106994335,155.32,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0324477431805424,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Idaho State Bengals vs. Eastern Washington Eagles,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Idaho State Bengals,3.0,-3.0,-3.0,-8.5,-5.0,0.5638787496655561,-5.5,0.0344669849596737,0.0128117939803281,1.3,-8.5,,-6.7,-9.3,0.6723798035301258,-238.0,-163.0,0.58214800429459,0.0528774887153108,0.0192213469973724,0.025,0.78,,0.745223205531323,2.0,153.5,153.329233538366,153.5,152.5,153.5,1.3,155.0,,153.329233538366,152.5,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Idaho State Bengals vs. Eastern Washington Eagles,Jan 17 06:00PM ET,2026-01-17 00:42:26 UTC,Eastern Washington Eagles,3.0,3.0,3.0,8.5,5.0,0.4361212503344439,5.5,-0.1041086347230274,-0.0603444500035503,1.3,8.5,,6.7,9.3,0.3276201964698742,195.0,125.0,0.41785199570541,-0.1170438351506791,-0.0610216724187061,0.025,0.2199999999999999,,0.254776794468677,2.0,153.5,153.329233538366,153.5,152.5,153.5,1.3,155.0,,153.329233538366,152.5,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. Michigan St Spartans,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Washington Huskies,2.0,3.5,3.5,4.5,4.0,0.4831483753809493,3.5,-0.046263389324933,-0.0406611484285745,2.2,4.5,,2.5,6.9,0.3768272991280411,154.0,145.0,0.3915154211538713,-0.0313359661780813,-0.0335290814031,0.06,0.3199999999999999,,0.404278354204422,2.0,145.5,137.0,142.0,139.5,145.5,3.3,137.0,,142.48300020891,136.45,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Washington Huskies vs. Michigan St Spartans,Jan 17 06:00PM ET,2026-01-16 16:44:00 UTC,Michigan St Spartans,2.0,-3.5,-3.5,-4.5,-4.0,0.5168516246190507,-3.5,-0.0012206645375758,-0.0069578991904731,2.2,-4.5,,-2.5,-6.9,0.6231727008719588,-185.0,-173.0,0.6084845788461285,-0.0111855878980945,-0.0120470002692382,0.06,0.68,,0.595721645795578,2.0,145.5,137.0,142.0,139.5,145.5,3.3,137.0,,142.48300020891,136.45,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Miss Valley St Delta Devils vs. Bethune-Cookman Wildcats,Jan 17 06:00PM ET,2026-01-17 04:43:01 UTC,Miss Valley St Delta Devils,2.0,16.5,16.5,12.7,15.0,0.5504348160326231,15.5,0.0166352822330893,0.0214780726531393,0.8,12.6,,14.0,12.7,0.0902813571290891,1100.0,1148.0,0.0766947055912914,0.010153152000884,0.009213803398487,0.009,0.1099999999999999,,0.097736017333774,3.0,144.5,145.23,145.0,144.5,144.5,2.2,142.0,,146.189198981287,145.23,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Colorado Buffaloes,Jan 17 06:00PM ET,2026-01-16 19:07:13 UTC,West Virginia Mountaineers,2.0,-6.5,-6.5,-5.4,-6.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0238095238095238,1.4,-7.4,,-4.7,-5.4,0.7158144567600525,-250.0,-287.0,0.7130472434274311,-0.0261102851646893,-0.0149322288071448,0.059,0.76,,0.677163340185348,2.0,141.5,145.0,143.0,145.5,141.5,1.4,145.0,,146.321880656891,143.62,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Colorado Buffaloes,Jan 17 06:00PM ET,2026-01-16 19:07:13 UTC,Colorado Buffaloes,2.0,6.5,6.5,5.4,6.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0238095238095238,1.4,7.4,,4.7,5.4,0.2841855432399475,205.0,235.0,0.2869527565725689,-0.0143884318046158,-0.0247503108753948,0.059,0.24,,0.322836659814652,2.0,141.5,145.0,143.0,145.5,141.5,1.4,145.0,,146.321880656891,143.62,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0238095238095238,-0.0238095238095238,0,0,0,0
