Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-18.5,-14.4,-17.0,0.452000757288194,-17.5,-0.0718087665213298,-0.0512733324418667,1.0,,-16.0,-14.4,-14.3,0.9245403438052514,-3734.0,-2800.0,0.9301877708233028,-0.0409768975740589,0.0,0.016,,0.93,0.9077858335744,3,162.5,164.0,163.0,167.0,162.5,2.1,,164.0,163.714026271977,167.45,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0232614425113495,-0.0440919084236616,-0.0140054833005037,0,0,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-12.5,-13.0,-12.5,0.5,-14.0,-0.0238095238095238,-0.0512733324418667,3.2,,-13.0,-11.3,-17.5,0.8698115177633252,-1300.0,-1200.0,0.8807339449541285,-0.0532654053135979,0.0,0.016,,0.87,0.847778181145044,3,162.0,161.0,161.5,164.0,162.0,0.9,,161.0,161.634689998198,159.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,0,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,12.5,13.0,12.5,0.5,14.0,-0.0238095238095238,0.0128117939803281,3.2,,13.0,11.3,17.5,0.1301884822366747,800.0,700.0,0.1192660550458715,0.0051884822366747,0.0,0.016,,0.13,0.152221818854956,3,162.0,161.0,161.5,164.0,162.0,0.9,,161.0,161.634689998198,159.93,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Florida A&M Rattlers,3,18.0,16.9,17.5,0.5160342270972185,18.0,-0.0077752967123053,-0.0031965421335508,1.3,,17.0,16.9,14.7,0.0651796488670814,1448.0,1280.0,0.0700808625336927,-0.0072841192488605,0.0,0.0,,0.06,0.0605568704009405,3,148.5,147.0,148.0,148.5,148.5,2.2,,147.0,147.894099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.9,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.3,,-17.0,-16.9,-14.7,0.9348203511329186,-4000.0,-2500.0,0.9299191374663072,-0.0267181104055429,0.0,0.0,,0.94,0.93944312959906,3,148.5,147.0,148.0,148.5,148.5,2.2,,147.0,147.894099069569,143.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Le Moyne Dolphins,3,12.5,12.0,12.5,0.5,13.0,-0.0238095238095238,-0.0077752967123053,2.9,,12.0,13.3,7.7,0.125846172660516,660.0,637.0,0.1298259651930386,-0.0097860112475299,0.0014002421167925,0.026,,0.14,0.103732760255987,3,146.5,146.0,146.5,148.5,146.5,0.9,,146.0,147.228928079976,145.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Boston College Eagles vs. Le Moyne Dolphins,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Boston College Eagles,3,-12.5,-12.0,-12.5,0.5,-13.0,-0.0238095238095238,-0.0398437509067422,2.9,,-12.0,-13.3,-7.7,0.874153827339484,-1050.0,-1000.0,0.8701740348069615,-0.0349370817514251,-0.0460226677460832,0.026,,0.86,0.896267239744013,3,146.5,146.0,146.5,148.5,146.5,0.9,,146.0,147.228928079976,145.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0041875566691903,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Harvard Crimson,2,3.5,4.0,3.5,0.5,3.5,-0.0145631067961164,-0.0529039638351281,2.6,,4.0,3.4,8.2,0.3817091213964427,152.0,145.0,0.3932993445010924,-0.0264541439096797,0.0,0.0,,0.37,0.370237796583586,2,140.5,142.0,141.0,143.0,140.5,1.3,,142.0,141.699271367901,144.05,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Colgate Raiders vs. Harvard Crimson,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Colgate Raiders,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,0.0144424253735896,2.6,,-4.0,-3.4,-8.2,0.6182908786035572,-182.0,-170.0,0.6067006554989074,-0.0113387510260724,0.0,0.0,,0.63,0.629762203416414,2,140.5,142.0,141.0,143.0,140.5,1.3,,142.0,141.699271367901,144.05,0.50777918595249,0.49222081404751,-0.0194075752768243,-0.0258514751091165,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,33.0,31.7,32.5,0.5160342270972185,32.0,-0.0077752967123053,-0.0234233896587948,2.5,,30.0,31.7,34.9,,,,0.0,0.0,0.0,0.001,,0.004,0.0027856676799256,3,170.5,168.0,169.5,165.5,170.5,2.8,,168.0,164.940759492658,170.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0.001027034010762,-0.0440892349676998,0,0,0,0
