Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-4.0,-3.1,-3.5,0.4839657729027816,-4.25,-0.0398437509067422,1.7,-4.0,-3.0,-0.1,-3.2,0.6108252427184466,-180.0,0.6116504854368933,-0.0320319001386962,0.071,0.64,0.61,0.504498925901351,2,158.5,153.425835826345,156.5,158.5,9.5,162.0,155.0,151.85167165269,139.33,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,0,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,4.0,3.1,3.5,0.5160342270972185,4.25,-0.0077752967123053,1.7,4.0,3.0,0.1,3.2,0.3891747572815534,145.0,0.3883495145631068,-0.018988508024569,0.071,0.36,0.39,0.495501074098649,2,158.5,153.425835826345,156.5,158.5,9.5,162.0,155.0,151.85167165269,139.33,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0072776641226203,1,0,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,2,-2.5,-1.5499999999999998,-2.0,0.4831483753809493,-2.5,-0.0349239137756772,1.9,-1.4,2.0,-1.7,-2.0,0.5609784764033601,-143.0,0.5619569528067202,-0.0274988898517839,0.064,0.56,0.4499999999999999,0.560039893351215,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.046317252791,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,2,2.5,1.5499999999999998,2.0,0.5168516246190507,2.5,-0.0125601400868317,1.9,1.4,-2.0,1.7,2.0,0.4390215235966398,118.0,0.4380430471932797,-0.0196940727336354,0.064,0.4399999999999999,0.55,0.439960106648785,1,138.5,139.5,139.0,138.5,4.9,137.0,142.0,143.046317252791,132.47,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-4.0,-2.05,-3.0,0.4679574367889025,-3.75,-0.0614543279169798,1.3,-1.1,-4.0,-1.4,-2.7,0.5830801833506953,-188.0,0.6200527704485488,-0.0696975944270825,0.068,0.54,0.66,0.546107596252842,2,167.5,162.1703313244925,165.5,167.5,1.8,163.0,162.0,162.340662648985,159.03,0.4689128120678558,0.5310871879321442,-0.0503179571629134,-0.0080833189802982,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,4.0,2.05,3.0,0.5320425632110974,3.75,0.0186605680772774,1.3,1.1,4.0,1.4,2.7,0.4169198166493045,150.0,0.3799472295514511,0.0169198166493045,0.068,0.4599999999999999,0.3399999999999999,0.453892403747158,2,167.5,162.1703313244925,165.5,167.5,1.8,163.0,162.0,162.340662648985,159.03,0.4689128120678558,0.5310871879321442,-0.0503179571629134,-0.0080833189802982,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0241897189022821,3.9,25.2,20.0,22.0,15.9,0.0313025933498332,2897.0,0.0326051866996664,-0.0020678182185761,0.001,0.03,0.03,0.027928688178772,3,148.5,147.4336528886835,148.0,148.5,6.8,143.0,152.0,151.867305777367,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Ohio State Buckeyes,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0718087665213298,3.9,-25.2,-20.0,-22.0,-15.9,0.9686974066501668,-10000.0,0.9673948133003336,-0.0214016032508232,0.001,0.97,0.97,0.972071311821228,3,148.5,147.4336528886835,148.0,148.5,6.8,143.0,152.0,151.867305777367,138.17000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,13.0,13.35,13.0,0.5,12.75,-0.0180722891566265,1.1,12.3,13.0,13.7,14.9,0.1417918088737201,520.0,0.1535836177474402,-0.019498513706925,0.015,0.15,0.13,0.120286382926106,3,154.5,152.2580540553015,153.5,154.5,3.7,156.0,151.0,153.516108110603,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,6.0,7.449999999999999,6.5,0.4839657729027816,6.25,-0.0398437509067422,3.7,7.6,3.0,12.1,7.3,0.2724439425713825,210.0,0.3048878851427649,-0.0501367025899078,0.111,0.24,0.37,0.14842387520146,2,155.5,153.5,154.5,155.5,3.7,152.0,155.0,157.117511312557,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0138563504118326,0,0,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-7.449999999999999,-6.5,0.5160342270972185,-6.25,-0.0066388039290344,3.7,-7.6,-3.0,-12.1,-7.3,0.7275560574286175,-278.0,0.695112114857235,-0.0078936780211179,0.111,0.76,0.63,0.85157612479854,2,155.5,153.5,154.5,155.5,3.7,152.0,155.0,157.117511312557,148.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0138563504118326,0,0,0,0
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Wake Forest Demon Deacons,3,15.0,11.4,13.5,0.547999242711806,15.0,0.0241897189022821,2.2,11.8,11.0,12.9,7.7,0.1229199435916906,900.0,0.0958398871833812,0.0229199435916906,0.008,0.15,0.16,0.143761768599446,3,164.5,160.5,163.0,164.5,5.4,160.0,161.0,161.997960551614,150.24,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Michigan Wolverines vs. Wake Forest Demon Deacons,Nov 11 06:30PM ET,Michigan Wolverines,3,-15.0,-11.4,-13.5,0.452000757288194,-15.0,-0.0718087665213298,2.2,-11.8,-11.0,-12.9,-7.7,0.8770800564083094,-1667.0,0.9041601128166188,-0.0663268479493589,0.008,0.85,0.84,0.856238231400554,3,164.5,160.5,163.0,164.5,5.4,160.0,161.0,161.997960551614,150.24,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Penn State Nittany Lions,3,-13.0,-13.35,-13.0,0.5,-12.75,-0.0294117647058823,1.1,-12.3,-13.0,-13.7,-14.9,0.8582081911262798,-800.0,0.8464163822525597,-0.030680697762609,0.015,0.85,0.87,0.879713617073894,3,154.5,152.2580540553015,153.5,154.5,3.7,156.0,151.0,153.516108110603,147.28,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,Temple Owls,3,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.6,-6.6,-5.0,-4.7,-2.8,0.6900023918591014,-278.0,0.7000047837182027,-0.0453328036716248,0.036,0.73,0.68,0.660136493357436,2,150.0,150.5,150.0,150.0,3.7,152.0,149.0,155.887842471502,147.48,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Temple Owls vs. La Salle Explorers,Nov 11 07:00PM ET,La Salle Explorers,3,6.5,4.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.6,6.6,5.0,4.7,2.8,0.3099976081408986,217.0,0.2999952162817973,-0.0051388682859003,0.036,0.27,0.3199999999999999,0.339863506642564,2,150.0,150.5,150.0,150.0,3.7,152.0,149.0,155.887842471502,147.48,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Rhode Island Rams vs. Stonehill Skyhawks,Nov 11 07:00PM ET,Rhode Island Rams,3,-13.5,-12.7,-13.0,0.4839657729027816,-13.5,-0.0421005778081188,0.9,-12.0,-13.0,-12.4,-14.0,0.8694407984017896,-1600.0,0.8827586206896552,-0.0717356721864457,0.016,0.85,0.88,0.856122976113924,3,149.5,149.5,149.5,149.5,2.7,150.0,149.0,152.650680699753,146.23000000000002,0.5,0.5,-0.0294117647058823,-0.0203836930455635,0,1,0,0
