Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-19.95,-17.5,0.5638787496655561,-18.5,0.0423476491870872,-0.0077752967123053,6.2,-21.9,-18.0,-11.7,-26.2,0.9271924056300191,-4000.0,0.9043848112600386,-0.013984064958216,-0.032591035348731,0.05,0.96,0.95,0.869364779333316,3.0,151.5,150.1388334697225,151.0,149.5,151.5,2.9,154.0,152.0,148.277666939445,148.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.45,17.0,0.4839657729027816,16.0,-0.0398437509067422,-0.0305973338933349,1.4,17.9,16.0,17.0,19.3,0.0810326764779246,1126.0,0.0820653529558493,-0.0041122510583072,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.059604895209829,3.0,161.25,160.1331394237645,161.0,158.75,161.25,2.9,163.0,160.0,160.266278847529,156.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.45,-17.0,0.5160342270972185,-16.0,-0.0077752967123053,-0.018849493833014,1.4,-17.9,-16.0,-17.0,-19.3,0.9189673235220754,-2249.0,0.9179346470441508,-0.033413628858877,-0.0366794966330523,0.015,0.91,0.92,0.940395104790171,3.0,161.25,160.1331394237645,161.0,158.75,161.25,2.9,163.0,160.0,160.266278847529,156.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,19.95,17.5,0.4361212503344439,18.5,-0.0899451003764565,-0.0398437509067422,6.2,21.9,18.0,11.7,26.2,0.0728075943699806,1400.0,0.0956151887399613,-0.0266973561250688,-0.0096853874154966,0.05,0.04,0.05,0.130635220666684,3.0,151.5,150.1388334697225,151.0,149.5,151.5,2.9,154.0,152.0,148.277666939445,148.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.1500000000000004,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.9,3.8,2.0,3.7,2.6,0.3980950335109125,104.0,0.426190067021825,-0.0463494109335319,0.0,0.042,0.37,0.44,0.36530259804699,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.35,-6.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,1.0,-5.4,-4.0,-4.7,-3.0,0.6994621491082778,-277.0,0.7296104774393614,-0.0595739954700355,0.0,0.03,0.69,0.63,0.669313820777194,2.0,151.5,153.418901279778,152.5,153.5,151.5,1.4,153.0,154.0,153.837802559556,151.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.1500000000000004,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.9,-3.8,-2.0,-3.7,-2.6,0.6019049664890874,-125.0,0.573809932978175,0.0035178697148938,0.0,0.042,0.63,0.56,0.63469740195301,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-6.0,-6.65,-6.5,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-7.0,-6.3,0.718483069516091,-190.0,0.7011952191235059,-0.0148502638172423,0.024903583057743,0.047,0.76,0.67,0.735770919908676,2.0,161.5,159.805,161.0,158.5,161.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.35,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,1.0,5.4,4.0,4.7,3.0,0.3005378508917223,222.0,0.2703895225606387,0.0192433422669399,0.0,0.03,0.31,0.37,0.330686179222806,2.0,151.5,153.418901279778,152.5,153.5,151.5,1.4,153.0,154.0,153.837802559556,151.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,6.0,6.65,6.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,7.0,6.3,0.281516930483909,154.0,0.298804780876494,-0.0309830695160909,-0.0737767842524212,0.047,0.24,0.33,0.264229080091324,2.0,161.5,159.805,161.0,158.5,161.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,3,5.5,4.2,5.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0266555461876781,3.1,5.1,,4.2,-0.6,0.3214726235155609,162.0,0.3194444444444444,-0.0118607098177723,-0.0348604716386179,0.033,0.3,,0.347001605173355,2.0,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,3,-5.5,-4.2,-5.0,0.4839657729027816,-3.5,-0.0409748446744155,-0.024432779050674,3.1,-5.1,,-4.2,0.6,0.6785273764844391,-196.0,0.6805555555555556,-0.0316175510517928,-0.0089810798365214,0.033,0.7,,0.652998394826645,2.0,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.6,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.2,-20.5,-24.0,-23.2,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.0,-24.0,-21.5,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9504927904642556,-6000.0,0.929191411603472,-0.0172491450196154,0.0,0.005,0.97,0.98,0.971794169325039,3.0,147.0,150.035,148.0,147.0,147.0,2.3,152.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.0,24.0,21.5,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.0495072095357446,1800.0,0.0708085883965281,-0.0242391031486211,0.0,0.005,0.03,0.02,0.0282058306749611,3.0,147.0,150.035,148.0,147.0,147.0,2.3,152.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0886012547865529,860.0,0.097202509573106,-0.0127334474721739,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9113987452134468,-1600.0,0.9027974904268938,-0.0297777253747884,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
