Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,-9.95,-9.5,0.5,-10.5,-0.0294117647058823,-0.0535736636895663,2.1,,,-8.5,-11.4,0.8048685728630808,-600.0,-562,0.8130334801418716,-0.0441342761397681,-0.0559165468834693,,,,0.79670366558429,2,151.5,151.4433998652145,151.5,152.5,151.5,0.9,,,152.046799730429,150.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,9.95,9.5,0.5,10.5,-0.0180722891566265,0.0059762125001969,2.1,,,8.5,11.4,0.1951314271369191,440.0,412,0.1869665198581283,-0.000106668101176,0.0110871432208242,,,,0.20329633441571,2,151.5,151.4433998652145,151.5,152.5,151.5,0.9,,,152.046799730429,150.84,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,-7.4,-7.5,0.5,-6.5,-0.0215311004784688,-0.0092147260918498,0.3,,,-7.2,-7.6,0.7511172179607433,,-345,0.7415045018878884,-0.0241636809156612,,,,,0.760729934033598,2,140.5,138.904232480858,140.0,140.5,140.5,3.2,,,141.158464961716,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,7.4,7.5,0.5,6.5,-0.0260663507109004,-0.0383827250975195,0.3,,,7.2,7.6,0.2488827820392567,,270,0.2584954981121115,-0.0213874882310135,,,,,0.239270065966402,2,140.5,138.904232480858,140.0,140.5,140.5,3.2,,,141.158464961716,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,6.3,7.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,1.1,,,5.5,7.1,0.2709910851439416,,275,0.2553191489361702,0.0043244184772749,,,,,0.286663021351713,2,134.0,131.0152996885025,133.0,128.5,134.0,1.6,,,132.120599377005,129.91,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-4.5,-4.5,-5.1,-4.5,0.5,-5.5,-0.0402298850574712,-0.0215311004784688,2.0,,,-3.7,-6.5,0.6590266105133148,-225.0,-227,0.6681988566582255,-0.0356120841253798,-0.0126217501426716,,,,0.649854364368404,2,129.5,126.052888800902,128.0,128.5,129.5,1.0,,,126.755777601804,125.35,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,4.5,4.5,5.1,4.5,0.5,5.5,-0.0085995085995086,-0.0260663507109004,2.0,,,3.7,6.5,0.3409733894866852,185.0,190,0.3318011433417744,-0.0039567324282717,-0.0269470664109799,,,,0.350145635631596,2,129.5,126.052888800902,128.0,128.5,129.5,1.0,,,126.755777601804,125.35,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0527404514170529,-0.0102901472796976,0,0,0,0
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,-6.3,-7.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0238095238095238,1.1,,,-5.5,-7.1,0.7290089148560583,,-350,0.7446808510638298,-0.0487688629217194,,,,,0.713336978648287,2,134.0,131.0152996885025,133.0,128.5,134.0,1.6,,,132.120599377005,129.91,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-2.5,-2.5,-0.75,-2.0,0.4839657729027816,-2.5,-0.0509179480274509,-0.0369930582606024,0.2,,,-0.6,-0.9,0.5518761562930357,-155.0,-150,0.5798319327731092,-0.0481238437069643,-0.0544953205464734,,,,0.523920379812962,1,155.5,152.08361452940198,154.0,153.5,155.5,1.2,,,152.897229058804,151.26999999999998,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,2.5,2.5,0.75,2.0,0.5160342270972185,2.5,0.0038391051459989,-0.0092418404586273,0.2,,,0.6,0.9,0.4481238437069643,130.0,130,0.4201680672268907,0.0133412350113121,0.0197127118508211,,,,0.476079620187038,1,155.5,152.08361452940198,154.0,153.5,155.5,1.2,,,152.897229058804,151.26999999999998,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.0238095238095238,-0.0238095238095238,0,0,0,0
